序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.81	0.00%	42.13ms	71.10mb/s	568.8mb	2026/01/03 08:52:33
2	电信	162.159.3.150	0.00%	41.98ms	70.86mb/s	566.88mb	2026/01/03 08:52:33
3	电信	104.18.39.56	0.00%	42.03ms	70.49mb/s	563.92mb	2026/01/03 08:52:33
4	电信	172.64.155.116	0.00%	42.37ms	69.96mb/s	559.68mb	2026/01/03 08:52:33
5	电信	104.18.34.243	0.00%	42.10ms	69.51mb/s	556.08mb	2026/01/03 08:52:33
6	电信	162.159.1.10	0.00%	42.16ms	69.36mb/s	554.88mb	2026/01/03 08:52:33
7	电信	198.41.211.134	0.00%	42.05ms	67.46mb/s	539.68mb	2026/01/03 08:52:33
8	电信	162.159.17.119	0.00%	42.08ms	65.87mb/s	526.96mb	2026/01/03 08:52:33
9	电信	162.159.19.239	0.00%	42.31ms	62.62mb/s	500.96mb	2026/01/03 08:52:33
10	电信	162.159.61.26	0.00%	42.17ms	46.16mb/s	369.28mb	2026/01/03 08:52:33
11	联通	172.67.73.216	0.00%	76.49ms	1.38mb/s	11.04mb	2026/01/03 08:52:08
12	联通	172.67.79.236	0.00%	77.32ms	0.90mb/s	7.2mb	2026/01/03 08:52:08
13	联通	172.67.70.40	0.00%	74.66ms	0.74mb/s	5.92mb	2026/01/03 08:52:08
14	联通	104.20.22.246	0.00%	75.75ms	0.69mb/s	5.52mb	2026/01/03 08:52:08
15	联通	104.20.16.179	0.00%	76.58ms	0.63mb/s	5.04mb	2026/01/03 08:52:08
16	联通	104.20.19.207	0.00%	75.85ms	0.61mb/s	4.88mb	2026/01/03 08:52:08
17	联通	104.26.8.103	0.00%	76.85ms	0.55mb/s	4.4mb	2026/01/03 08:52:08
18	联通	104.20.24.153	0.00%	73.79ms	0.48mb/s	3.84mb	2026/01/03 08:52:08
19	联通	104.20.21.124	0.00%	76.06ms	0.48mb/s	3.84mb	2026/01/03 08:52:08
20	联通	104.20.28.207	0.00%	74.53ms	0.43mb/s	3.44mb	2026/01/03 08:52:08
21	移动	104.19.50.149	0.00%	56.39ms	20.05mb/s	160.4mb	2026/01/03 08:47:57
22	移动	104.19.41.189	0.00%	59.39ms	18.76mb/s	150.08mb	2026/01/03 08:47:57
23	移动	104.19.60.106	0.00%	55.54ms	15.23mb/s	121.84mb	2026/01/03 08:47:57
24	移动	104.19.56.38	0.00%	55.87ms	14.35mb/s	114.8mb	2026/01/03 08:47:57
25	移动	104.17.125.109	0.00%	61.32ms	13.95mb/s	111.6mb	2026/01/03 08:47:57
26	移动	104.19.62.220	0.00%	56.84ms	13.94mb/s	111.52mb	2026/01/03 08:47:57
27	移动	104.19.63.203	0.00%	54.25ms	13.75mb/s	110mb	2026/01/03 08:47:57
28	移动	104.19.32.109	0.00%	62.62ms	13.29mb/s	106.32mb	2026/01/03 08:47:57
29	移动	104.19.34.153	0.00%	62.83ms	12.66mb/s	101.28mb	2026/01/03 08:47:57
30	移动	104.19.39.233	0.00%	55.58ms	11.79mb/s	94.32mb	2026/01/03 08:47:57
31	多线	162.159.45.151	0.00%	44.48ms	15.00mb/s	120mb	2026/01/03 08:52:55
32	多线	108.162.198.31	0.00%	40.47ms	14.51mb/s	116.08mb	2026/01/03 08:52:55
33	多线	172.64.156.158	0.00%	76.46ms	14.46mb/s	115.68mb	2026/01/03 08:52:55
34	多线	162.159.38.41	0.00%	66.20ms	14.45mb/s	115.6mb	2026/01/03 08:52:55
35	多线	172.64.229.179	0.00%	60.34ms	14.32mb/s	114.56mb	2026/01/03 08:52:55
36	多线	162.159.62.123	0.00%	76.57ms	14.12mb/s	112.96mb	2026/01/03 08:52:55
37	多线	162.159.39.147	0.00%	44.29ms	0.57mb/s	4.56mb	2026/01/03 08:52:55
38	多线	162.159.44.53	0.00%	45.27ms	0.27mb/s	2.16mb	2026/01/03 08:52:55
39	多线	172.64.53.248	0.00%	65.15ms	0.24mb/s	1.92mb	2026/01/03 08:52:55
40	多线	172.64.52.114	0.00%	52.34ms	0.14mb/s	1.12mb	2026/01/03 08:52:55
41	IPV6	2a06:98c1:310d:65ad:7bbc:e22:f1ff:49d4	0.00%	42.29ms	32.14mb/s	257.12mb	2026/01/03 08:34:40
42	IPV6	2a06:98c1:3106:f2bb:7786:c7aa:1a8b:ea45	0.00%	42.03ms	30.57mb/s	244.56mb	2026/01/03 08:34:40
43	IPV6	2400:cb00:f00e::6588:398b	0.00%	41.98ms	30.34mb/s	242.72mb	2026/01/03 08:34:40
44	IPV6	2a06:98c1:3107:58:38eb:6514:e636:fb68	0.00%	42.29ms	30.29mb/s	242.32mb	2026/01/03 08:34:40
45	IPV6	2a06:98c1:3101::dac1:4d77	0.00%	42.20ms	30.27mb/s	242.16mb	2026/01/03 08:34:40
46	IPV6	2a06:98c1:310c::abbb:d2ec:8e70	0.00%	41.95ms	30.13mb/s	241.04mb	2026/01/03 08:34:40
47	IPV6	2a06:98c1:310a:e513:1388:40a7:fe51:d9a3	0.00%	42.20ms	30.06mb/s	240.48mb	2026/01/03 08:34:40
48	IPV6	2a06:98c1:3107:cfe8:41f5:fd92:9a1c:e34	0.00%	42.23ms	29.97mb/s	239.76mb	2026/01/03 08:34:40
49	IPV6	2a06:98c1:310a:0:9ec3:d561:f361:35e3	0.00%	42.26ms	7.99mb/s	63.92mb	2026/01/03 08:34:40
50	IPV6	2a06:98c1:310f:6f23:7880:7dcf:a9a7:f100	0.00%	42.27ms	0.14mb/s	1.12mb	2026/01/03 08:34:40
