序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.246	0.00%	46.21ms	67.33mb/s	538.64mb	2025/10/31 06:52:30
2	电信	162.159.1.10	0.00%	46.23ms	67.14mb/s	537.12mb	2025/10/31 06:52:30
3	电信	162.159.11.123	0.00%	46.20ms	66.76mb/s	534.08mb	2025/10/31 06:52:30
4	电信	172.64.41.90	0.00%	46.03ms	66.75mb/s	534mb	2025/10/31 06:52:30
5	电信	162.159.3.153	0.00%	46.02ms	66.24mb/s	529.92mb	2025/10/31 06:52:30
6	电信	162.159.15.181	0.00%	46.00ms	66.09mb/s	528.72mb	2025/10/31 06:52:30
7	电信	162.159.46.149	0.00%	45.87ms	65.76mb/s	526.08mb	2025/10/31 06:52:30
8	电信	172.64.148.191	0.00%	46.09ms	65.54mb/s	524.32mb	2025/10/31 06:52:30
9	电信	173.245.58.103	0.00%	45.99ms	63.39mb/s	507.12mb	2025/10/31 06:52:30
10	电信	162.159.33.125	0.00%	46.19ms	1.87mb/s	14.96mb	2025/10/31 06:52:30
11	联通	172.67.72.153	0.00%	124.47ms	0.45mb/s	3.6mb	2025/10/31 06:51:51
12	联通	104.20.20.185	0.00%	119.85ms	0.43mb/s	3.44mb	2025/10/31 06:51:51
13	联通	104.20.29.158	0.00%	122.33ms	0.38mb/s	3.04mb	2025/10/31 06:51:51
14	联通	104.20.28.251	0.00%	122.11ms	0.32mb/s	2.56mb	2025/10/31 06:51:51
15	联通	104.20.26.167	0.00%	121.17ms	0.30mb/s	2.4mb	2025/10/31 06:51:51
16	联通	172.67.64.50	0.00%	124.06ms	0.30mb/s	2.4mb	2025/10/31 06:51:51
17	联通	172.67.67.206	0.00%	123.55ms	0.20mb/s	1.6mb	2025/10/31 06:51:51
18	联通	104.26.13.218	0.00%	125.01ms	0.20mb/s	1.6mb	2025/10/31 06:51:51
19	联通	104.26.11.243	0.00%	124.21ms	0.19mb/s	1.52mb	2025/10/31 06:51:51
20	联通	172.67.66.204	0.00%	119.39ms	0.16mb/s	1.28mb	2025/10/31 06:51:51
21	移动	104.17.166.65	0.00%	49.85ms	15.55mb/s	124.4mb	2025/10/31 06:47:50
22	移动	104.17.104.92	0.00%	49.21ms	15.33mb/s	122.64mb	2025/10/31 06:47:50
23	移动	104.17.115.139	0.00%	49.34ms	14.23mb/s	113.84mb	2025/10/31 06:47:50
24	移动	104.17.50.6	0.00%	50.07ms	14.06mb/s	112.48mb	2025/10/31 06:47:50
25	移动	104.16.147.167	0.00%	49.79ms	13.61mb/s	108.88mb	2025/10/31 06:47:50
26	移动	104.18.90.140	0.00%	49.88ms	13.52mb/s	108.16mb	2025/10/31 06:47:50
27	移动	104.17.105.116	0.00%	50.11ms	13.48mb/s	107.84mb	2025/10/31 06:47:50
28	移动	104.17.125.115	0.00%	50.12ms	13.32mb/s	106.56mb	2025/10/31 06:47:50
29	移动	104.18.40.16	0.00%	48.77ms	12.05mb/s	96.4mb	2025/10/31 06:47:50
30	移动	104.17.174.67	0.00%	49.55ms	10.35mb/s	82.8mb	2025/10/31 06:47:50
31	多线	162.159.32.2	0.00%	70.88ms	18.54mb/s	148.32mb	2025/10/31 06:52:52
32	多线	162.159.45.44	0.00%	37.70ms	14.60mb/s	116.8mb	2025/10/31 06:52:52
33	多线	162.159.38.203	0.00%	49.99ms	14.11mb/s	112.88mb	2025/10/31 06:52:52
34	多线	162.159.60.30	0.00%	70.39ms	12.64mb/s	101.12mb	2025/10/31 06:52:52
35	多线	108.162.198.209	0.00%	43.70ms	11.83mb/s	94.64mb	2025/10/31 06:52:52
36	多线	172.64.229.211	0.00%	52.17ms	10.83mb/s	86.64mb	2025/10/31 06:52:52
37	多线	162.159.8.157	0.00%	71.12ms	8.79mb/s	70.32mb	2025/10/31 06:52:52
38	多线	162.159.18.170	0.00%	71.18ms	7.45mb/s	59.6mb	2025/10/31 06:52:52
39	多线	162.159.39.71	0.00%	59.04ms	5.75mb/s	46mb	2025/10/31 06:52:52
40	多线	162.159.44.2	0.00%	45.05ms	0.18mb/s	1.44mb	2025/10/31 06:52:52
41	IPV6	2a06:98c1:51:9b80:3aff:d4e5:c905:7737	0.00%	46.53ms	31.70mb/s	253.6mb	2025/10/31 06:34:22
42	IPV6	2a06:98c1:3106:0:c715:9eff:876a:fb67	0.00%	46.41ms	30.52mb/s	244.16mb	2025/10/31 06:34:22
43	IPV6	2803:f800:51:7e90:16ce:d4b5:fab8:5c14	0.00%	46.13ms	30.30mb/s	242.4mb	2025/10/31 06:34:22
44	IPV6	2400:cb00:2049:c97e:299e:85e9:159f:3696	0.00%	46.54ms	30.30mb/s	242.4mb	2025/10/31 06:34:22
45	IPV6	2a06:98c1:50::813b:3d4d:4154	0.00%	46.42ms	30.13mb/s	241.04mb	2025/10/31 06:34:22
46	IPV6	2a06:98c1:50::b6bd:84d1:2f6e	0.00%	46.51ms	25.76mb/s	206.08mb	2025/10/31 06:34:22
47	IPV6	2a06:98c1:51:5edb:980a:fe1b:963e:6a5a	0.00%	46.56ms	0.59mb/s	4.72mb	2025/10/31 06:34:22
48	IPV6	2a06:98c1:3102:50ee:4e32:8cf9:c33b:1b67	0.00%	46.49ms	0.21mb/s	1.68mb	2025/10/31 06:34:22
49	IPV6	2803:f800:50:0:d72d:b5e:bd25:2568	0.00%	46.56ms	0.13mb/s	1.04mb	2025/10/31 06:34:22
50	IPV6	2803:f800:51:691c:bc29:3618:5bdc:9220	0.00%	46.56ms	0.13mb/s	1.04mb	2025/10/31 06:34:22
