序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.122	0.00%	46.19ms	74.25mb/s	594mb	2025/11/26 07:32:21
2	电信	104.18.46.185	0.00%	46.01ms	67.00mb/s	536mb	2025/11/26 07:32:21
3	电信	172.64.159.114	0.00%	46.03ms	66.91mb/s	535.28mb	2025/11/26 07:32:21
4	电信	172.64.147.40	0.00%	46.16ms	66.11mb/s	528.88mb	2025/11/26 07:32:21
5	电信	162.159.12.2	0.00%	46.08ms	66.03mb/s	528.24mb	2025/11/26 07:32:21
6	电信	172.64.152.220	0.00%	46.19ms	65.98mb/s	527.84mb	2025/11/26 07:32:21
7	电信	172.64.145.230	0.00%	46.12ms	65.83mb/s	526.64mb	2025/11/26 07:32:21
8	电信	172.64.146.245	0.00%	45.37ms	65.72mb/s	525.76mb	2025/11/26 07:32:21
9	电信	108.162.192.187	0.00%	45.87ms	65.69mb/s	525.52mb	2025/11/26 07:32:21
10	电信	104.18.36.166	0.00%	45.90ms	65.52mb/s	524.16mb	2025/11/26 07:32:21
11	联通	104.26.12.254	0.00%	126.74ms	3.22mb/s	25.76mb	2025/11/26 07:31:57
12	联通	104.20.26.136	0.00%	125.68ms	0.37mb/s	2.96mb	2025/11/26 07:31:57
13	联通	104.26.3.144	0.00%	123.94ms	0.35mb/s	2.8mb	2025/11/26 07:31:57
14	联通	172.67.64.144	0.00%	126.68ms	0.32mb/s	2.56mb	2025/11/26 07:31:57
15	联通	172.67.76.48	0.00%	124.21ms	0.23mb/s	1.84mb	2025/11/26 07:31:57
16	联通	104.26.8.230	0.00%	125.94ms	0.23mb/s	1.84mb	2025/11/26 07:31:57
17	联通	172.67.75.22	0.00%	123.28ms	0.21mb/s	1.68mb	2025/11/26 07:31:57
18	联通	172.67.73.183	0.00%	123.55ms	0.17mb/s	1.36mb	2025/11/26 07:31:57
19	联通	104.26.6.155	0.00%	125.89ms	0.14mb/s	1.12mb	2025/11/26 07:31:57
20	联通	104.20.24.181	0.00%	126.23ms	0.12mb/s	0.96mb	2025/11/26 07:31:57
21	移动	104.17.156.252	0.00%	52.63ms	14.52mb/s	116.16mb	2025/11/26 07:17:50
22	移动	104.19.154.71	0.00%	51.91ms	13.80mb/s	110.4mb	2025/11/26 07:17:50
23	移动	104.18.95.87	0.00%	52.83ms	13.66mb/s	109.28mb	2025/11/26 07:17:50
24	移动	104.17.173.140	0.00%	52.66ms	13.05mb/s	104.4mb	2025/11/26 07:17:50
25	移动	104.19.35.40	0.00%	52.54ms	12.85mb/s	102.8mb	2025/11/26 07:17:50
26	移动	104.19.149.197	0.00%	52.20ms	12.00mb/s	96mb	2025/11/26 07:17:50
27	移动	104.17.126.221	0.00%	53.00ms	11.89mb/s	95.12mb	2025/11/26 07:17:50
28	移动	104.18.44.202	0.00%	52.87ms	11.70mb/s	93.6mb	2025/11/26 07:17:50
29	移动	104.17.182.38	0.00%	52.20ms	11.42mb/s	91.36mb	2025/11/26 07:17:50
30	移动	104.19.146.78	0.00%	52.58ms	9.42mb/s	75.36mb	2025/11/26 07:17:50
31	多线	172.64.146.249	0.00%	65.48ms	15.57mb/s	124.56mb	2025/11/26 07:32:50
32	多线	172.64.52.130	0.00%	51.44ms	14.96mb/s	119.68mb	2025/11/26 07:32:50
33	多线	108.162.198.61	0.00%	44.46ms	14.52mb/s	116.16mb	2025/11/26 07:32:50
34	多线	172.64.229.74	0.00%	38.65ms	14.39mb/s	115.12mb	2025/11/26 07:32:50
35	多线	162.159.38.140	0.00%	36.22ms	14.36mb/s	114.88mb	2025/11/26 07:32:50
36	多线	162.159.46.243	0.00%	64.83ms	14.14mb/s	113.12mb	2025/11/26 07:32:50
37	多线	162.159.44.12	0.00%	39.50ms	0.20mb/s	1.6mb	2025/11/26 07:32:50
38	多线	162.159.39.25	0.00%	44.78ms	0.14mb/s	1.12mb	2025/11/26 07:32:50
39	多线	162.159.45.25	0.00%	55.87ms	0.14mb/s	1.12mb	2025/11/26 07:32:50
40	多线	172.64.53.204	0.00%	38.05ms	0.14mb/s	1.12mb	2025/11/26 07:32:50
41	IPV6	2a06:98c1:3107:0:a3:62c9:db9a:322f	0.00%	46.33ms	30.80mb/s	246.4mb	2025/11/26 07:04:23
42	IPV6	2400:cb00:f00e:6e1e:6076:56b3:f7e8:578e	0.00%	46.47ms	30.74mb/s	245.92mb	2025/11/26 07:04:23
43	IPV6	2803:f800:50:69:8414:6fba:a78c:4a4f	0.00%	46.14ms	30.68mb/s	245.44mb	2025/11/26 07:04:23
44	IPV6	2a06:98c1:310b:ff50:e2fb:d260:b828:cb83	0.00%	46.48ms	29.89mb/s	239.12mb	2025/11/26 07:04:23
45	IPV6	2a06:98c1:310c:fb:638a:4d1a:4ab8:d267	0.00%	46.43ms	29.89mb/s	239.12mb	2025/11/26 07:04:23
46	IPV6	2a06:98c1:3108:0:60:a1fd:7d40:286f	0.00%	46.48ms	29.40mb/s	235.2mb	2025/11/26 07:04:23
47	IPV6	2a06:98c1:3102:61:24c4:4c44:ef1e:bff5	0.00%	46.37ms	0.55mb/s	4.4mb	2025/11/26 07:04:23
48	IPV6	2a06:98c1:310f:0:6:1390:2393:d0a9	0.00%	46.33ms	0.36mb/s	2.88mb	2025/11/26 07:04:23
49	IPV6	2a06:98c1:3102:9056:da83:6aa6:d730:371c	0.00%	46.48ms	0.17mb/s	1.36mb	2025/11/26 07:04:23
50	IPV6	2a06:98c1:310b:faf1:4df1:962d:7e35:7e84	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/26 07:04:23
