序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.83	0.00%	46.18ms	67.47mb/s	539.76mb	2025/11/08 19:22:20
2	电信	172.64.147.245	0.00%	46.09ms	67.10mb/s	536.8mb	2025/11/08 19:22:20
3	电信	162.159.3.106	0.00%	46.04ms	67.02mb/s	536.16mb	2025/11/08 19:22:20
4	电信	104.18.46.26	0.00%	45.83ms	66.91mb/s	535.28mb	2025/11/08 19:22:20
5	电信	172.64.153.107	0.00%	46.10ms	66.73mb/s	533.84mb	2025/11/08 19:22:20
6	电信	172.64.40.206	0.00%	45.68ms	66.60mb/s	532.8mb	2025/11/08 19:22:20
7	电信	172.64.159.0	0.00%	46.19ms	66.40mb/s	531.2mb	2025/11/08 19:22:20
8	电信	108.162.192.162	0.00%	46.03ms	66.25mb/s	530mb	2025/11/08 19:22:20
9	电信	162.159.61.206	0.00%	45.80ms	65.86mb/s	526.88mb	2025/11/08 19:22:20
10	电信	162.159.43.117	0.00%	46.13ms	65.63mb/s	525.04mb	2025/11/08 19:22:20
11	联通	104.26.0.67	0.00%	124.11ms	6.28mb/s	50.24mb	2025/11/08 19:22:00
12	联通	172.67.67.98	0.00%	124.88ms	5.41mb/s	43.28mb	2025/11/08 19:22:00
13	联通	104.20.30.71	0.00%	120.94ms	3.60mb/s	28.8mb	2025/11/08 19:22:00
14	联通	104.26.12.30	0.00%	123.22ms	0.50mb/s	4mb	2025/11/08 19:22:00
15	联通	104.26.14.243	0.00%	124.70ms	0.38mb/s	3.04mb	2025/11/08 19:22:00
16	联通	104.20.23.97	0.00%	124.66ms	0.36mb/s	2.88mb	2025/11/08 19:22:00
17	联通	172.67.68.69	0.00%	122.66ms	0.35mb/s	2.8mb	2025/11/08 19:22:00
18	联通	172.67.75.252	0.00%	123.33ms	0.30mb/s	2.4mb	2025/11/08 19:22:00
19	联通	104.26.2.123	0.00%	124.81ms	0.29mb/s	2.32mb	2025/11/08 19:22:00
20	联通	172.67.70.70	0.00%	124.69ms	0.11mb/s	0.88mb	2025/11/08 19:22:00
21	移动	104.17.182.92	0.00%	49.72ms	15.05mb/s	120.4mb	2025/11/08 19:17:48
22	移动	104.17.60.165	0.00%	49.63ms	14.64mb/s	117.12mb	2025/11/08 19:17:48
23	移动	104.18.92.23	0.00%	49.62ms	14.08mb/s	112.64mb	2025/11/08 19:17:48
24	移动	104.17.184.184	0.00%	49.87ms	13.46mb/s	107.68mb	2025/11/08 19:17:48
25	移动	104.17.96.120	0.00%	49.69ms	13.46mb/s	107.68mb	2025/11/08 19:17:48
26	移动	104.16.251.165	0.00%	49.15ms	13.38mb/s	107.04mb	2025/11/08 19:17:48
27	移动	104.17.124.204	0.00%	49.78ms	13.36mb/s	106.88mb	2025/11/08 19:17:48
28	移动	104.17.154.138	0.00%	49.60ms	13.05mb/s	104.4mb	2025/11/08 19:17:48
29	移动	104.17.19.154	0.00%	49.26ms	12.96mb/s	103.68mb	2025/11/08 19:17:48
30	移动	104.18.42.11	0.00%	49.63ms	12.78mb/s	102.24mb	2025/11/08 19:17:48
31	多线	162.159.25.174	0.00%	71.53ms	16.77mb/s	134.16mb	2025/11/08 19:22:47
32	多线	162.159.45.93	0.00%	57.85ms	15.30mb/s	122.4mb	2025/11/08 19:22:47
33	多线	108.162.198.113	0.00%	42.39ms	14.97mb/s	119.76mb	2025/11/08 19:22:47
34	多线	162.159.44.106	0.00%	48.50ms	14.71mb/s	117.68mb	2025/11/08 19:22:47
35	多线	162.159.38.207	0.00%	49.56ms	14.37mb/s	114.96mb	2025/11/08 19:22:47
36	多线	173.245.58.188	0.00%	70.53ms	14.23mb/s	113.84mb	2025/11/08 19:22:47
37	多线	172.64.40.165	0.00%	71.01ms	14.08mb/s	112.64mb	2025/11/08 19:22:47
38	多线	162.159.39.35	0.00%	48.96ms	0.18mb/s	1.44mb	2025/11/08 19:22:47
39	多线	172.64.229.216	0.00%	50.04ms	0.14mb/s	1.12mb	2025/11/08 19:22:47
40	多线	104.18.37.35	0.00%	69.54ms	0.14mb/s	1.12mb	2025/11/08 19:22:47
41	IPV6	2a06:98c1:50:0:5:3399:ba49:f324	0.00%	46.37ms	60.66mb/s	485.28mb	2025/11/08 19:04:22
42	IPV6	2a06:98c1:50::1b:2a62	0.00%	46.31ms	33.09mb/s	264.72mb	2025/11/08 19:04:22
43	IPV6	2a06:98c1:3108:d0cf:bcd:abc6:adcc:7f74	0.00%	46.06ms	31.19mb/s	249.52mb	2025/11/08 19:04:22
44	IPV6	2a06:98c1:3109:bc:65ef:806f:ce69:65e5	0.00%	46.41ms	30.23mb/s	241.84mb	2025/11/08 19:04:22
45	IPV6	2a06:98c1:3108:d032:bd03:82b3:c8e3:d89f	0.00%	46.47ms	30.14mb/s	241.12mb	2025/11/08 19:04:22
46	IPV6	2a06:98c1:3107:2d:489b:103d:fe8c:f55d	0.00%	46.42ms	30.13mb/s	241.04mb	2025/11/08 19:04:22
47	IPV6	2a06:98c1:3105:47e6:3a05:fe81:195:8a78	0.00%	46.37ms	29.78mb/s	238.24mb	2025/11/08 19:04:22
48	IPV6	2a06:98c1:310c:be:1da7:6571:6224:11f5	0.00%	46.20ms	29.55mb/s	236.4mb	2025/11/08 19:04:22
49	IPV6	2803:f800:50:bb:236e:3da1:47bd:30b2	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/08 19:04:22
50	IPV6	2a06:98c1:3101:2931:956e:1458:838c:3a82	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/08 19:04:22
