序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.234	0.00%	44.18ms	72.54mb/s	580.32mb	2025/12/27 11:12:21
2	电信	162.159.48.88	0.00%	44.31ms	70.44mb/s	563.52mb	2025/12/27 11:12:21
3	电信	162.159.36.34	0.00%	44.30ms	69.81mb/s	558.48mb	2025/12/27 11:12:21
4	电信	162.159.40.41	0.00%	44.11ms	69.74mb/s	557.92mb	2025/12/27 11:12:21
5	电信	172.64.40.225	0.00%	44.32ms	69.33mb/s	554.64mb	2025/12/27 11:12:21
6	电信	162.159.22.188	0.00%	44.25ms	69.08mb/s	552.64mb	2025/12/27 11:12:21
7	电信	172.64.50.222	0.00%	44.31ms	68.71mb/s	549.68mb	2025/12/27 11:12:21
8	电信	104.18.35.160	0.00%	44.24ms	68.56mb/s	548.48mb	2025/12/27 11:12:21
9	电信	162.159.9.86	0.00%	44.14ms	68.42mb/s	547.36mb	2025/12/27 11:12:21
10	电信	172.64.153.250	0.00%	43.98ms	68.16mb/s	545.28mb	2025/12/27 11:12:21
11	联通	172.67.65.237	0.00%	125.09ms	4.31mb/s	34.48mb	2025/12/27 11:22:04
12	联通	104.26.13.140	0.00%	129.90ms	3.24mb/s	25.92mb	2025/12/27 11:22:04
13	联通	104.20.19.214	0.00%	124.81ms	0.32mb/s	2.56mb	2025/12/27 11:22:04
14	联通	172.67.72.160	0.00%	124.48ms	0.32mb/s	2.56mb	2025/12/27 11:22:04
15	联通	104.26.7.235	0.00%	128.35ms	0.26mb/s	2.08mb	2025/12/27 11:22:04
16	联通	104.26.4.110	0.00%	127.14ms	0.26mb/s	2.08mb	2025/12/27 11:22:04
17	联通	104.20.27.229	0.00%	128.65ms	0.25mb/s	2mb	2025/12/27 11:22:04
18	联通	172.67.73.48	0.00%	126.74ms	0.21mb/s	1.68mb	2025/12/27 11:22:04
19	联通	104.20.22.133	0.00%	128.86ms	0.19mb/s	1.52mb	2025/12/27 11:22:04
20	联通	104.26.11.6	0.00%	126.58ms	0.15mb/s	1.2mb	2025/12/27 11:22:04
21	移动	104.19.63.209	0.00%	49.08ms	8.85mb/s	70.8mb	2025/12/27 11:17:54
22	移动	104.19.35.243	0.00%	50.36ms	8.73mb/s	69.84mb	2025/12/27 11:17:54
23	移动	104.19.33.223	0.00%	49.95ms	8.35mb/s	66.8mb	2025/12/27 11:17:54
24	移动	104.19.32.213	0.00%	50.86ms	7.87mb/s	62.96mb	2025/12/27 11:17:54
25	移动	104.19.44.149	0.00%	51.14ms	7.36mb/s	58.88mb	2025/12/27 11:17:54
26	移动	104.19.53.235	0.00%	51.33ms	6.17mb/s	49.36mb	2025/12/27 11:17:54
27	移动	104.19.55.34	0.00%	51.45ms	5.24mb/s	41.92mb	2025/12/27 11:17:54
28	移动	104.19.60.199	0.00%	49.45ms	4.30mb/s	34.4mb	2025/12/27 11:17:54
29	移动	104.19.51.96	0.00%	51.54ms	3.68mb/s	29.44mb	2025/12/27 11:17:54
30	移动	104.17.187.181	0.00%	50.76ms	1.86mb/s	14.88mb	2025/12/27 11:17:54
31	多线	108.162.198.183	0.00%	51.87ms	15.67mb/s	125.36mb	2025/12/27 11:12:52
32	多线	172.64.53.132	0.00%	62.81ms	14.77mb/s	118.16mb	2025/12/27 11:12:52
33	多线	172.64.52.241	0.00%	38.56ms	13.99mb/s	111.92mb	2025/12/27 11:12:52
34	多线	162.159.44.105	0.00%	52.84ms	11.09mb/s	88.72mb	2025/12/27 11:12:52
35	多线	198.41.223.226	0.00%	77.01ms	10.47mb/s	83.76mb	2025/12/27 11:12:52
36	多线	162.159.38.231	0.00%	49.06ms	8.54mb/s	68.32mb	2025/12/27 11:12:52
37	多线	162.159.20.219	0.00%	77.04ms	6.52mb/s	52.16mb	2025/12/27 11:12:52
38	多线	162.159.39.157	0.00%	57.86ms	0.15mb/s	1.2mb	2025/12/27 11:12:52
39	多线	162.159.45.48	0.00%	51.20ms	0.14mb/s	1.12mb	2025/12/27 11:12:52
40	多线	172.64.155.213	0.00%	77.49ms	0.14mb/s	1.12mb	2025/12/27 11:12:52
41	IPV6	2803:f800:51:d4d0:28d9:672e:b0e0:cdde	0.00%	44.66ms	32.44mb/s	259.52mb	2025/12/27 11:04:24
42	IPV6	2a06:98c1:3107:9f48:5156:4aee:15f6:d045	0.00%	44.57ms	30.44mb/s	243.52mb	2025/12/27 11:04:24
43	IPV6	2a06:98c1:3101:7083:88e:ed1:b3e8:9bdb	0.00%	44.53ms	30.42mb/s	243.36mb	2025/12/27 11:04:24
44	IPV6	2a06:98c1:3103::f697:d52e:517	0.00%	44.69ms	29.97mb/s	239.76mb	2025/12/27 11:04:24
45	IPV6	2a06:98c1:3102:23:9390:d40f:34c2:bb1f	0.00%	44.67ms	29.94mb/s	239.52mb	2025/12/27 11:04:24
46	IPV6	2a06:98c1:3101:686a:ca52:277e:d839:e6e	0.00%	44.51ms	29.82mb/s	238.56mb	2025/12/27 11:04:24
47	IPV6	2a06:98c1:3102:b9a0:e7a1:9299:9118:2b77	0.00%	44.65ms	29.04mb/s	232.32mb	2025/12/27 11:04:24
48	IPV6	2a06:98c1:3108:9cbc:1466:a8e8:d79f:eb6a	0.00%	44.67ms	24.99mb/s	199.92mb	2025/12/27 11:04:24
49	IPV6	2a06:98c1:3102:26c1:e35f:5e82:60b8:7d16	0.00%	44.64ms	0.19mb/s	1.52mb	2025/12/27 11:04:24
50	IPV6	2a06:98c1:310c:0:d252:e0bb:beaa:ddec	0.00%	44.63ms	0.13mb/s	1.04mb	2025/12/27 11:04:24
