序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.36	0.00%	52.05ms	70.19mb/s	561.52mb	2026/02/15 14:12:33
2	电信	108.162.198.180	0.00%	51.44ms	63.73mb/s	509.84mb	2026/02/15 14:12:33
3	电信	162.159.45.185	0.00%	51.83ms	62.13mb/s	497.04mb	2026/02/15 14:12:33
4	电信	162.159.39.67	0.00%	52.57ms	61.96mb/s	495.68mb	2026/02/15 14:12:33
5	电信	172.64.53.249	0.00%	51.50ms	61.16mb/s	489.28mb	2026/02/15 14:12:33
6	电信	162.159.38.134	0.00%	51.62ms	61.12mb/s	488.96mb	2026/02/15 14:12:33
7	电信	172.64.229.118	0.00%	56.85ms	58.33mb/s	466.64mb	2026/02/15 14:12:33
8	电信	172.64.52.100	0.00%	52.82ms	57.93mb/s	463.44mb	2026/02/15 14:12:33
9	电信	172.64.156.0	0.00%	91.12ms	38.88mb/s	311.04mb	2026/02/15 14:12:33
10	电信	172.64.147.238	0.00%	91.17ms	37.90mb/s	303.2mb	2026/02/15 14:12:33
11	联通	172.67.75.186	0.00%	124.56ms	1.43mb/s	11.44mb	2026/02/15 14:12:07
12	联通	104.26.10.94	0.00%	123.60ms	1.38mb/s	11.04mb	2026/02/15 14:12:07
13	联通	104.26.7.160	0.00%	124.20ms	1.05mb/s	8.4mb	2026/02/15 14:12:07
14	联通	104.26.8.173	0.00%	126.25ms	0.38mb/s	3.04mb	2026/02/15 14:12:07
15	联通	104.26.12.76	0.00%	124.10ms	0.28mb/s	2.24mb	2026/02/15 14:12:07
16	联通	104.26.3.196	0.00%	126.35ms	0.23mb/s	1.84mb	2026/02/15 14:12:07
17	联通	172.67.78.199	0.00%	121.30ms	0.21mb/s	1.68mb	2026/02/15 14:12:07
18	联通	104.20.25.105	0.00%	126.63ms	0.20mb/s	1.6mb	2026/02/15 14:12:07
19	联通	172.67.67.119	0.00%	124.54ms	0.18mb/s	1.44mb	2026/02/15 14:12:07
20	联通	104.20.21.109	0.00%	123.77ms	0.17mb/s	1.36mb	2026/02/15 14:12:07
21	移动	104.17.221.236	0.00%	122.98ms	4.94mb/s	39.52mb	2026/02/15 14:02:57
22	移动	104.18.88.1	0.00%	119.75ms	4.58mb/s	36.64mb	2026/02/15 14:02:57
23	移动	104.17.59.0	0.00%	98.25ms	2.68mb/s	21.44mb	2026/02/15 14:02:57
24	移动	104.18.82.10	0.00%	124.90ms	2.55mb/s	20.4mb	2026/02/15 14:02:57
25	移动	104.17.214.16	0.00%	124.92ms	2.21mb/s	17.68mb	2026/02/15 14:02:57
26	移动	104.17.50.120	0.00%	99.82ms	1.77mb/s	14.16mb	2026/02/15 14:02:57
27	移动	104.17.51.172	0.00%	123.65ms	1.46mb/s	11.68mb	2026/02/15 14:02:57
28	移动	104.18.43.222	0.00%	113.66ms	1.35mb/s	10.8mb	2026/02/15 14:02:57
29	移动	104.17.150.147	0.00%	119.47ms	0.73mb/s	5.84mb	2026/02/15 14:02:57
30	移动	104.17.110.183	0.00%	122.60ms	0.65mb/s	5.2mb	2026/02/15 14:02:57
31	多线	162.159.9.153	0.00%	67.31ms	19.73mb/s	157.84mb	2026/02/15 14:12:58
32	多线	172.64.152.136	0.00%	67.39ms	18.19mb/s	145.52mb	2026/02/15 14:12:58
33	多线	172.64.52.13	0.00%	47.39ms	15.20mb/s	121.6mb	2026/02/15 14:12:58
34	多线	104.18.46.209	0.00%	67.24ms	14.48mb/s	115.84mb	2026/02/15 14:12:58
35	多线	162.159.45.66	0.00%	68.27ms	13.97mb/s	111.76mb	2026/02/15 14:12:58
36	多线	108.162.198.130	0.00%	50.07ms	9.03mb/s	72.24mb	2026/02/15 14:12:58
37	多线	172.64.145.115	0.00%	67.94ms	8.97mb/s	71.76mb	2026/02/15 14:12:58
38	多线	172.64.158.72	0.00%	68.48ms	8.02mb/s	64.16mb	2026/02/15 14:12:58
39	多线	172.64.229.206	0.00%	54.62ms	0.19mb/s	1.52mb	2026/02/15 14:12:58
40	多线	172.64.151.56	0.00%	68.21ms	0.13mb/s	1.04mb	2026/02/15 14:12:58
41	IPV6	2803:f800:51:eb:7dea:ba84:5a1c:20ed	0.00%	91.36ms	47.96mb/s	383.68mb	2026/02/15 14:04:26
42	IPV6	2a06:98c1:51:99b7:7c14:a259:203f:831b	0.00%	91.60ms	33.49mb/s	267.92mb	2026/02/15 14:04:26
43	IPV6	2a06:98c1:50:942b:3ff2:2c60:f131:aead	0.00%	91.45ms	33.32mb/s	266.56mb	2026/02/15 14:04:26
44	IPV6	2a06:98c1:3103:a67:5da4:da6b:13cd:dca	0.00%	91.52ms	32.02mb/s	256.16mb	2026/02/15 14:04:26
45	IPV6	2803:f800:51:eb:9384:f527:b5e1:4c91	0.00%	91.41ms	30.29mb/s	242.32mb	2026/02/15 14:04:26
46	IPV6	2a06:98c1:3102:a7:540f:91d4:892c:66a	0.00%	91.61ms	24.22mb/s	193.76mb	2026/02/15 14:04:26
47	IPV6	2a06:98c1:3103:fb6e:47d1:d40e:35b4:cfc8	0.00%	91.60ms	6.50mb/s	52mb	2026/02/15 14:04:26
48	IPV6	2a06:98c1:310a:0:1d:38c2:625d:56e0	0.00%	91.62ms	0.37mb/s	2.96mb	2026/02/15 14:04:26
49	IPV6	2a06:98c1:310d:0:61:5265:2123:962e	0.00%	91.57ms	0.27mb/s	2.16mb	2026/02/15 14:04:26
50	IPV6	2a06:98c1:3107:da7c:a840:fef9:43d1:6567	0.00%	91.62ms	0.15mb/s	1.2mb	2026/02/15 14:04:26
