序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.27	0.00%	52.18ms	62.09mb/s	496.72mb	2026/03/13 07:02:31
2	电信	172.64.53.52	0.00%	51.97ms	61.39mb/s	491.12mb	2026/03/13 07:02:31
3	电信	162.159.39.136	0.00%	52.13ms	61.23mb/s	489.84mb	2026/03/13 07:02:31
4	电信	162.159.38.149	0.00%	52.45ms	60.75mb/s	486mb	2026/03/13 07:02:31
5	电信	162.159.45.159	0.00%	53.25ms	59.97mb/s	479.76mb	2026/03/13 07:02:31
6	电信	172.64.52.109	0.00%	51.87ms	59.72mb/s	477.76mb	2026/03/13 07:02:31
7	电信	172.64.229.39	0.00%	55.92ms	58.86mb/s	470.88mb	2026/03/13 07:02:31
8	电信	108.162.198.181	0.00%	52.38ms	54.03mb/s	432.24mb	2026/03/13 07:02:31
9	电信	162.159.42.237	0.00%	91.20ms	38.18mb/s	305.44mb	2026/03/13 07:02:31
10	电信	162.159.36.201	0.00%	91.23ms	37.92mb/s	303.36mb	2026/03/13 07:02:31
11	联通	104.20.25.169	0.00%	122.08ms	1.08mb/s	8.64mb	2026/03/13 07:12:02
12	联通	104.20.27.236	0.00%	123.31ms	0.65mb/s	5.2mb	2026/03/13 07:12:02
13	联通	104.26.12.219	0.00%	121.08ms	0.57mb/s	4.56mb	2026/03/13 07:12:02
14	联通	104.20.30.79	0.00%	123.21ms	0.43mb/s	3.44mb	2026/03/13 07:12:02
15	联通	104.26.1.85	0.00%	122.78ms	0.35mb/s	2.8mb	2026/03/13 07:12:02
16	联通	104.26.7.192	0.00%	122.52ms	0.33mb/s	2.64mb	2026/03/13 07:12:02
17	联通	172.67.67.141	0.00%	122.04ms	0.32mb/s	2.56mb	2026/03/13 07:12:02
18	联通	104.26.2.102	0.00%	123.50ms	0.32mb/s	2.56mb	2026/03/13 07:12:02
19	联通	172.67.71.135	0.00%	122.32ms	0.20mb/s	1.6mb	2026/03/13 07:12:02
20	联通	104.20.24.88	0.00%	119.50ms	0.17mb/s	1.36mb	2026/03/13 07:12:02
21	移动	104.17.171.84	0.00%	121.40ms	13.82mb/s	110.56mb	2026/03/13 07:03:04
22	移动	104.17.165.155	0.00%	128.41ms	13.75mb/s	110mb	2026/03/13 07:03:04
23	移动	104.18.81.24	0.00%	115.90ms	13.30mb/s	106.4mb	2026/03/13 07:03:04
24	移动	104.19.53.214	0.00%	120.54ms	7.92mb/s	63.36mb	2026/03/13 07:03:04
25	移动	104.17.151.222	0.00%	126.78ms	4.81mb/s	38.48mb	2026/03/13 07:03:04
26	移动	104.17.18.79	0.00%	117.27ms	4.62mb/s	36.96mb	2026/03/13 07:03:04
27	移动	104.18.85.124	0.00%	126.65ms	4.22mb/s	33.76mb	2026/03/13 07:03:04
28	移动	104.17.169.22	0.00%	109.92ms	3.73mb/s	29.84mb	2026/03/13 07:03:04
29	移动	104.18.82.147	0.00%	119.58ms	3.20mb/s	25.6mb	2026/03/13 07:03:04
30	移动	104.16.247.246	0.00%	125.06ms	2.04mb/s	16.32mb	2026/03/13 07:03:04
31	多线	172.64.35.17	0.00%	68.61ms	14.26mb/s	114.08mb	2026/03/13 07:02:52
32	多线	162.159.39.56	0.00%	42.11ms	14.21mb/s	113.68mb	2026/03/13 07:02:52
33	多线	172.64.52.247	0.00%	56.84ms	14.03mb/s	112.24mb	2026/03/13 07:02:52
34	多线	172.64.229.171	0.00%	43.83ms	12.66mb/s	101.28mb	2026/03/13 07:02:52
35	多线	162.159.44.181	0.00%	66.38ms	10.28mb/s	82.24mb	2026/03/13 07:02:52
36	多线	108.162.198.211	0.00%	58.46ms	6.90mb/s	55.2mb	2026/03/13 07:02:52
37	多线	172.64.153.6	0.00%	65.91ms	6.87mb/s	54.96mb	2026/03/13 07:02:52
38	多线	162.159.5.2	0.00%	68.03ms	4.60mb/s	36.8mb	2026/03/13 07:02:52
39	多线	104.18.42.154	0.00%	68.58ms	0.14mb/s	1.12mb	2026/03/13 07:02:52
40	多线	162.159.45.126	0.00%	48.95ms	0.13mb/s	1.04mb	2026/03/13 07:02:52
41	IPV6	2a06:98c1:3107:93c5:84e3:cade:78d8:b2fa	0.00%	91.46ms	36.38mb/s	291.04mb	2026/03/13 07:04:36
42	IPV6	2803:f800:51:fa:dd5d:332d:5565:f4b3	0.00%	91.46ms	36.00mb/s	288mb	2026/03/13 07:04:36
43	IPV6	2803:f800:50:5047:a121:648b:22d2:b46c	0.00%	91.48ms	33.81mb/s	270.48mb	2026/03/13 07:04:36
44	IPV6	2a06:98c1:3100:8e72:bc00:f6c:f49c:8664	0.00%	91.57ms	32.83mb/s	262.64mb	2026/03/13 07:04:36
45	IPV6	2a06:98c1:3104:e5c0:f3b9:118f:28ca:b859	0.00%	91.57ms	30.72mb/s	245.76mb	2026/03/13 07:04:36
46	IPV6	2a06:98c1:3100:8e36:3308:63b0:e329:e39	0.00%	91.50ms	30.53mb/s	244.24mb	2026/03/13 07:04:36
47	IPV6	2803:f800:50:0:8291:955b:3b59:35f6	0.00%	91.50ms	29.40mb/s	235.2mb	2026/03/13 07:04:36
48	IPV6	2a06:98c1:310d:b8:225d:c641:ef9d:d08e	0.00%	91.52ms	2.05mb/s	16.4mb	2026/03/13 07:04:36
49	IPV6	2803:f800:50:d0:80c1:4e22:c0c4:63a5	0.00%	91.58ms	1.08mb/s	8.64mb	2026/03/13 07:04:36
50	IPV6	2a06:98c1:3107:93c5:60b3:c228:4950:8710	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/13 07:04:36
