序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.52	0.00%	44.18ms	69.89mb/s	559.12mb	2025/12/18 21:42:19
2	电信	162.159.11.70	0.00%	44.19ms	68.96mb/s	551.68mb	2025/12/18 21:42:19
3	电信	162.159.34.113	0.00%	44.11ms	68.95mb/s	551.6mb	2025/12/18 21:42:19
4	电信	162.159.60.252	0.00%	44.14ms	68.87mb/s	550.96mb	2025/12/18 21:42:19
5	电信	162.159.16.72	0.00%	44.13ms	68.81mb/s	550.48mb	2025/12/18 21:42:19
6	电信	162.159.41.146	0.00%	44.20ms	68.77mb/s	550.16mb	2025/12/18 21:42:19
7	电信	172.64.153.151	0.00%	44.14ms	68.41mb/s	547.28mb	2025/12/18 21:42:19
8	电信	172.64.154.169	0.00%	44.18ms	68.25mb/s	546mb	2025/12/18 21:42:19
9	电信	162.159.23.174	0.00%	44.08ms	67.68mb/s	541.44mb	2025/12/18 21:42:19
10	电信	172.64.48.102	0.00%	44.11ms	67.19mb/s	537.52mb	2025/12/18 21:42:19
11	联通	104.26.15.167	0.00%	124.61ms	3.79mb/s	30.32mb	2025/12/18 21:42:02
12	联通	104.20.17.252	0.00%	120.76ms	0.86mb/s	6.88mb	2025/12/18 21:42:02
13	联通	104.20.16.178	0.00%	125.27ms	0.63mb/s	5.04mb	2025/12/18 21:42:02
14	联通	104.26.5.254	0.00%	123.45ms	0.50mb/s	4mb	2025/12/18 21:42:02
15	联通	172.67.64.160	0.00%	123.28ms	0.49mb/s	3.92mb	2025/12/18 21:42:02
16	联通	172.67.77.224	0.00%	125.00ms	0.47mb/s	3.76mb	2025/12/18 21:42:02
17	联通	104.20.30.219	0.00%	124.92ms	0.46mb/s	3.68mb	2025/12/18 21:42:02
18	联通	104.20.24.54	0.00%	125.02ms	0.35mb/s	2.8mb	2025/12/18 21:42:02
19	联通	104.26.3.48	0.00%	123.89ms	0.35mb/s	2.8mb	2025/12/18 21:42:02
20	联通	104.20.19.168	0.00%	124.85ms	0.24mb/s	1.92mb	2025/12/18 21:42:02
21	移动	104.19.148.89	0.00%	48.48ms	14.78mb/s	118.24mb	2025/12/18 21:33:04
22	移动	104.16.240.89	0.00%	49.15ms	14.27mb/s	114.16mb	2025/12/18 21:33:04
23	移动	104.18.35.170	0.00%	48.72ms	14.07mb/s	112.56mb	2025/12/18 21:33:04
24	移动	104.17.112.162	0.00%	48.77ms	13.94mb/s	111.52mb	2025/12/18 21:33:04
25	移动	104.17.170.252	0.00%	49.03ms	13.72mb/s	109.76mb	2025/12/18 21:33:04
26	移动	104.17.158.54	0.00%	48.46ms	13.69mb/s	109.52mb	2025/12/18 21:33:04
27	移动	104.17.99.154	0.00%	48.02ms	13.50mb/s	108mb	2025/12/18 21:33:04
28	移动	104.19.40.225	0.00%	48.89ms	13.40mb/s	107.2mb	2025/12/18 21:33:04
29	移动	104.17.60.237	0.00%	48.30ms	13.28mb/s	106.24mb	2025/12/18 21:33:04
30	移动	104.18.86.65	0.00%	47.55ms	12.63mb/s	101.04mb	2025/12/18 21:33:04
31	多线	162.159.45.91	0.00%	43.58ms	15.18mb/s	121.44mb	2025/12/18 21:42:44
32	多线	162.159.38.6	0.00%	36.92ms	14.22mb/s	113.76mb	2025/12/18 21:42:44
33	多线	172.64.52.31	0.00%	49.75ms	14.03mb/s	112.24mb	2025/12/18 21:42:44
34	多线	172.64.53.172	0.00%	62.40ms	6.18mb/s	49.44mb	2025/12/18 21:42:44
35	多线	104.18.41.42	0.00%	74.42ms	4.32mb/s	34.56mb	2025/12/18 21:42:44
36	多线	162.159.39.98	0.00%	57.05ms	4.23mb/s	33.84mb	2025/12/18 21:42:44
37	多线	172.64.229.163	0.00%	46.29ms	3.62mb/s	28.96mb	2025/12/18 21:42:44
38	多线	162.159.44.76	0.00%	41.86ms	0.16mb/s	1.28mb	2025/12/18 21:42:44
39	多线	162.159.49.80	0.00%	75.22ms	0.14mb/s	1.12mb	2025/12/18 21:42:44
