序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.53	0.00%	51.74ms	63.54mb/s	508.32mb	2026/03/12 15:02:35
2	电信	172.64.53.197	0.00%	53.88ms	62.76mb/s	502.08mb	2026/03/12 15:02:35
3	电信	172.64.52.127	0.00%	50.76ms	62.31mb/s	498.48mb	2026/03/12 15:02:35
4	电信	162.159.39.125	0.00%	52.14ms	61.56mb/s	492.48mb	2026/03/12 15:02:35
5	电信	162.159.38.157	0.00%	52.10ms	60.70mb/s	485.6mb	2026/03/12 15:02:35
6	电信	162.159.45.161	0.00%	51.72ms	60.63mb/s	485.04mb	2026/03/12 15:02:35
7	电信	108.162.198.159	0.00%	51.62ms	59.79mb/s	478.32mb	2026/03/12 15:02:35
8	电信	172.64.229.151	0.00%	56.45ms	59.78mb/s	478.24mb	2026/03/12 15:02:35
9	电信	162.159.16.5	0.00%	91.70ms	38.80mb/s	310.4mb	2026/03/12 15:02:35
10	电信	162.159.33.57	0.00%	91.72ms	37.37mb/s	298.96mb	2026/03/12 15:02:35
11	联通	104.17.151.49	0.00%	154.21ms	19.46mb/s	155.68mb	2026/03/12 15:02:36
12	联通	104.17.132.41	0.00%	150.98ms	14.35mb/s	114.8mb	2026/03/12 15:02:36
13	联通	104.17.148.176	0.00%	155.80ms	12.03mb/s	96.24mb	2026/03/12 15:02:36
14	联通	104.26.3.155	0.00%	123.05ms	0.49mb/s	3.92mb	2026/03/12 15:02:36
15	联通	104.20.23.131	0.00%	123.86ms	0.23mb/s	1.84mb	2026/03/12 15:02:36
16	联通	104.20.26.53	0.00%	122.01ms	0.20mb/s	1.6mb	2026/03/12 15:02:36
17	联通	104.26.2.245	0.00%	123.88ms	0.18mb/s	1.44mb	2026/03/12 15:02:36
18	联通	172.67.71.18	0.00%	124.53ms	0.18mb/s	1.44mb	2026/03/12 15:02:36
19	联通	104.20.17.5	0.00%	123.90ms	0.16mb/s	1.28mb	2026/03/12 15:02:36
20	联通	104.26.7.54	0.00%	124.23ms	0.13mb/s	1.04mb	2026/03/12 15:02:36
21	移动	104.19.33.14	0.00%	57.28ms	5.52mb/s	44.16mb	2026/03/12 14:48:11
22	移动	104.19.50.107	0.00%	54.07ms	5.16mb/s	41.28mb	2026/03/12 14:48:11
23	移动	104.19.37.18	0.00%	65.81ms	5.01mb/s	40.08mb	2026/03/12 14:48:11
24	移动	104.19.57.148	0.00%	54.14ms	4.09mb/s	32.72mb	2026/03/12 14:48:11
25	移动	104.19.34.0	0.00%	52.70ms	3.72mb/s	29.76mb	2026/03/12 14:48:11
26	移动	104.19.52.37	0.00%	55.85ms	3.58mb/s	28.64mb	2026/03/12 14:48:11
27	移动	104.19.55.136	0.00%	55.37ms	2.15mb/s	17.2mb	2026/03/12 14:48:11
28	移动	104.19.58.13	0.00%	67.20ms	2.05mb/s	16.4mb	2026/03/12 14:48:11
29	移动	104.19.43.224	0.00%	55.63ms	2.02mb/s	16.16mb	2026/03/12 14:48:11
30	移动	104.19.32.78	0.00%	64.62ms	0.82mb/s	6.56mb	2026/03/12 14:48:11
31	多线	172.64.53.217	0.00%	46.89ms	17.26mb/s	138.08mb	2026/03/12 15:02:58
32	多线	162.159.3.10	0.00%	74.83ms	17.17mb/s	137.36mb	2026/03/12 15:02:58
33	多线	104.18.32.86	0.00%	72.77ms	15.34mb/s	122.72mb	2026/03/12 15:02:58
34	多线	162.159.44.130	0.00%	70.21ms	14.66mb/s	117.28mb	2026/03/12 15:02:58
35	多线	172.64.229.152	0.00%	37.02ms	14.62mb/s	116.96mb	2026/03/12 15:02:58
36	多线	162.159.38.188	0.00%	62.32ms	14.51mb/s	116.08mb	2026/03/12 15:02:58
37	多线	198.41.223.151	0.00%	66.81ms	14.18mb/s	113.44mb	2026/03/12 15:02:58
38	多线	162.159.39.124	0.00%	73.62ms	0.99mb/s	7.92mb	2026/03/12 15:02:58
39	多线	162.159.45.187	0.00%	56.85ms	0.14mb/s	1.12mb	2026/03/12 15:02:58
40	多线	172.64.52.13	0.00%	66.93ms	0.14mb/s	1.12mb	2026/03/12 15:02:58
41	IPV6	2400:cb00:2049:f46e:6c61:4a38:fab:ad28	0.00%	91.91ms	35.85mb/s	286.8mb	2026/03/12 15:04:35
42	IPV6	2400:cb00:2049:40:8ece:5d8e:5ce8:16ab	0.00%	92.09ms	33.44mb/s	267.52mb	2026/03/12 15:04:35
43	IPV6	2a06:98c1:3102:c574:acc4:8853:64d3:7270	0.00%	92.09ms	32.62mb/s	260.96mb	2026/03/12 15:04:35
44	IPV6	2a06:98c1:51:0:acbe:c702:5bab:8a12	0.00%	92.15ms	30.23mb/s	241.84mb	2026/03/12 15:04:35
45	IPV6	2400:cb00:2049:40:a130:d030:984c:bc88	0.00%	91.83ms	25.34mb/s	202.72mb	2026/03/12 15:04:35
46	IPV6	2400:cb00:2049:f46e:c458:89dc:c32f:82d5	0.00%	91.97ms	20.81mb/s	166.48mb	2026/03/12 15:04:35
47	IPV6	2400:cb00:2049:f46e:c469:d1f1:1fb0:3067	0.00%	91.90ms	19.90mb/s	159.2mb	2026/03/12 15:04:35
48	IPV6	2400:cb00:2049:40:a130:4c6b:6498:a580	0.00%	92.13ms	11.70mb/s	93.6mb	2026/03/12 15:04:35
49	IPV6	2a06:98c1:3103:0:15e1:c0b9:e734:e789	0.00%	92.14ms	10.08mb/s	80.64mb	2026/03/12 15:04:35
50	IPV6	2400:cb00:2049:f46e:c469:d16a:1f14:393e	0.00%	92.14ms	0.15mb/s	1.2mb	2026/03/12 15:04:35
