序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.196	0.00%	46.20ms	67.71mb/s	541.68mb	2025/11/15 12:42:29
2	电信	162.159.24.152	0.00%	45.82ms	67.62mb/s	540.96mb	2025/11/15 12:42:29
3	电信	162.159.34.163	0.00%	46.08ms	67.20mb/s	537.6mb	2025/11/15 12:42:29
4	电信	162.159.11.219	0.00%	45.95ms	66.99mb/s	535.92mb	2025/11/15 12:42:29
5	电信	172.64.53.102	0.00%	46.07ms	66.83mb/s	534.64mb	2025/11/15 12:42:29
6	电信	172.64.41.31	0.00%	46.11ms	66.44mb/s	531.52mb	2025/11/15 12:42:29
7	电信	162.159.19.114	0.00%	46.21ms	66.05mb/s	528.4mb	2025/11/15 12:42:29
8	电信	162.159.35.38	0.00%	46.02ms	65.92mb/s	527.36mb	2025/11/15 12:42:29
9	电信	172.64.34.236	0.00%	46.15ms	65.88mb/s	527.04mb	2025/11/15 12:42:29
10	电信	172.64.48.163	0.00%	46.30ms	65.49mb/s	523.92mb	2025/11/15 12:42:29
11	联通	104.20.19.103	0.00%	126.71ms	2.92mb/s	23.36mb	2025/11/15 12:42:10
12	联通	172.67.66.247	0.00%	123.93ms	1.22mb/s	9.76mb	2025/11/15 12:42:10
13	联通	104.20.22.15	0.00%	124.84ms	0.30mb/s	2.4mb	2025/11/15 12:42:10
14	联通	172.67.75.172	0.00%	124.80ms	0.27mb/s	2.16mb	2025/11/15 12:42:10
15	联通	104.20.29.133	0.00%	125.04ms	0.24mb/s	1.92mb	2025/11/15 12:42:10
16	联通	172.67.71.110	0.00%	124.47ms	0.20mb/s	1.6mb	2025/11/15 12:42:10
17	联通	104.26.12.63	0.00%	126.46ms	0.19mb/s	1.52mb	2025/11/15 12:42:10
18	联通	104.20.24.240	0.00%	125.14ms	0.19mb/s	1.52mb	2025/11/15 12:42:10
19	联通	104.26.8.154	0.00%	124.49ms	0.18mb/s	1.44mb	2025/11/15 12:42:10
20	联通	104.26.14.65	0.00%	126.66ms	0.10mb/s	0.8mb	2025/11/15 12:42:10
21	移动	104.19.46.63	0.00%	83.05ms	6.47mb/s	51.76mb	2025/11/15 12:33:06
22	移动	104.19.40.163	0.00%	82.78ms	5.89mb/s	47.12mb	2025/11/15 12:33:06
23	移动	104.19.45.243	0.00%	73.26ms	5.60mb/s	44.8mb	2025/11/15 12:33:06
24	移动	104.19.52.64	0.00%	68.43ms	5.54mb/s	44.32mb	2025/11/15 12:33:06
25	移动	104.19.39.74	0.00%	70.80ms	5.30mb/s	42.4mb	2025/11/15 12:33:06
26	移动	104.17.113.156	0.00%	79.60ms	1.93mb/s	15.44mb	2025/11/15 12:33:06
27	移动	104.19.44.187	0.00%	80.83ms	1.41mb/s	11.28mb	2025/11/15 12:33:06
28	移动	104.19.148.176	0.00%	70.74ms	0.66mb/s	5.28mb	2025/11/15 12:33:06
29	移动	104.19.48.96	0.00%	79.20ms	0.59mb/s	4.72mb	2025/11/15 12:33:06
30	移动	104.19.150.45	0.00%	83.64ms	0.17mb/s	1.36mb	2025/11/15 12:33:06
31	多线	162.159.39.98	0.00%	55.35ms	14.90mb/s	119.2mb	2025/11/15 12:42:54
32	多线	108.162.198.38	0.00%	49.32ms	14.48mb/s	115.84mb	2025/11/15 12:42:54
33	多线	162.159.45.112	0.00%	37.71ms	14.12mb/s	112.96mb	2025/11/15 12:42:54
34	多线	104.18.41.100	0.00%	66.49ms	13.92mb/s	111.36mb	2025/11/15 12:42:54
35	多线	162.159.38.132	0.00%	56.56ms	3.93mb/s	31.44mb	2025/11/15 12:42:54
36	多线	172.64.229.239	0.00%	48.10ms	0.59mb/s	4.72mb	2025/11/15 12:42:54
37	多线	162.159.26.68	0.00%	67.17ms	0.44mb/s	3.52mb	2025/11/15 12:42:54
38	多线	162.159.44.251	0.00%	49.27ms	0.17mb/s	1.36mb	2025/11/15 12:42:54
39	多线	162.159.11.126	0.00%	65.85ms	0.14mb/s	1.12mb	2025/11/15 12:42:54
40	多线	162.159.24.184	0.00%	67.20ms	0.13mb/s	1.04mb	2025/11/15 12:42:54
41	IPV6	2a06:98c1:3104::9cac:8172:df4c	0.00%	46.42ms	30.76mb/s	246.08mb	2025/11/15 12:34:47
42	IPV6	2803:f800:50:d8f9:8272:fb30:fea8:e364	0.00%	46.39ms	30.70mb/s	245.6mb	2025/11/15 12:34:47
43	IPV6	2400:cb00:2049:0:91:71e3:f138:69a9	0.00%	46.52ms	30.46mb/s	243.68mb	2025/11/15 12:34:47
44	IPV6	2a06:98c1:310a:e8:718c:d6bf:2dd6:41eb	0.00%	46.55ms	30.45mb/s	243.6mb	2025/11/15 12:34:47
45	IPV6	2803:f800:50:0:e111:18ca:f1cc:7064	0.00%	46.20ms	30.43mb/s	243.44mb	2025/11/15 12:34:47
46	IPV6	2a06:98c1:50:1dd6:d62c:18df:901f:9e94	0.00%	46.52ms	29.74mb/s	237.92mb	2025/11/15 12:34:47
47	IPV6	2400:cb00:f00e:fc:1746:940b:d98d:55ad	0.00%	46.43ms	29.39mb/s	235.12mb	2025/11/15 12:34:47
48	IPV6	2803:f800:50:0:e1e0:5dc:3f59:11aa	0.00%	46.45ms	0.73mb/s	5.84mb	2025/11/15 12:34:47
49	IPV6	2a06:98c1:3104:9a:309f:4463:a0be:e8f0	0.00%	46.49ms	0.63mb/s	5.04mb	2025/11/15 12:34:47
50	IPV6	2803:f800:51:0:19:2361:a4fc:be03	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/15 12:34:47
