序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.27	0.00%	46.21ms	68.80mb/s	550.4mb	2025/11/30 03:42:30
2	电信	104.18.47.88	0.00%	45.97ms	66.50mb/s	532mb	2025/11/30 03:42:30
3	电信	162.159.25.246	0.00%	46.19ms	66.10mb/s	528.8mb	2025/11/30 03:42:30
4	电信	162.159.3.170	0.00%	46.21ms	65.78mb/s	526.24mb	2025/11/30 03:42:30
5	电信	172.64.150.38	0.00%	46.23ms	65.74mb/s	525.92mb	2025/11/30 03:42:30
6	电信	108.162.196.230	0.00%	46.13ms	65.74mb/s	525.92mb	2025/11/30 03:42:30
7	电信	172.64.145.14	0.00%	46.22ms	65.02mb/s	520.16mb	2025/11/30 03:42:30
8	电信	104.18.43.30	0.00%	46.26ms	64.23mb/s	513.84mb	2025/11/30 03:42:30
9	电信	172.64.156.186	0.00%	46.00ms	64.19mb/s	513.52mb	2025/11/30 03:42:30
10	电信	172.64.35.158	0.00%	46.16ms	4.87mb/s	38.96mb	2025/11/30 03:42:30
11	联通	104.20.31.69	0.00%	124.62ms	5.56mb/s	44.48mb	2025/11/30 03:41:53
12	联通	104.26.3.218	0.00%	122.63ms	4.34mb/s	34.72mb	2025/11/30 03:41:53
13	联通	104.26.4.3	0.00%	120.56ms	4.14mb/s	33.12mb	2025/11/30 03:41:53
14	联通	104.26.9.140	0.00%	124.70ms	3.13mb/s	25.04mb	2025/11/30 03:41:53
15	联通	104.20.27.150	0.00%	125.41ms	2.52mb/s	20.16mb	2025/11/30 03:41:53
16	联通	172.67.71.120	0.00%	120.89ms	1.16mb/s	9.28mb	2025/11/30 03:41:53
17	联通	104.26.8.210	0.00%	123.81ms	0.50mb/s	4mb	2025/11/30 03:41:53
18	联通	172.67.66.215	0.00%	123.59ms	0.34mb/s	2.72mb	2025/11/30 03:41:53
19	联通	104.26.11.62	0.00%	124.69ms	0.25mb/s	2mb	2025/11/30 03:41:53
20	联通	104.20.26.61	0.00%	124.50ms	0.18mb/s	1.44mb	2025/11/30 03:41:53
21	移动	104.17.20.181	0.00%	51.89ms	12.62mb/s	100.96mb	2025/11/30 03:32:52
22	移动	104.18.40.123	0.00%	51.72ms	12.26mb/s	98.08mb	2025/11/30 03:32:52
23	移动	104.18.43.121	0.00%	54.01ms	12.20mb/s	97.6mb	2025/11/30 03:32:52
24	移动	172.64.147.181	0.00%	52.69ms	12.16mb/s	97.28mb	2025/11/30 03:32:52
25	移动	172.64.156.222	0.00%	53.58ms	11.96mb/s	95.68mb	2025/11/30 03:32:52
26	移动	104.17.25.191	0.00%	52.17ms	11.12mb/s	88.96mb	2025/11/30 03:32:52
27	移动	104.17.53.224	0.00%	53.74ms	10.73mb/s	85.84mb	2025/11/30 03:32:52
28	移动	172.64.152.33	0.00%	52.18ms	8.35mb/s	66.8mb	2025/11/30 03:32:52
29	移动	172.64.159.177	0.00%	52.60ms	6.11mb/s	48.88mb	2025/11/30 03:32:52
30	移动	104.18.44.138	0.00%	53.53ms	4.69mb/s	37.52mb	2025/11/30 03:32:52
31	多线	162.159.39.163	0.00%	50.70ms	18.30mb/s	146.4mb	2025/11/30 03:42:48
32	多线	108.162.198.109	0.00%	57.50ms	14.24mb/s	113.92mb	2025/11/30 03:42:48
33	多线	172.64.53.151	0.00%	41.94ms	14.12mb/s	112.96mb	2025/11/30 03:42:48
34	多线	162.159.38.111	0.00%	56.14ms	9.34mb/s	74.72mb	2025/11/30 03:42:48
35	多线	162.159.44.162	0.00%	42.60ms	8.33mb/s	66.64mb	2025/11/30 03:42:48
36	多线	162.159.45.37	0.00%	57.55ms	7.52mb/s	60.16mb	2025/11/30 03:42:48
37	多线	162.159.61.11	0.00%	66.51ms	6.70mb/s	53.6mb	2025/11/30 03:42:48
38	多线	172.64.229.204	0.00%	44.94ms	6.65mb/s	53.2mb	2025/11/30 03:42:48
39	多线	108.162.194.224	0.00%	66.77ms	0.14mb/s	1.12mb	2025/11/30 03:42:48
40	多线	172.64.52.132	0.00%	56.44ms	0.13mb/s	1.04mb	2025/11/30 03:42:48
41	IPV6	2a06:98c1:3108:d56a:85e9:2617:75d5:b515	0.00%	46.43ms	33.54mb/s	268.32mb	2025/11/30 03:34:21
42	IPV6	2a06:98c1:50:fdc6:7bdf:ce24:91be:eaab	0.00%	46.27ms	31.67mb/s	253.36mb	2025/11/30 03:34:21
43	IPV6	2a06:98c1:3107:b0c:f09:6834:bcc7:f931	0.00%	46.49ms	31.31mb/s	250.48mb	2025/11/30 03:34:21
44	IPV6	2a06:98c1:310b:99:cc5d:e448:302a:f75e	0.00%	46.34ms	30.94mb/s	247.52mb	2025/11/30 03:34:21
45	IPV6	2a06:98c1:3103:efd1:380d:56e8:eeb1:4b09	0.00%	46.44ms	30.65mb/s	245.2mb	2025/11/30 03:34:21
46	IPV6	2a06:98c1:3100::8d7a:d06	0.00%	46.51ms	29.56mb/s	236.48mb	2025/11/30 03:34:21
47	IPV6	2400:cb00:f00e:0:f2:b374:66b3:1536	0.00%	46.43ms	29.24mb/s	233.92mb	2025/11/30 03:34:21
48	IPV6	2a06:98c1:50:be:9011:d284:feeb:d11c	0.00%	46.38ms	1.49mb/s	11.92mb	2025/11/30 03:34:21
49	IPV6	2a06:98c1:3109:60fc:448b:4263:ccbf:a497	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/30 03:34:21
50	IPV6	2a06:98c1:3101::dd15:cb13	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/30 03:34:21
