序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.137	0.00%	57.06ms	66.60mb/s	532.8mb	2025/12/05 23:02:24
2	电信	172.64.53.187	0.00%	52.55ms	62.97mb/s	503.76mb	2025/12/05 23:02:24
3	电信	162.159.45.80	0.00%	52.10ms	62.85mb/s	502.8mb	2025/12/05 23:02:24
4	电信	162.159.39.136	0.00%	52.36ms	61.51mb/s	492.08mb	2025/12/05 23:02:24
5	电信	172.64.52.60	0.00%	51.10ms	61.08mb/s	488.64mb	2025/12/05 23:02:24
6	电信	162.159.44.154	0.00%	52.19ms	61.08mb/s	488.64mb	2025/12/05 23:02:24
7	电信	108.162.198.39	0.00%	51.95ms	59.56mb/s	476.48mb	2025/12/05 23:02:24
8	电信	162.159.38.186	0.00%	52.41ms	56.69mb/s	453.52mb	2025/12/05 23:02:24
9	电信	162.159.42.78	0.00%	91.11ms	37.93mb/s	303.44mb	2025/12/05 23:02:24
10	电信	104.18.37.239	0.00%	91.13ms	37.80mb/s	302.4mb	2025/12/05 23:02:24
11	联通	172.67.76.213	0.00%	121.78ms	6.58mb/s	52.64mb	2025/12/05 23:01:50
12	联通	172.67.78.49	0.00%	123.59ms	4.76mb/s	38.08mb	2025/12/05 23:01:50
13	联通	104.26.12.21	0.00%	124.54ms	4.50mb/s	36mb	2025/12/05 23:01:50
14	联通	172.67.67.45	0.00%	122.38ms	2.91mb/s	23.28mb	2025/12/05 23:01:50
15	联通	172.67.70.9	0.00%	124.51ms	1.82mb/s	14.56mb	2025/12/05 23:01:50
16	联通	104.26.15.160	0.00%	121.89ms	1.06mb/s	8.48mb	2025/12/05 23:01:50
17	联通	104.20.16.104	0.00%	123.56ms	0.80mb/s	6.4mb	2025/12/05 23:01:50
18	联通	104.20.21.206	0.00%	124.57ms	0.39mb/s	3.12mb	2025/12/05 23:01:50
19	联通	104.26.4.125	0.00%	121.84ms	0.33mb/s	2.64mb	2025/12/05 23:01:50
20	联通	172.67.79.83	0.00%	122.61ms	0.21mb/s	1.68mb	2025/12/05 23:01:50
21	移动	104.19.37.127	0.00%	53.36ms	14.66mb/s	117.28mb	2025/12/05 23:02:51
22	移动	104.18.83.223	0.00%	53.31ms	13.67mb/s	109.36mb	2025/12/05 23:02:51
23	移动	104.18.45.149	0.00%	55.01ms	13.64mb/s	109.12mb	2025/12/05 23:02:51
24	移动	104.19.44.128	0.00%	54.24ms	13.53mb/s	108.24mb	2025/12/05 23:02:51
25	移动	104.18.42.75	0.00%	51.41ms	13.52mb/s	108.16mb	2025/12/05 23:02:51
26	移动	104.18.33.190	0.00%	53.79ms	13.35mb/s	106.8mb	2025/12/05 23:02:51
27	移动	104.18.44.142	0.00%	54.15ms	12.42mb/s	99.36mb	2025/12/05 23:02:51
28	移动	104.19.43.106	0.00%	54.70ms	12.21mb/s	97.68mb	2025/12/05 23:02:51
29	移动	104.18.84.213	0.00%	54.55ms	12.14mb/s	97.12mb	2025/12/05 23:02:51
30	移动	104.19.62.3	0.00%	54.78ms	11.43mb/s	91.44mb	2025/12/05 23:02:51
31	多线	162.159.39.206	0.00%	38.85ms	14.88mb/s	119.04mb	2025/12/05 23:02:46
32	多线	162.159.44.151	0.00%	49.15ms	14.67mb/s	117.36mb	2025/12/05 23:02:46
33	多线	172.64.52.2	0.00%	37.46ms	14.59mb/s	116.72mb	2025/12/05 23:02:46
34	多线	104.18.43.243	0.00%	66.63ms	14.39mb/s	115.12mb	2025/12/05 23:02:46
35	多线	162.159.48.196	0.00%	64.81ms	14.24mb/s	113.92mb	2025/12/05 23:02:46
36	多线	162.159.45.119	0.00%	49.77ms	12.82mb/s	102.56mb	2025/12/05 23:02:46
37	多线	172.64.53.251	0.00%	42.02ms	0.28mb/s	2.24mb	2025/12/05 23:02:46
38	多线	172.64.229.246	0.00%	37.86ms	0.20mb/s	1.6mb	2025/12/05 23:02:46
39	多线	162.159.25.147	0.00%	65.78ms	0.13mb/s	1.04mb	2025/12/05 23:02:46
40	多线	162.159.38.89	0.00%	50.03ms	0.13mb/s	1.04mb	2025/12/05 23:02:46
41	IPV6	2a06:98c1:310d:82:a5a9:b4fb:20cd:107d	0.00%	91.86ms	35.96mb/s	287.68mb	2025/12/05 23:04:48
42	IPV6	2400:cb00:f00e:dd:d23c:d324:f405:c72e	0.00%	91.72ms	34.41mb/s	275.28mb	2025/12/05 23:04:48
43	IPV6	2a06:98c1:3107:c42c:65c2:726c:e6c:ef51	0.00%	91.86ms	33.92mb/s	271.36mb	2025/12/05 23:04:48
44	IPV6	2a06:98c1:3105:332d:985f:f820:1a06:220b	0.00%	91.82ms	33.24mb/s	265.92mb	2025/12/05 23:04:48
45	IPV6	2803:f800:51:3661:260e:20a1:48ee:569c	0.00%	91.82ms	29.92mb/s	239.36mb	2025/12/05 23:04:48
46	IPV6	2803:f800:51:3661:260e:20ee:93f6:ea34	0.00%	91.63ms	29.84mb/s	238.72mb	2025/12/05 23:04:48
47	IPV6	2a06:98c1:3103:adee:5051:78af:4871:2b28	0.00%	91.82ms	29.24mb/s	233.92mb	2025/12/05 23:04:48
48	IPV6	2a06:98c1:3101:9e:a0ce:c855:9118:f7fb	0.00%	91.76ms	11.24mb/s	89.92mb	2025/12/05 23:04:48
49	IPV6	2a06:98c1:51:725e:2924:ea3e:729f:e26c	0.00%	91.75ms	1.92mb/s	15.36mb	2025/12/05 23:04:48
50	IPV6	2400:cb00:2049:149f:e240:be51:1aa3:7aa4	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/05 23:04:48
