序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.170	0.00%	52.51ms	62.92mb/s	503.36mb	2026/01/30 01:02:31
2	电信	162.159.44.146	0.00%	51.63ms	62.59mb/s	500.72mb	2026/01/30 01:02:31
3	电信	162.159.38.212	0.00%	52.47ms	61.51mb/s	492.08mb	2026/01/30 01:02:31
4	电信	172.64.52.199	0.00%	50.80ms	61.38mb/s	491.04mb	2026/01/30 01:02:31
5	电信	162.159.39.236	0.00%	52.25ms	61.20mb/s	489.6mb	2026/01/30 01:02:31
6	电信	172.64.53.171	0.00%	52.68ms	60.76mb/s	486.08mb	2026/01/30 01:02:31
7	电信	162.159.45.191	0.00%	52.76ms	60.60mb/s	484.8mb	2026/01/30 01:02:31
8	电信	172.64.229.198	0.00%	57.07ms	56.84mb/s	454.72mb	2026/01/30 01:02:31
9	电信	162.159.48.4	0.00%	91.12ms	38.39mb/s	307.12mb	2026/01/30 01:02:31
10	电信	104.18.37.179	0.00%	91.16ms	38.13mb/s	305.04mb	2026/01/30 01:02:31
11	联通	104.26.14.149	0.00%	122.91ms	5.85mb/s	46.8mb	2026/01/30 01:01:56
12	联通	172.67.68.209	0.00%	122.63ms	5.60mb/s	44.8mb	2026/01/30 01:01:56
13	联通	104.20.30.251	0.00%	122.79ms	5.06mb/s	40.48mb	2026/01/30 01:01:56
14	联通	104.26.4.130	0.00%	120.99ms	4.50mb/s	36mb	2026/01/30 01:01:56
15	联通	104.26.8.48	0.00%	122.88ms	4.37mb/s	34.96mb	2026/01/30 01:01:56
16	联通	104.20.28.27	0.00%	122.61ms	3.49mb/s	27.92mb	2026/01/30 01:01:56
17	联通	172.67.70.153	0.00%	122.41ms	2.68mb/s	21.44mb	2026/01/30 01:01:56
18	联通	104.26.5.136	0.00%	121.80ms	0.59mb/s	4.72mb	2026/01/30 01:01:56
19	联通	104.26.7.132	0.00%	123.34ms	0.45mb/s	3.6mb	2026/01/30 01:01:56
20	联通	104.20.16.252	0.00%	121.56ms	0.43mb/s	3.44mb	2026/01/30 01:01:56
21	移动	104.17.127.5	0.00%	47.01ms	15.52mb/s	124.16mb	2026/01/30 00:47:50
22	移动	104.17.16.90	0.00%	47.53ms	14.96mb/s	119.68mb	2026/01/30 00:47:50
23	移动	104.17.103.208	0.00%	47.26ms	14.29mb/s	114.32mb	2026/01/30 00:47:50
24	移动	104.17.171.40	0.00%	46.51ms	13.93mb/s	111.44mb	2026/01/30 00:47:50
25	移动	104.17.30.102	0.00%	46.91ms	13.72mb/s	109.76mb	2026/01/30 00:47:50
26	移动	104.18.39.42	0.00%	47.31ms	13.59mb/s	108.72mb	2026/01/30 00:47:50
