序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.160	0.00%	51.53ms	62.05mb/s	496.4mb	2026/01/29 22:52:43
2	电信	162.159.45.7	0.00%	51.66ms	61.89mb/s	495.12mb	2026/01/29 22:52:43
3	电信	162.159.44.223	0.00%	52.13ms	61.52mb/s	492.16mb	2026/01/29 22:52:43
4	电信	162.159.38.243	0.00%	52.41ms	60.80mb/s	486.4mb	2026/01/29 22:52:43
5	电信	172.64.52.8	0.00%	52.35ms	60.04mb/s	480.32mb	2026/01/29 22:52:43
6	电信	172.64.53.88	0.00%	51.94ms	59.92mb/s	479.36mb	2026/01/29 22:52:43
7	电信	172.64.229.239	0.00%	57.39ms	55.91mb/s	447.28mb	2026/01/29 22:52:43
8	电信	104.18.34.123	0.00%	91.25ms	38.37mb/s	306.96mb	2026/01/29 22:52:43
9	电信	162.159.41.245	0.00%	91.21ms	37.90mb/s	303.2mb	2026/01/29 22:52:43
10	电信	172.64.156.75	0.00%	91.20ms	37.90mb/s	303.2mb	2026/01/29 22:52:43
11	联通	104.26.4.1	0.00%	65.08ms	49.64mb/s	397.12mb	2026/01/29 22:52:01
12	联通	104.20.25.42	0.00%	64.28ms	46.92mb/s	375.36mb	2026/01/29 22:52:01
13	联通	104.26.2.183	0.00%	64.56ms	42.24mb/s	337.92mb	2026/01/29 22:52:01
14	联通	172.67.73.139	0.00%	65.04ms	39.73mb/s	317.84mb	2026/01/29 22:52:01
15	联通	104.20.27.152	0.00%	65.63ms	39.56mb/s	316.48mb	2026/01/29 22:52:01
16	联通	104.26.6.38	0.00%	65.56ms	38.40mb/s	307.2mb	2026/01/29 22:52:01
17	联通	104.26.15.148	0.00%	65.93ms	34.54mb/s	276.32mb	2026/01/29 22:52:01
18	联通	104.20.18.129	0.00%	65.35ms	29.86mb/s	238.88mb	2026/01/29 22:52:01
19	联通	104.20.31.81	0.00%	65.54ms	29.40mb/s	235.2mb	2026/01/29 22:52:01
20	联通	172.67.67.248	0.00%	66.34ms	19.70mb/s	157.6mb	2026/01/29 22:52:01
21	移动	104.16.248.112	0.00%	47.49ms	17.55mb/s	140.4mb	2026/01/29 22:47:48
22	移动	104.19.35.153	0.00%	47.56ms	17.01mb/s	136.08mb	2026/01/29 22:47:48
23	移动	104.17.126.120	0.00%	47.58ms	16.14mb/s	129.12mb	2026/01/29 22:47:48
24	移动	104.17.19.138	0.00%	47.07ms	15.12mb/s	120.96mb	2026/01/29 22:47:48
25	移动	104.18.82.174	0.00%	47.39ms	14.37mb/s	114.96mb	2026/01/29 22:47:48
26	移动	104.18.84.252	0.00%	47.65ms	14.03mb/s	112.24mb	2026/01/29 22:47:48
27	移动	104.17.27.114	0.00%	46.72ms	13.98mb/s	111.84mb	2026/01/29 22:47:48
28	移动	104.17.21.190	0.00%	47.53ms	13.92mb/s	111.36mb	2026/01/29 22:47:48
29	移动	104.17.144.151	0.00%	47.26ms	13.63mb/s	109.04mb	2026/01/29 22:47:48
30	移动	104.17.115.72	0.00%	47.60ms	13.55mb/s	108.4mb	2026/01/29 22:47:48
31	多线	162.159.44.247	0.00%	50.38ms	16.39mb/s	131.12mb	2026/01/29 22:52:46
32	多线	172.64.53.85	0.00%	47.21ms	15.00mb/s	120mb	2026/01/29 22:52:46
33	多线	162.159.45.26	0.00%	38.44ms	14.48mb/s	115.84mb	2026/01/29 22:52:46
34	多线	172.64.229.189	0.00%	45.37ms	14.26mb/s	114.08mb	2026/01/29 22:52:46
35	多线	162.159.26.85	0.00%	66.83ms	14.03mb/s	112.24mb	2026/01/29 22:52:46
36	多线	162.159.38.234	0.00%	45.02ms	13.85mb/s	110.8mb	2026/01/29 22:52:46
37	多线	162.159.12.155	0.00%	67.16ms	2.99mb/s	23.92mb	2026/01/29 22:52:46
38	多线	162.159.39.80	0.00%	46.88ms	0.21mb/s	1.68mb	2026/01/29 22:52:46
39	多线	108.162.198.215	0.00%	39.92ms	0.14mb/s	1.12mb	2026/01/29 22:52:46
40	多线	172.64.52.195	0.00%	45.28ms	0.14mb/s	1.12mb	2026/01/29 22:52:46
41	IPV6	2a06:98c1:310a:e1:a260:1f8f:3184:f27e	0.00%	91.37ms	37.09mb/s	296.72mb	2026/01/29 22:34:19
42	IPV6	2a06:98c1:310b:0:b5:273c:7fab:3ff5	0.00%	91.45ms	36.59mb/s	292.72mb	2026/01/29 22:34:19
43	IPV6	2a06:98c1:3105:f515:750f:32ca:af3:1b93	0.00%	91.44ms	36.33mb/s	290.64mb	2026/01/29 22:34:19
44	IPV6	2a06:98c1:310b:df46:8e7d:2357:2fb2:9018	0.00%	91.44ms	34.75mb/s	278mb	2026/01/29 22:34:19
45	IPV6	2400:cb00:f00e:0:f51c:44fe:6091:9d11	0.00%	91.47ms	34.04mb/s	272.32mb	2026/01/29 22:34:19
46	IPV6	2a06:98c1:310b:dfda:5d3c:8090:f28f:870e	0.00%	91.48ms	33.42mb/s	267.36mb	2026/01/29 22:34:19
47	IPV6	2a06:98c1:50:18:6060:ca36:a84e:70c8	0.00%	91.46ms	31.84mb/s	254.72mb	2026/01/29 22:34:19
48	IPV6	2400:cb00:2049::b5:3c5a:c842	0.00%	91.49ms	30.81mb/s	246.48mb	2026/01/29 22:34:19
49	IPV6	2803:f800:51::c7af:ce2:bf98	0.00%	91.43ms	30.07mb/s	240.56mb	2026/01/29 22:34:19
50	IPV6	2a06:98c1:310f:46:cd94:29a9:a43b:d9ae	0.00%	91.47ms	0.15mb/s	1.2mb	2026/01/29 22:34:19
