序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.102	0.00%	51.70ms	62.60mb/s	500.8mb	2026/02/03 17:52:34
2	电信	162.159.39.1	0.00%	52.38ms	62.36mb/s	498.88mb	2026/02/03 17:52:34
3	电信	162.159.38.119	0.00%	51.57ms	61.66mb/s	493.28mb	2026/02/03 17:52:34
4	电信	172.64.53.160	0.00%	50.86ms	61.49mb/s	491.92mb	2026/02/03 17:52:34
5	电信	108.162.198.102	0.00%	51.90ms	61.42mb/s	491.36mb	2026/02/03 17:52:34
6	电信	162.159.44.171	0.00%	51.87ms	60.44mb/s	483.52mb	2026/02/03 17:52:34
7	电信	172.64.52.182	0.00%	51.12ms	60.24mb/s	481.92mb	2026/02/03 17:52:34
8	电信	172.64.229.207	0.00%	56.99ms	56.60mb/s	452.8mb	2026/02/03 17:52:34
9	电信	162.159.3.18	0.00%	91.21ms	38.11mb/s	304.88mb	2026/02/03 17:52:34
10	电信	104.18.41.46	0.00%	91.11ms	37.57mb/s	300.56mb	2026/02/03 17:52:34
11	联通	104.26.15.216	0.00%	120.14ms	3.58mb/s	28.64mb	2026/02/03 17:52:10
12	联通	104.20.19.7	0.00%	125.41ms	0.30mb/s	2.4mb	2026/02/03 17:52:10
13	联通	172.67.67.75	0.00%	123.60ms	0.27mb/s	2.16mb	2026/02/03 17:52:10
14	联通	104.20.28.100	0.00%	125.47ms	0.27mb/s	2.16mb	2026/02/03 17:52:10
15	联通	104.20.25.131	0.00%	123.77ms	0.25mb/s	2mb	2026/02/03 17:52:10
16	联通	104.26.4.197	0.00%	121.14ms	0.18mb/s	1.44mb	2026/02/03 17:52:10
17	联通	104.26.8.154	0.00%	123.86ms	0.17mb/s	1.36mb	2026/02/03 17:52:10
18	联通	104.20.17.127	0.00%	121.88ms	0.16mb/s	1.28mb	2026/02/03 17:52:10
19	联通	104.26.10.242	0.00%	126.24ms	0.13mb/s	1.04mb	2026/02/03 17:52:10
20	联通	172.67.64.127	0.00%	123.92ms	0.12mb/s	0.96mb	2026/02/03 17:52:10
21	移动	104.17.19.123	0.00%	87.54ms	11.82mb/s	94.56mb	2026/02/03 17:47:55
22	移动	104.17.24.81	0.00%	94.12ms	11.23mb/s	89.84mb	2026/02/03 17:47:55
23	移动	104.25.252.206	0.00%	93.89ms	6.63mb/s	53.04mb	2026/02/03 17:47:55
24	移动	104.25.246.235	0.00%	95.84ms	5.93mb/s	47.44mb	2026/02/03 17:47:55
25	移动	104.17.206.112	0.00%	95.28ms	4.64mb/s	37.12mb	2026/02/03 17:47:55
26	移动	104.25.240.216	0.00%	95.96ms	4.44mb/s	35.52mb	2026/02/03 17:47:55
27	移动	104.18.38.210	0.00%	94.99ms	4.19mb/s	33.52mb	2026/02/03 17:47:55
28	移动	104.25.241.250	0.00%	94.46ms	4.06mb/s	32.48mb	2026/02/03 17:47:55
29	移动	104.17.23.46	0.00%	78.80ms	2.13mb/s	17.04mb	2026/02/03 17:47:55
30	移动	104.25.245.181	0.00%	95.25ms	0.87mb/s	6.96mb	2026/02/03 17:47:55
31	多线	162.159.38.71	0.00%	42.13ms	24.16mb/s	193.28mb	2026/02/03 17:52:51
32	多线	162.159.39.143	0.00%	64.90ms	22.87mb/s	182.96mb	2026/02/03 17:52:51
33	多线	162.159.44.177	0.00%	57.50ms	16.52mb/s	132.16mb	2026/02/03 17:52:51
34	多线	162.159.21.160	0.00%	66.67ms	14.36mb/s	114.88mb	2026/02/03 17:52:51
35	多线	162.159.61.37	0.00%	66.93ms	14.32mb/s	114.56mb	2026/02/03 17:52:51
36	多线	162.159.58.156	0.00%	68.11ms	14.29mb/s	114.32mb	2026/02/03 17:52:51
37	多线	162.159.45.107	0.00%	42.11ms	14.17mb/s	113.36mb	2026/02/03 17:52:51
38	多线	172.64.53.66	0.00%	45.13ms	14.00mb/s	112mb	2026/02/03 17:52:51
39	多线	108.162.198.168	0.00%	52.69ms	12.84mb/s	102.72mb	2026/02/03 17:52:51
40	多线	172.64.48.137	0.00%	67.29ms	0.13mb/s	1.04mb	2026/02/03 17:52:51
41	IPV6	2a06:98c1:3105:d7f8:3c1b:f2e2:d876:b5e9	0.00%	85.87ms	38.88mb/s	311.04mb	2026/02/03 17:34:33
42	IPV6	2a06:98c1:50:42ba:abce:5733:bf1f:2157	0.00%	86.08ms	38.74mb/s	309.92mb	2026/02/03 17:34:33
43	IPV6	2a06:98c1:3104:cb:60cb:a89c:b49b:9ba3	0.00%	86.05ms	35.72mb/s	285.76mb	2026/02/03 17:34:33
44	IPV6	2803:f800:51:38:3718:2981:72:1b7d	0.00%	86.05ms	33.42mb/s	267.36mb	2026/02/03 17:34:33
45	IPV6	2a06:98c1:3107:22:6c7f:f2db:fdaa:bc07	0.00%	85.89ms	31.62mb/s	252.96mb	2026/02/03 17:34:33
46	IPV6	2a06:98c1:310a:c1:db1d:5d90:f9f0:952f	0.00%	85.96ms	28.11mb/s	224.88mb	2026/02/03 17:34:33
47	IPV6	2a06:98c1:310d:a960:5566:613c:1f42:8c50	0.00%	86.08ms	5.42mb/s	43.36mb	2026/02/03 17:34:33
48	IPV6	2a06:98c1:310e:0:ea51:4b81:558c:e36d	0.00%	86.06ms	0.56mb/s	4.48mb	2026/02/03 17:34:33
49	IPV6	2803:f800:51:38:7758:d11e:2175:c711	0.00%	86.03ms	0.14mb/s	1.12mb	2026/02/03 17:34:33
50	IPV6	2a06:98c1:51:41:52af:4560:582d:a97b	0.00%	86.03ms	0.12mb/s	0.96mb	2026/02/03 17:34:33
