序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.88	0.00%	45.76ms	67.81mb/s	542.48mb	2025/11/10 23:42:23
2	电信	162.159.60.226	0.00%	46.00ms	67.62mb/s	540.96mb	2025/11/10 23:42:23
3	电信	162.159.26.193	0.00%	46.10ms	67.46mb/s	539.68mb	2025/11/10 23:42:23
4	电信	162.159.46.32	0.00%	45.96ms	66.69mb/s	533.52mb	2025/11/10 23:42:23
5	电信	172.64.38.189	0.00%	46.04ms	66.06mb/s	528.48mb	2025/11/10 23:42:23
6	电信	104.18.46.253	0.00%	46.06ms	66.05mb/s	528.4mb	2025/11/10 23:42:23
7	电信	162.159.61.137	0.00%	45.71ms	66.04mb/s	528.32mb	2025/11/10 23:42:23
8	电信	104.18.33.185	0.00%	46.05ms	65.83mb/s	526.64mb	2025/11/10 23:42:23
9	电信	172.64.52.46	0.00%	46.03ms	65.76mb/s	526.08mb	2025/11/10 23:42:23
10	电信	162.159.7.170	0.00%	46.08ms	65.44mb/s	523.52mb	2025/11/10 23:42:23
11	联通	172.67.76.36	0.00%	124.11ms	5.02mb/s	40.16mb	2025/11/10 23:51:50
12	联通	172.67.64.14	0.00%	123.92ms	3.67mb/s	29.36mb	2025/11/10 23:51:50
13	联通	104.20.31.93	0.00%	124.03ms	3.36mb/s	26.88mb	2025/11/10 23:51:50
14	联通	172.67.65.99	0.00%	123.31ms	3.15mb/s	25.2mb	2025/11/10 23:51:50
15	联通	172.67.75.43	0.00%	122.84ms	2.82mb/s	22.56mb	2025/11/10 23:51:50
16	联通	104.26.15.179	0.00%	123.40ms	1.63mb/s	13.04mb	2025/11/10 23:51:50
17	联通	172.67.74.34	0.00%	122.94ms	0.44mb/s	3.52mb	2025/11/10 23:51:50
18	联通	172.67.73.39	0.00%	123.14ms	0.36mb/s	2.88mb	2025/11/10 23:51:50
19	联通	104.26.12.147	0.00%	123.87ms	0.32mb/s	2.56mb	2025/11/10 23:51:50
20	联通	172.67.79.147	0.00%	121.15ms	0.18mb/s	1.44mb	2025/11/10 23:51:50
21	移动	104.18.81.119	0.00%	49.58ms	15.09mb/s	120.72mb	2025/11/10 23:47:47
22	移动	104.16.147.145	0.00%	50.67ms	14.38mb/s	115.04mb	2025/11/10 23:47:47
23	移动	104.19.32.224	0.00%	50.39ms	14.14mb/s	113.12mb	2025/11/10 23:47:47
24	移动	104.16.156.123	0.00%	50.49ms	14.06mb/s	112.48mb	2025/11/10 23:47:47
25	移动	104.19.154.165	0.00%	50.62ms	13.97mb/s	111.76mb	2025/11/10 23:47:47
26	移动	104.19.149.103	0.00%	50.09ms	13.96mb/s	111.68mb	2025/11/10 23:47:47
27	移动	172.64.156.244	0.00%	49.94ms	13.77mb/s	110.16mb	2025/11/10 23:47:47
28	移动	104.19.151.160	0.00%	50.20ms	13.49mb/s	107.92mb	2025/11/10 23:47:47
29	移动	104.18.93.35	0.00%	50.39ms	13.36mb/s	106.88mb	2025/11/10 23:47:47
30	移动	172.64.157.5	0.00%	50.11ms	11.63mb/s	93.04mb	2025/11/10 23:47:47
31	多线	162.159.2.54	0.00%	71.81ms	15.32mb/s	122.56mb	2025/11/10 23:42:45
32	多线	172.64.229.246	0.00%	60.76ms	14.49mb/s	115.92mb	2025/11/10 23:42:45
33	多线	162.159.38.250	0.00%	42.92ms	14.17mb/s	113.36mb	2025/11/10 23:42:45
34	多线	162.159.39.203	0.00%	51.29ms	13.83mb/s	110.64mb	2025/11/10 23:42:45
35	多线	162.159.7.252	0.00%	71.69ms	13.52mb/s	108.16mb	2025/11/10 23:42:45
36	多线	108.162.198.146	0.00%	63.53ms	13.08mb/s	104.64mb	2025/11/10 23:42:45
37	多线	162.159.45.154	0.00%	45.28ms	0.19mb/s	1.52mb	2025/11/10 23:42:45
38	多线	162.159.6.214	0.00%	72.22ms	0.17mb/s	1.36mb	2025/11/10 23:42:45
39	多线	162.159.44.205	0.00%	57.66ms	0.14mb/s	1.12mb	2025/11/10 23:42:45
40	多线	108.162.193.85	0.00%	71.08ms	0.14mb/s	1.12mb	2025/11/10 23:42:45
41	IPV6	2a06:98c1:310e:f63c:f1d8:f341:60f4:6a1	0.00%	46.44ms	33.04mb/s	264.32mb	2025/11/10 23:34:08
42	IPV6	2a06:98c1:50:9c50:e4a7:41c0:67e4:5048	0.00%	46.49ms	32.16mb/s	257.28mb	2025/11/10 23:34:08
43	IPV6	2a06:98c1:310f:86:9e7d:bf07:90c5:73a0	0.00%	46.45ms	30.95mb/s	247.6mb	2025/11/10 23:34:08
44	IPV6	2803:f800:51:0:e2:b036:6893:cd7c	0.00%	46.34ms	29.98mb/s	239.84mb	2025/11/10 23:34:08
45	IPV6	2a06:98c1:3102:77:b820:e8fb:728a:ed3f	0.00%	46.48ms	29.83mb/s	238.64mb	2025/11/10 23:34:08
46	IPV6	2a06:98c1:50:ea6f:5102:e114:1f58:5118	0.00%	46.36ms	29.71mb/s	237.68mb	2025/11/10 23:34:08
47	IPV6	2a06:98c1:310e::e1:632d	0.00%	46.35ms	29.09mb/s	232.72mb	2025/11/10 23:34:08
48	IPV6	2a06:98c1:3101:6d:9eb0:fe9f:75d3:35e8	0.00%	46.48ms	27.03mb/s	216.24mb	2025/11/10 23:34:08
49	IPV6	2a06:98c1:310b:3d85:45e8:d4be:9faf:1f37	0.00%	46.36ms	12.40mb/s	99.2mb	2025/11/10 23:34:08
50	IPV6	2a06:98c1:3104:d593:645e:d365:dedf:a719	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/10 23:34:08
