序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.208	0.00%	46.11ms	67.35mb/s	538.8mb	2025/11/13 04:52:27
2	电信	172.64.152.231	0.00%	46.10ms	67.24mb/s	537.92mb	2025/11/13 04:52:27
3	电信	108.162.194.0	0.00%	45.96ms	66.90mb/s	535.2mb	2025/11/13 04:52:27
4	电信	162.159.12.245	0.00%	46.13ms	66.11mb/s	528.88mb	2025/11/13 04:52:27
5	电信	162.159.58.20	0.00%	46.29ms	66.09mb/s	528.72mb	2025/11/13 04:52:27
6	电信	162.159.3.118	0.00%	46.26ms	65.97mb/s	527.76mb	2025/11/13 04:52:27
7	电信	198.41.222.20	0.00%	46.20ms	65.83mb/s	526.64mb	2025/11/13 04:52:27
8	电信	104.18.46.231	0.00%	46.21ms	65.56mb/s	524.48mb	2025/11/13 04:52:27
9	电信	162.159.16.208	0.00%	46.21ms	65.48mb/s	523.84mb	2025/11/13 04:52:27
10	电信	104.18.32.58	0.00%	46.13ms	63.07mb/s	504.56mb	2025/11/13 04:52:27
11	联通	104.26.8.1	0.00%	123.96ms	0.56mb/s	4.48mb	2025/11/13 04:51:57
12	联通	172.67.73.237	0.00%	124.83ms	0.42mb/s	3.36mb	2025/11/13 04:51:57
13	联通	104.20.19.159	0.00%	125.03ms	0.38mb/s	3.04mb	2025/11/13 04:51:57
14	联通	104.20.22.3	0.00%	121.47ms	0.34mb/s	2.72mb	2025/11/13 04:51:57
15	联通	172.67.70.101	0.00%	124.06ms	0.30mb/s	2.4mb	2025/11/13 04:51:57
16	联通	104.20.18.247	0.00%	120.36ms	0.26mb/s	2.08mb	2025/11/13 04:51:57
17	联通	104.20.20.128	0.00%	123.84ms	0.25mb/s	2mb	2025/11/13 04:51:57
18	联通	104.26.14.228	0.00%	124.75ms	0.23mb/s	1.84mb	2025/11/13 04:51:57
19	联通	104.26.7.127	0.00%	123.28ms	0.22mb/s	1.76mb	2025/11/13 04:51:57
20	联通	104.20.29.110	0.00%	124.97ms	0.19mb/s	1.52mb	2025/11/13 04:51:57
21	移动	104.19.47.170	0.00%	51.10ms	18.93mb/s	151.44mb	2025/11/13 04:47:50
22	移动	104.19.36.75	0.00%	50.98ms	15.22mb/s	121.76mb	2025/11/13 04:47:50
23	移动	104.19.159.68	0.00%	50.92ms	13.86mb/s	110.88mb	2025/11/13 04:47:50
24	移动	104.17.62.52	0.00%	50.58ms	13.27mb/s	106.16mb	2025/11/13 04:47:50
25	移动	104.17.147.244	0.00%	50.96ms	13.18mb/s	105.44mb	2025/11/13 04:47:50
26	移动	104.19.51.136	0.00%	50.65ms	12.33mb/s	98.64mb	2025/11/13 04:47:50
27	移动	104.17.154.193	0.00%	50.55ms	11.97mb/s	95.76mb	2025/11/13 04:47:50
28	移动	104.19.35.24	0.00%	51.09ms	11.71mb/s	93.68mb	2025/11/13 04:47:50
29	移动	104.18.44.104	0.00%	49.63ms	8.56mb/s	68.48mb	2025/11/13 04:47:50
30	移动	104.19.34.101	0.00%	51.14ms	8.46mb/s	67.68mb	2025/11/13 04:47:50
31	多线	104.18.39.129	0.00%	69.49ms	16.21mb/s	129.68mb	2025/11/13 04:52:50
32	多线	108.162.198.191	0.00%	37.48ms	14.19mb/s	113.52mb	2025/11/13 04:52:50
33	多线	172.64.146.43	0.00%	70.56ms	14.12mb/s	112.96mb	2025/11/13 04:52:50
34	多线	162.159.38.246	0.00%	49.51ms	13.63mb/s	109.04mb	2025/11/13 04:52:50
35	多线	162.159.3.136	0.00%	69.91ms	3.09mb/s	24.72mb	2025/11/13 04:52:50
36	多线	162.159.45.170	0.00%	51.57ms	0.27mb/s	2.16mb	2025/11/13 04:52:50
37	多线	162.159.39.122	0.00%	44.88ms	0.24mb/s	1.92mb	2025/11/13 04:52:50
38	多线	172.64.229.91	0.00%	47.12ms	0.14mb/s	1.12mb	2025/11/13 04:52:50
39	多线	162.159.20.92	0.00%	70.81ms	0.14mb/s	1.12mb	2025/11/13 04:52:50
40	多线	162.159.44.201	0.00%	57.38ms	0.13mb/s	1.04mb	2025/11/13 04:52:50
41	IPV6	2a06:98c1:3106:8f:2a1e:a04f:db95:4066	0.00%	46.39ms	31.27mb/s	250.16mb	2025/11/13 04:34:42
42	IPV6	2a06:98c1:310b:cc:395d:4635:2705:ad49	0.00%	46.20ms	30.47mb/s	243.76mb	2025/11/13 04:34:42
43	IPV6	2a06:98c1:3103:317f:be42:1332:9da8:9743	0.00%	46.33ms	29.95mb/s	239.6mb	2025/11/13 04:34:42
44	IPV6	2400:cb00:f00e::de:75f0:c69f	0.00%	46.14ms	29.88mb/s	239.04mb	2025/11/13 04:34:42
45	IPV6	2a06:98c1:51:3297:a627:779e:e5c9:6e48	0.00%	46.43ms	29.62mb/s	236.96mb	2025/11/13 04:34:42
46	IPV6	2a06:98c1:310d:e7:8983:da18:17e9:83e	0.00%	45.97ms	29.41mb/s	235.28mb	2025/11/13 04:34:42
47	IPV6	2803:f800:51:8b53:e65e:770a:d757:205a	0.00%	46.44ms	2.24mb/s	17.92mb	2025/11/13 04:34:42
48	IPV6	2a06:98c1:51:0:320b:f49:cceb:3911	0.00%	46.20ms	1.44mb/s	11.52mb	2025/11/13 04:34:42
49	IPV6	2a06:98c1:50:81f:2b48:a79b:66af:2045	0.00%	46.27ms	0.14mb/s	1.12mb	2025/11/13 04:34:42
50	IPV6	2803:f800:50:0:f45a:1a65:32ad:a751	0.00%	46.28ms	0.14mb/s	1.12mb	2025/11/13 04:34:42
