序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.172	0.00%	51.12ms	62.78mb/s	502.24mb	2026/02/03 20:52:26
2	电信	162.159.38.222	0.00%	52.71ms	61.53mb/s	492.24mb	2026/02/03 20:52:26
3	电信	162.159.44.149	0.00%	52.68ms	61.16mb/s	489.28mb	2026/02/03 20:52:26
4	电信	172.64.53.96	0.00%	51.49ms	61.11mb/s	488.88mb	2026/02/03 20:52:26
5	电信	108.162.198.247	0.00%	52.55ms	60.41mb/s	483.28mb	2026/02/03 20:52:26
6	电信	162.159.45.181	0.00%	51.14ms	60.07mb/s	480.56mb	2026/02/03 20:52:26
7	电信	172.64.229.32	0.00%	56.18ms	57.62mb/s	460.96mb	2026/02/03 20:52:26
8	电信	172.64.52.179	0.00%	50.99ms	53.88mb/s	431.04mb	2026/02/03 20:52:26
9	电信	104.18.46.177	0.00%	91.03ms	38.21mb/s	305.68mb	2026/02/03 20:52:26
10	电信	162.159.9.22	0.00%	90.94ms	37.82mb/s	302.56mb	2026/02/03 20:52:26
11	联通	172.67.76.187	0.00%	64.17ms	54.83mb/s	438.64mb	2026/02/03 20:54:37
12	联通	172.67.71.6	0.00%	62.99ms	53.75mb/s	430mb	2026/02/03 20:54:37
13	联通	104.20.28.41	0.00%	64.47ms	53.24mb/s	425.92mb	2026/02/03 20:54:37
14	联通	172.67.66.58	0.00%	63.19ms	51.53mb/s	412.24mb	2026/02/03 20:54:37
15	联通	172.67.72.46	0.00%	63.82ms	50.31mb/s	402.48mb	2026/02/03 20:54:37
16	联通	172.67.75.161	0.00%	61.35ms	49.57mb/s	396.56mb	2026/02/03 20:54:37
17	联通	104.20.31.112	0.00%	64.81ms	46.83mb/s	374.64mb	2026/02/03 20:54:37
18	联通	104.16.55.181	0.00%	149.22ms	22.67mb/s	181.36mb	2026/02/03 20:54:37
19	联通	104.16.13.252	0.00%	149.58ms	11.74mb/s	93.92mb	2026/02/03 20:54:37
20	联通	172.67.64.247	0.00%	64.97ms	1.13mb/s	9.04mb	2026/02/03 20:54:37
21	移动	104.17.172.152	0.00%	48.05ms	16.35mb/s	130.8mb	2026/02/03 20:47:47
22	移动	104.18.91.128	0.00%	48.05ms	15.84mb/s	126.72mb	2026/02/03 20:47:47
23	移动	104.17.159.221	0.00%	48.49ms	14.60mb/s	116.8mb	2026/02/03 20:47:47
24	移动	172.64.157.31	0.00%	47.36ms	13.92mb/s	111.36mb	2026/02/03 20:47:47
25	移动	172.64.156.143	0.00%	48.30ms	13.41mb/s	107.28mb	2026/02/03 20:47:47
26	移动	104.17.20.57	0.00%	47.84ms	13.40mb/s	107.2mb	2026/02/03 20:47:47
27	移动	104.17.118.17	0.00%	48.67ms	13.26mb/s	106.08mb	2026/02/03 20:47:47
28	移动	172.64.147.210	0.00%	48.78ms	12.11mb/s	96.88mb	2026/02/03 20:47:47
29	移动	172.64.145.96	0.00%	48.69ms	11.52mb/s	92.16mb	2026/02/03 20:47:47
30	移动	104.17.181.141	0.00%	48.38ms	9.62mb/s	76.96mb	2026/02/03 20:47:47
31	多线	162.159.39.130	0.00%	54.28ms	14.64mb/s	117.12mb	2026/02/03 20:52:50
32	多线	162.159.44.108	0.00%	65.14ms	14.28mb/s	114.24mb	2026/02/03 20:52:50
33	多线	162.159.23.215	0.00%	68.17ms	14.24mb/s	113.92mb	2026/02/03 20:52:50
34	多线	172.64.49.221	0.00%	66.61ms	14.19mb/s	113.52mb	2026/02/03 20:52:50
35	多线	162.159.27.222	0.00%	67.11ms	14.15mb/s	113.2mb	2026/02/03 20:52:50
36	多线	172.64.52.10	0.00%	65.06ms	13.49mb/s	107.92mb	2026/02/03 20:52:50
37	多线	162.159.45.201	0.00%	54.64ms	0.14mb/s	1.12mb	2026/02/03 20:52:50
38	多线	162.159.33.210	0.00%	66.78ms	0.14mb/s	1.12mb	2026/02/03 20:52:50
39	多线	162.159.5.72	0.00%	67.23ms	0.14mb/s	1.12mb	2026/02/03 20:52:50
40	多线	162.159.49.188	0.00%	65.95ms	0.13mb/s	1.04mb	2026/02/03 20:52:50
41	IPV6	2803:f800:51::77:7f1d:feb	0.00%	91.45ms	36.56mb/s	292.48mb	2026/02/03 20:33:49
42	IPV6	2400:cb00:2049:a731:18d5:57cb:6d97:3987	0.00%	91.53ms	36.29mb/s	290.32mb	2026/02/03 20:33:49
43	IPV6	2400:cb00:f00e:6f:e44:4568:a2a6:4996	0.00%	91.39ms	35.47mb/s	283.76mb	2026/02/03 20:33:49
44	IPV6	2a06:98c1:3103:6f19:9802:e8bc:a29e:fd36	0.00%	91.53ms	30.18mb/s	241.44mb	2026/02/03 20:33:49
45	IPV6	2a06:98c1:50:e34c:7bf:a28b:25a1:790e	0.00%	91.52ms	29.24mb/s	233.92mb	2026/02/03 20:33:49
46	IPV6	2a06:98c1:50:de:ea5a:c19b:e259:3507	0.00%	91.56ms	22.31mb/s	178.48mb	2026/02/03 20:33:49
47	IPV6	2a06:98c1:3108::52e1:9924:cd6b	0.00%	91.55ms	21.65mb/s	173.2mb	2026/02/03 20:33:49
48	IPV6	2803:f800:51:0:75:134c:d5f6:cb87	0.00%	91.47ms	8.20mb/s	65.6mb	2026/02/03 20:33:49
49	IPV6	2a06:98c1:50:e34c:6b58:ee97:b8bf:75db	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/03 20:33:49
50	IPV6	2a06:98c1:3105:f70e:a1f8:6b07:4a99:7d8c	0.00%	91.57ms	0.13mb/s	1.04mb	2026/02/03 20:33:49
