序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.107	0.00%	45.80ms	155.38mb/s	1243.04mb	2025/10/25 20:52:26
2	电信	162.159.62.165	0.00%	46.11ms	67.57mb/s	540.56mb	2025/10/25 20:52:26
3	电信	162.159.61.175	0.00%	45.98ms	67.53mb/s	540.24mb	2025/10/25 20:52:26
4	电信	108.162.195.223	0.00%	46.07ms	67.36mb/s	538.88mb	2025/10/25 20:52:26
5	电信	108.162.196.45	0.00%	46.04ms	66.62mb/s	532.96mb	2025/10/25 20:52:26
6	电信	162.159.42.64	0.00%	46.10ms	66.49mb/s	531.92mb	2025/10/25 20:52:26
7	电信	162.159.60.123	0.00%	45.83ms	65.91mb/s	527.28mb	2025/10/25 20:52:26
8	电信	162.159.2.182	0.00%	46.06ms	59.72mb/s	477.76mb	2025/10/25 20:52:26
9	电信	162.159.23.218	0.00%	45.99ms	18.84mb/s	150.72mb	2025/10/25 20:52:26
10	电信	172.64.150.7	0.00%	45.74ms	9.36mb/s	74.88mb	2025/10/25 20:52:26
11	联通	172.67.79.246	0.00%	119.15ms	35.21mb/s	281.68mb	2025/10/25 20:51:52
12	联通	104.20.23.215	0.00%	122.13ms	29.44mb/s	235.52mb	2025/10/25 20:51:52
13	联通	104.26.15.107	0.00%	122.81ms	26.61mb/s	212.88mb	2025/10/25 20:51:52
14	联通	172.67.69.147	0.00%	120.98ms	25.79mb/s	206.32mb	2025/10/25 20:51:52
15	联通	172.67.66.86	0.00%	119.09ms	24.25mb/s	194mb	2025/10/25 20:51:52
16	联通	172.67.74.135	0.00%	115.77ms	22.90mb/s	183.2mb	2025/10/25 20:51:52
17	联通	172.67.67.99	0.00%	120.24ms	21.86mb/s	174.88mb	2025/10/25 20:51:52
18	联通	172.67.78.243	0.00%	114.33ms	9.62mb/s	76.96mb	2025/10/25 20:51:52
19	联通	172.67.64.134	0.00%	114.32ms	3.60mb/s	28.8mb	2025/10/25 20:51:52
20	联通	172.67.77.247	0.00%	114.24ms	1.32mb/s	10.56mb	2025/10/25 20:51:52
21	移动	172.64.157.128	0.00%	49.58ms	17.39mb/s	139.12mb	2025/10/25 20:47:49
22	移动	104.19.153.253	0.00%	49.19ms	16.02mb/s	128.16mb	2025/10/25 20:47:49
23	移动	104.17.30.68	0.00%	49.78ms	14.27mb/s	114.16mb	2025/10/25 20:47:49
24	移动	104.18.33.143	0.00%	49.91ms	13.48mb/s	107.84mb	2025/10/25 20:47:49
25	移动	104.19.147.208	0.00%	49.03ms	13.42mb/s	107.36mb	2025/10/25 20:47:49
26	移动	104.19.48.29	0.00%	49.57ms	13.41mb/s	107.28mb	2025/10/25 20:47:49
27	移动	104.17.117.65	0.00%	48.25ms	13.23mb/s	105.84mb	2025/10/25 20:47:49
28	移动	104.18.40.128	0.00%	49.53ms	13.23mb/s	105.84mb	2025/10/25 20:47:49
29	移动	104.19.50.33	0.00%	48.93ms	10.88mb/s	87.04mb	2025/10/25 20:47:49
30	移动	104.17.223.4	0.00%	49.68ms	4.10mb/s	32.8mb	2025/10/25 20:47:49
31	多线	162.159.8.112	0.00%	71.55ms	17.84mb/s	142.72mb	2025/10/25 20:52:46
32	多线	104.18.43.155	0.00%	68.50ms	16.42mb/s	131.36mb	2025/10/25 20:52:46
33	多线	172.64.229.74	0.00%	44.12ms	15.44mb/s	123.52mb	2025/10/25 20:52:46
34	多线	162.159.39.235	0.00%	51.81ms	15.28mb/s	122.24mb	2025/10/25 20:52:46
35	多线	162.159.32.154	0.00%	70.97ms	14.40mb/s	115.2mb	2025/10/25 20:52:46
36	多线	108.162.198.110	0.00%	58.67ms	14.23mb/s	113.84mb	2025/10/25 20:52:46
37	多线	162.159.38.213	0.00%	44.78ms	13.37mb/s	106.96mb	2025/10/25 20:52:46
38	多线	162.159.44.85	0.00%	50.33ms	0.16mb/s	1.28mb	2025/10/25 20:52:46
39	多线	162.159.45.115	0.00%	44.13ms	0.13mb/s	1.04mb	2025/10/25 20:52:46
40	多线	172.64.158.175	0.00%	70.91ms	0.13mb/s	1.04mb	2025/10/25 20:52:46
