序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.197	0.00%	43.84ms	73.32mb/s	586.56mb	2026/01/10 06:52:28
2	电信	172.64.42.102	0.00%	43.74ms	69.70mb/s	557.6mb	2026/01/10 06:52:28
3	电信	104.18.38.241	0.00%	43.95ms	69.47mb/s	555.76mb	2026/01/10 06:52:28
4	电信	172.64.149.0	0.00%	43.94ms	69.21mb/s	553.68mb	2026/01/10 06:52:28
5	电信	172.64.48.44	0.00%	43.95ms	69.20mb/s	553.6mb	2026/01/10 06:52:28
6	电信	172.64.146.8	0.00%	43.94ms	68.97mb/s	551.76mb	2026/01/10 06:52:28
7	电信	162.159.19.169	0.00%	43.91ms	68.82mb/s	550.56mb	2026/01/10 06:52:28
8	电信	104.18.46.28	0.00%	43.92ms	68.78mb/s	550.24mb	2026/01/10 06:52:28
9	电信	104.18.34.165	0.00%	43.90ms	68.07mb/s	544.56mb	2026/01/10 06:52:28
10	电信	172.64.156.115	0.00%	43.86ms	63.65mb/s	509.2mb	2026/01/10 06:52:28
11	联通	104.26.5.37	0.00%	75.13ms	3.05mb/s	24.4mb	2026/01/10 06:52:08
12	联通	172.67.74.151	0.00%	73.77ms	0.93mb/s	7.44mb	2026/01/10 06:52:08
13	联通	172.67.75.49	0.00%	74.66ms	0.82mb/s	6.56mb	2026/01/10 06:52:08
14	联通	104.26.11.231	0.00%	76.99ms	0.80mb/s	6.4mb	2026/01/10 06:52:08
15	联通	104.26.15.108	0.00%	75.64ms	0.74mb/s	5.92mb	2026/01/10 06:52:08
16	联通	104.26.3.126	0.00%	76.54ms	0.53mb/s	4.24mb	2026/01/10 06:52:08
17	联通	172.67.64.186	0.00%	77.20ms	0.46mb/s	3.68mb	2026/01/10 06:52:08
18	联通	104.26.4.226	0.00%	74.87ms	0.43mb/s	3.44mb	2026/01/10 06:52:08
19	联通	104.20.18.56	0.00%	76.16ms	0.42mb/s	3.36mb	2026/01/10 06:52:08
20	联通	172.67.70.115	0.00%	75.66ms	0.27mb/s	2.16mb	2026/01/10 06:52:08
21	移动	104.25.254.32	0.00%	92.82ms	6.93mb/s	55.44mb	2026/01/10 06:47:58
22	移动	172.64.233.199	0.00%	93.36ms	6.11mb/s	48.88mb	2026/01/10 06:47:58
23	移动	104.25.247.63	0.00%	91.95ms	5.92mb/s	47.36mb	2026/01/10 06:47:58
24	移动	162.159.231.115	0.00%	91.83ms	5.73mb/s	45.84mb	2026/01/10 06:47:58
25	移动	104.25.242.99	0.00%	92.98ms	5.73mb/s	45.84mb	2026/01/10 06:47:58
26	移动	172.64.232.162	0.00%	92.29ms	5.55mb/s	44.4mb	2026/01/10 06:47:58
27	移动	104.25.244.77	0.00%	92.31ms	5.06mb/s	40.48mb	2026/01/10 06:47:58
28	移动	104.18.172.198	0.00%	93.12ms	4.44mb/s	35.52mb	2026/01/10 06:47:58
29	移动	104.17.54.79	0.00%	92.85ms	2.71mb/s	21.68mb	2026/01/10 06:47:58
30	移动	104.17.129.43	0.00%	92.64ms	1.81mb/s	14.48mb	2026/01/10 06:47:58
31	多线	162.159.44.46	0.00%	35.14ms	14.14mb/s	113.12mb	2026/01/10 06:52:54
32	多线	172.64.52.175	0.00%	53.17ms	13.81mb/s	110.48mb	2026/01/10 06:52:54
33	多线	172.64.53.82	0.00%	57.47ms	5.76mb/s	46.08mb	2026/01/10 06:52:54
34	多线	108.162.198.114	0.00%	53.61ms	4.39mb/s	35.12mb	2026/01/10 06:52:54
35	多线	162.159.39.203	0.00%	36.94ms	3.64mb/s	29.12mb	2026/01/10 06:52:54
36	多线	162.159.38.250	0.00%	44.06ms	2.87mb/s	22.96mb	2026/01/10 06:52:54
37	多线	162.159.45.32	0.00%	50.38ms	0.14mb/s	1.12mb	2026/01/10 06:52:54
38	多线	162.159.22.84	0.00%	76.79ms	0.13mb/s	1.04mb	2026/01/10 06:52:54
39	多线	172.64.150.178	0.00%	76.76ms	0.13mb/s	1.04mb	2026/01/10 06:52:54
