序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.65	0.00%	45.86ms	67.41mb/s	539.28mb	2025/10/22 19:42:21
2	电信	108.162.192.209	0.00%	45.94ms	67.34mb/s	538.72mb	2025/10/22 19:42:21
3	电信	104.18.46.233	0.00%	46.00ms	67.08mb/s	536.64mb	2025/10/22 19:42:21
4	电信	162.159.9.238	0.00%	45.84ms	67.04mb/s	536.32mb	2025/10/22 19:42:21
5	电信	162.159.15.81	0.00%	45.95ms	66.90mb/s	535.2mb	2025/10/22 19:42:21
6	电信	108.162.195.105	0.00%	45.88ms	66.75mb/s	534mb	2025/10/22 19:42:21
7	电信	162.159.5.78	0.00%	45.96ms	66.25mb/s	530mb	2025/10/22 19:42:21
8	电信	162.159.36.57	0.00%	45.85ms	66.02mb/s	528.16mb	2025/10/22 19:42:21
9	电信	162.159.42.170	0.00%	45.76ms	65.82mb/s	526.56mb	2025/10/22 19:42:21
10	电信	172.64.158.103	0.00%	45.94ms	65.72mb/s	525.76mb	2025/10/22 19:42:21
11	联通	172.67.76.42	0.00%	90.04ms	52.09mb/s	416.72mb	2025/10/22 19:44:38
12	联通	104.26.4.41	0.00%	90.84ms	51.16mb/s	409.28mb	2025/10/22 19:44:38
13	联通	172.67.66.65	0.00%	90.18ms	50.54mb/s	404.32mb	2025/10/22 19:44:38
14	联通	172.67.77.177	0.00%	91.10ms	49.52mb/s	396.16mb	2025/10/22 19:44:38
15	联通	172.67.69.254	0.00%	90.88ms	49.28mb/s	394.24mb	2025/10/22 19:44:38
16	联通	172.67.65.73	0.00%	92.23ms	48.83mb/s	390.64mb	2025/10/22 19:44:38
17	联通	104.20.26.195	0.00%	78.51ms	41.40mb/s	331.2mb	2025/10/22 19:44:38
18	联通	104.26.0.89	0.00%	78.02ms	40.97mb/s	327.76mb	2025/10/22 19:44:38
19	联通	104.20.25.36	0.00%	76.43ms	38.18mb/s	305.44mb	2025/10/22 19:44:38
20	联通	104.20.28.158	0.00%	76.29ms	37.83mb/s	302.64mb	2025/10/22 19:44:38
21	移动	104.18.33.105	0.00%	49.08ms	14.17mb/s	113.36mb	2025/10/22 19:47:49
22	移动	104.17.157.239	0.00%	49.78ms	13.64mb/s	109.12mb	2025/10/22 19:47:49
23	移动	104.17.174.117	0.00%	49.14ms	13.46mb/s	107.68mb	2025/10/22 19:47:49
24	移动	104.17.61.118	0.00%	49.33ms	13.20mb/s	105.6mb	2025/10/22 19:47:49
25	移动	104.18.47.149	0.00%	49.29ms	13.19mb/s	105.52mb	2025/10/22 19:47:49
26	移动	104.17.99.18	0.00%	49.61ms	12.62mb/s	100.96mb	2025/10/22 19:47:49
27	移动	104.17.29.177	0.00%	49.67ms	12.47mb/s	99.76mb	2025/10/22 19:47:49
28	移动	104.18.83.76	0.00%	49.56ms	12.47mb/s	99.76mb	2025/10/22 19:47:49
29	移动	104.17.175.220	0.00%	49.94ms	12.34mb/s	98.72mb	2025/10/22 19:47:49
30	移动	104.19.155.245	0.00%	49.92ms	4.18mb/s	33.44mb	2025/10/22 19:47:49
31	多线	162.159.44.135	0.00%	49.55ms	15.94mb/s	127.52mb	2025/10/22 19:42:46
32	多线	108.162.198.204	0.00%	44.88ms	15.01mb/s	120.08mb	2025/10/22 19:42:46
33	多线	172.64.34.44	0.00%	71.20ms	14.48mb/s	115.84mb	2025/10/22 19:42:46
34	多线	162.159.40.231	0.00%	69.86ms	14.30mb/s	114.4mb	2025/10/22 19:42:46
35	多线	162.159.45.48	0.00%	37.31ms	14.29mb/s	114.32mb	2025/10/22 19:42:46
36	多线	104.18.40.51	0.00%	69.77ms	14.27mb/s	114.16mb	2025/10/22 19:42:46
37	多线	162.159.38.37	0.00%	46.03ms	3.96mb/s	31.68mb	2025/10/22 19:42:46
38	多线	162.159.39.76	0.00%	56.68ms	0.14mb/s	1.12mb	2025/10/22 19:42:46
39	多线	172.64.229.141	0.00%	49.12ms	0.13mb/s	1.04mb	2025/10/22 19:42:46
40	多线	104.18.39.71	0.00%	70.70ms	0.11mb/s	0.88mb	2025/10/22 19:42:46
