序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.16	0.00%	46.21ms	67.43mb/s	539.44mb	2025/11/22 05:42:28
2	电信	172.64.50.118	0.00%	45.49ms	67.04mb/s	536.32mb	2025/11/22 05:42:28
3	电信	162.159.3.178	0.00%	46.18ms	66.36mb/s	530.88mb	2025/11/22 05:42:28
4	电信	172.64.34.109	0.00%	46.01ms	66.19mb/s	529.52mb	2025/11/22 05:42:28
5	电信	162.159.42.107	0.00%	46.23ms	66.08mb/s	528.64mb	2025/11/22 05:42:28
6	电信	162.159.58.61	0.00%	46.15ms	65.79mb/s	526.32mb	2025/11/22 05:42:28
7	电信	162.159.8.91	0.00%	45.98ms	65.38mb/s	523.04mb	2025/11/22 05:42:28
8	电信	172.64.147.43	0.00%	46.12ms	65.32mb/s	522.56mb	2025/11/22 05:42:28
9	电信	172.64.155.129	0.00%	45.86ms	64.51mb/s	516.08mb	2025/11/22 05:42:28
10	电信	172.64.33.74	0.00%	46.05ms	58.89mb/s	471.12mb	2025/11/22 05:42:28
11	联通	104.18.96.78	0.00%	147.82ms	23.89mb/s	191.12mb	2025/11/22 05:44:55
12	联通	104.18.121.108	0.00%	148.00ms	23.28mb/s	186.24mb	2025/11/22 05:44:55
13	联通	198.41.208.253	0.00%	147.82ms	22.65mb/s	181.2mb	2025/11/22 05:44:55
14	联通	104.16.10.37	0.00%	147.99ms	19.97mb/s	159.76mb	2025/11/22 05:44:55
15	联通	104.16.218.195	0.00%	147.67ms	14.62mb/s	116.96mb	2025/11/22 05:44:55
16	联通	104.20.22.120	0.00%	123.07ms	3.98mb/s	31.84mb	2025/11/22 05:44:55
17	联通	172.67.72.238	0.00%	122.61ms	3.96mb/s	31.68mb	2025/11/22 05:44:55
18	联通	172.67.78.234	0.00%	120.54ms	0.33mb/s	2.64mb	2025/11/22 05:44:55
19	联通	104.20.27.177	0.00%	122.83ms	0.27mb/s	2.16mb	2025/11/22 05:44:55
20	联通	104.26.4.230	0.00%	123.44ms	0.24mb/s	1.92mb	2025/11/22 05:44:55
21	移动	104.19.49.13	0.00%	55.72ms	10.28mb/s	82.24mb	2025/11/22 05:32:54
22	移动	104.19.46.193	0.00%	67.36ms	8.45mb/s	67.6mb	2025/11/22 05:32:54
23	移动	104.19.44.131	0.00%	72.90ms	8.36mb/s	66.88mb	2025/11/22 05:32:54
24	移动	104.19.155.146	0.00%	63.11ms	7.31mb/s	58.48mb	2025/11/22 05:32:54
25	移动	104.19.58.28	0.00%	62.61ms	6.93mb/s	55.44mb	2025/11/22 05:32:54
26	移动	104.19.56.52	0.00%	56.78ms	5.48mb/s	43.84mb	2025/11/22 05:32:54
27	移动	104.19.33.119	0.00%	69.33ms	4.21mb/s	33.68mb	2025/11/22 05:32:54
28	移动	104.17.214.19	0.00%	74.46ms	2.34mb/s	18.72mb	2025/11/22 05:32:54
29	移动	104.17.117.20	0.00%	70.17ms	0.91mb/s	7.28mb	2025/11/22 05:32:54
30	移动	104.17.215.244	0.00%	59.93ms	0.45mb/s	3.6mb	2025/11/22 05:32:54
31	多线	162.159.11.76	0.00%	65.66ms	15.08mb/s	120.64mb	2025/11/22 05:42:59
32	多线	162.159.39.121	0.00%	52.01ms	14.30mb/s	114.4mb	2025/11/22 05:42:59
33	多线	162.159.3.106	0.00%	64.64ms	14.29mb/s	114.32mb	2025/11/22 05:42:59
34	多线	172.64.35.128	0.00%	66.45ms	13.42mb/s	107.36mb	2025/11/22 05:42:59
35	多线	162.159.45.200	0.00%	36.62ms	13.04mb/s	104.32mb	2025/11/22 05:42:59
36	多线	172.64.229.230	0.00%	52.63ms	8.68mb/s	69.44mb	2025/11/22 05:42:59
37	多线	162.159.44.50	0.00%	43.13ms	8.24mb/s	65.92mb	2025/11/22 05:42:59
38	多线	172.64.154.203	0.00%	66.47ms	1.68mb/s	13.44mb	2025/11/22 05:42:59
39	多线	108.162.198.246	0.00%	56.78ms	0.14mb/s	1.12mb	2025/11/22 05:42:59
40	多线	108.162.195.54	0.00%	67.02ms	0.14mb/s	1.12mb	2025/11/22 05:42:59
41	IPV6	2a06:98c1:310d:9bb1:cb3d:fa3a:8cc5:1eef	0.00%	46.31ms	30.58mb/s	244.64mb	2025/11/22 05:34:47
42	IPV6	2a06:98c1:3101:b4ad:8468:d64e:c841:6dca	0.00%	46.45ms	30.56mb/s	244.48mb	2025/11/22 05:34:47
43	IPV6	2803:f800:51:0:5e76:aeb4:2d0d:92b0	0.00%	46.47ms	30.52mb/s	244.16mb	2025/11/22 05:34:47
44	IPV6	2a06:98c1:51:e9:94ed:6c:2c71:19bb	0.00%	46.43ms	30.19mb/s	241.52mb	2025/11/22 05:34:47
45	IPV6	2a06:98c1:51:ca5d:88f9:9eea:bee0:8dce	0.00%	46.49ms	29.63mb/s	237.04mb	2025/11/22 05:34:47
46	IPV6	2a06:98c1:3105:ef65:3f99:2046:178d:455a	0.00%	46.46ms	19.74mb/s	157.92mb	2025/11/22 05:34:47
