序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.230	0.00%	46.06ms	67.92mb/s	543.36mb	2025/11/26 09:42:23
2	电信	108.162.195.108	0.00%	45.87ms	67.81mb/s	542.48mb	2025/11/26 09:42:23
3	电信	162.159.3.165	0.00%	46.10ms	67.39mb/s	539.12mb	2025/11/26 09:42:23
4	电信	104.18.37.177	0.00%	46.03ms	66.60mb/s	532.8mb	2025/11/26 09:42:23
5	电信	104.18.45.168	0.00%	46.06ms	66.45mb/s	531.6mb	2025/11/26 09:42:23
6	电信	162.159.20.37	0.00%	46.08ms	66.16mb/s	529.28mb	2025/11/26 09:42:23
7	电信	162.159.58.9	0.00%	46.10ms	66.06mb/s	528.48mb	2025/11/26 09:42:23
8	电信	162.159.32.174	0.00%	46.10ms	65.67mb/s	525.36mb	2025/11/26 09:42:23
9	电信	172.64.48.37	0.00%	46.01ms	65.35mb/s	522.8mb	2025/11/26 09:42:23
10	电信	162.159.35.39	0.00%	46.04ms	59.25mb/s	474mb	2025/11/26 09:42:23
11	联通	172.67.71.187	0.00%	122.38ms	4.28mb/s	34.24mb	2025/11/26 09:41:51
12	联通	104.26.15.114	0.00%	124.33ms	3.13mb/s	25.04mb	2025/11/26 09:41:51
13	联通	104.20.26.3	0.00%	123.14ms	1.56mb/s	12.48mb	2025/11/26 09:41:51
14	联通	172.67.69.75	0.00%	122.60ms	1.05mb/s	8.4mb	2025/11/26 09:41:51
15	联通	104.20.20.205	0.00%	123.30ms	0.60mb/s	4.8mb	2025/11/26 09:41:51
16	联通	172.67.74.141	0.00%	122.56ms	0.42mb/s	3.36mb	2025/11/26 09:41:51
17	联通	104.26.12.246	0.00%	124.39ms	0.33mb/s	2.64mb	2025/11/26 09:41:51
18	联通	172.67.79.55	0.00%	124.51ms	0.31mb/s	2.48mb	2025/11/26 09:41:51
19	联通	104.26.4.152	0.00%	122.32ms	0.29mb/s	2.32mb	2025/11/26 09:41:51
20	联通	104.26.7.197	0.00%	122.84ms	0.25mb/s	2mb	2025/11/26 09:41:51
21	移动	104.17.155.52	0.00%	53.02ms	18.50mb/s	148mb	2025/11/26 09:32:49
22	移动	104.17.102.91	0.00%	52.98ms	17.57mb/s	140.56mb	2025/11/26 09:32:49
23	移动	104.17.208.231	0.00%	51.66ms	17.34mb/s	138.72mb	2025/11/26 09:32:49
24	移动	104.17.162.75	0.00%	52.97ms	15.71mb/s	125.68mb	2025/11/26 09:32:49
25	移动	104.17.150.200	0.00%	51.81ms	15.38mb/s	123.04mb	2025/11/26 09:32:49
26	移动	104.17.212.33	0.00%	52.76ms	13.90mb/s	111.2mb	2025/11/26 09:32:49
27	移动	104.17.115.2	0.00%	51.87ms	13.58mb/s	108.64mb	2025/11/26 09:32:49
28	移动	104.17.148.74	0.00%	52.99ms	13.50mb/s	108mb	2025/11/26 09:32:49
29	移动	104.17.154.164	0.00%	52.63ms	13.39mb/s	107.12mb	2025/11/26 09:32:49
30	移动	104.17.61.2	0.00%	52.32ms	10.73mb/s	85.84mb	2025/11/26 09:32:49
31	多线	162.159.36.78	0.00%	65.86ms	19.05mb/s	152.4mb	2025/11/26 09:42:48
32	多线	172.64.52.128	0.00%	43.49ms	15.03mb/s	120.24mb	2025/11/26 09:42:48
33	多线	162.159.44.171	0.00%	56.86ms	14.86mb/s	118.88mb	2025/11/26 09:42:48
34	多线	162.159.45.128	0.00%	35.75ms	14.73mb/s	117.84mb	2025/11/26 09:42:48
35	多线	162.159.23.190	0.00%	66.15ms	8.29mb/s	66.32mb	2025/11/26 09:42:48
36	多线	162.159.39.30	0.00%	37.35ms	7.66mb/s	61.28mb	2025/11/26 09:42:48
37	多线	108.162.198.226	0.00%	63.48ms	7.62mb/s	60.96mb	2025/11/26 09:42:48
38	多线	172.64.229.197	0.00%	47.63ms	7.31mb/s	58.48mb	2025/11/26 09:42:48
39	多线	172.64.53.185	0.00%	42.21ms	6.65mb/s	53.2mb	2025/11/26 09:42:48
40	多线	162.159.38.116	0.00%	43.25ms	0.15mb/s	1.2mb	2025/11/26 09:42:48
41	IPV6	2a06:98c1:310e:e91d:fea9:bcc5:a665:c8d7	0.00%	46.45ms	41.39mb/s	331.12mb	2025/11/26 09:34:04
42	IPV6	2a06:98c1:3105:f6:411:82e0:1541:1852	0.00%	46.39ms	31.88mb/s	255.04mb	2025/11/26 09:34:04
43	IPV6	2a06:98c1:310e::a6:6664:925	0.00%	46.40ms	30.25mb/s	242mb	2025/11/26 09:34:04
44	IPV6	2a06:98c1:310b::b1:c830:a286	0.00%	46.27ms	30.13mb/s	241.04mb	2025/11/26 09:34:04
45	IPV6	2a06:98c1:51:da49:fc2d:8657:25bd:fb	0.00%	46.46ms	29.82mb/s	238.56mb	2025/11/26 09:34:04
46	IPV6	2a06:98c1:3104:bec8:3b42:f2af:d5e1:4410	0.00%	46.27ms	29.51mb/s	236.08mb	2025/11/26 09:34:04
47	IPV6	2a06:98c1:310b:eba8:e4ad:12d3:aae0:2a52	0.00%	46.36ms	1.24mb/s	9.92mb	2025/11/26 09:34:04
48	IPV6	2a06:98c1:51:da49:b95f:4023:4cef:3746	0.00%	46.44ms	0.87mb/s	6.96mb	2025/11/26 09:34:04
49	IPV6	2a06:98c1:310f:c914:f655:2955:9103:1cea	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/26 09:34:04
50	IPV6	2a06:98c1:3102:a9:21e1:57ea:c4f8:7f63	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/26 09:34:04
