序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.221	0.00%	46.02ms	68.20mb/s	545.6mb	2025/11/14 22:12:22
2	电信	162.159.24.159	0.00%	45.90ms	67.70mb/s	541.6mb	2025/11/14 22:12:22
3	电信	108.162.194.11	0.00%	46.00ms	67.69mb/s	541.52mb	2025/11/14 22:12:22
4	电信	172.64.50.71	0.00%	45.83ms	67.33mb/s	538.64mb	2025/11/14 22:12:22
5	电信	162.159.5.96	0.00%	45.51ms	67.17mb/s	537.36mb	2025/11/14 22:12:22
6	电信	172.64.33.86	0.00%	45.93ms	66.29mb/s	530.32mb	2025/11/14 22:12:22
7	电信	198.41.222.242	0.00%	45.91ms	65.99mb/s	527.92mb	2025/11/14 22:12:22
8	电信	162.159.10.93	0.00%	45.75ms	65.94mb/s	527.52mb	2025/11/14 22:12:22
9	电信	162.159.27.74	0.00%	45.98ms	65.81mb/s	526.48mb	2025/11/14 22:12:22
10	电信	104.18.37.212	0.00%	45.70ms	65.24mb/s	521.92mb	2025/11/14 22:12:22
11	联通	104.26.11.164	0.00%	70.58ms	53.35mb/s	426.8mb	2025/11/14 22:11:52
12	联通	104.20.16.147	0.00%	68.06ms	51.31mb/s	410.48mb	2025/11/14 22:11:52
13	联通	104.20.17.43	0.00%	70.54ms	51.27mb/s	410.16mb	2025/11/14 22:11:52
14	联通	104.20.29.178	0.00%	66.32ms	49.93mb/s	399.44mb	2025/11/14 22:11:52
15	联通	104.26.9.185	0.00%	67.43ms	49.22mb/s	393.76mb	2025/11/14 22:11:52
16	联通	104.20.22.46	0.00%	67.78ms	48.66mb/s	389.28mb	2025/11/14 22:11:52
17	联通	104.20.20.126	0.00%	66.19ms	48.54mb/s	388.32mb	2025/11/14 22:11:52
18	联通	104.26.10.198	0.00%	67.32ms	47.50mb/s	380mb	2025/11/14 22:11:52
19	联通	104.26.7.89	0.00%	67.44ms	45.15mb/s	361.2mb	2025/11/14 22:11:52
20	联通	104.20.18.149	0.00%	70.07ms	45.09mb/s	360.72mb	2025/11/14 22:11:52
21	移动	104.18.82.71	0.00%	51.09ms	14.53mb/s	116.24mb	2025/11/14 22:02:48
22	移动	104.18.39.130	0.00%	51.30ms	14.31mb/s	114.48mb	2025/11/14 22:02:48
23	移动	104.18.87.199	0.00%	49.27ms	14.25mb/s	114mb	2025/11/14 22:02:48
24	移动	104.19.52.245	0.00%	50.65ms	13.95mb/s	111.6mb	2025/11/14 22:02:48
25	移动	104.18.44.85	0.00%	50.78ms	13.86mb/s	110.88mb	2025/11/14 22:02:48
26	移动	104.18.80.222	0.00%	49.75ms	13.56mb/s	108.48mb	2025/11/14 22:02:48
27	移动	104.19.41.250	0.00%	51.32ms	13.45mb/s	107.6mb	2025/11/14 22:02:48
28	移动	104.19.42.214	0.00%	51.28ms	13.39mb/s	107.12mb	2025/11/14 22:02:48
29	移动	104.18.95.24	0.00%	49.57ms	11.87mb/s	94.96mb	2025/11/14 22:02:48
30	移动	104.18.94.145	0.00%	50.67ms	11.49mb/s	91.92mb	2025/11/14 22:02:48
31	多线	162.159.6.12	0.00%	65.00ms	17.34mb/s	138.72mb	2025/11/14 22:12:45
32	多线	172.64.229.225	0.00%	51.02ms	14.77mb/s	118.16mb	2025/11/14 22:12:45
33	多线	162.159.39.34	0.00%	43.04ms	14.47mb/s	115.76mb	2025/11/14 22:12:45
34	多线	108.162.198.113	0.00%	34.70ms	14.43mb/s	115.44mb	2025/11/14 22:12:45
35	多线	172.64.156.35	0.00%	65.19ms	14.01mb/s	112.08mb	2025/11/14 22:12:45
36	多线	172.64.144.146	0.00%	66.84ms	13.99mb/s	111.92mb	2025/11/14 22:12:45
37	多线	162.159.45.68	0.00%	48.55ms	0.25mb/s	2mb	2025/11/14 22:12:45
38	多线	162.159.44.236	0.00%	37.58ms	0.22mb/s	1.76mb	2025/11/14 22:12:45
39	多线	104.18.47.211	0.00%	66.64ms	0.16mb/s	1.28mb	2025/11/14 22:12:45
40	多线	162.159.38.143	0.00%	56.31ms	0.14mb/s	1.12mb	2025/11/14 22:12:45
41	IPV6	2a06:98c1:310e:0:18b3:6591:7335:e584	0.00%	46.24ms	30.38mb/s	243.04mb	2025/11/14 22:03:53
42	IPV6	2a06:98c1:3109:4f:2460:d64e:2064:28be	0.00%	46.42ms	30.31mb/s	242.48mb	2025/11/14 22:03:53
43	IPV6	2a06:98c1:310f:23dd:ca27:6bb5:2e95:68e2	0.00%	46.20ms	30.16mb/s	241.28mb	2025/11/14 22:03:53
44	IPV6	2a06:98c1:3103:dcee:a6ee:a36a:9de:986b	0.00%	46.40ms	29.82mb/s	238.56mb	2025/11/14 22:03:53
45	IPV6	2400:cb00:f00e:c31c:fc7d:dc8e:cef7:637	0.00%	46.04ms	29.72mb/s	237.76mb	2025/11/14 22:03:53
46	IPV6	2a06:98c1:3100:d0:6321:9e94:d174:6360	0.00%	46.37ms	29.05mb/s	232.4mb	2025/11/14 22:03:53
47	IPV6	2a06:98c1:310e:0:329c:26f:eb1a:703f	0.00%	46.25ms	23.85mb/s	190.8mb	2025/11/14 22:03:53
48	IPV6	2400:cb00:f00e:7f7a:2545:a8cb:9e02:13c9	0.00%	46.43ms	0.16mb/s	1.28mb	2025/11/14 22:03:53
49	IPV6	2a06:98c1:310e:d3d9:812d:a3e2:c43f:c535	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/14 22:03:53
50	IPV6	2803:f800:50:c8c:bd0e:b1bf:ecfb:cb97	0.00%	46.29ms	0.13mb/s	1.04mb	2025/11/14 22:03:53
