序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.176	0.00%	45.82ms	66.81mb/s	534.48mb	2025/12/02 10:02:28
2	电信	104.18.47.221	0.00%	46.12ms	66.15mb/s	529.2mb	2025/12/02 10:02:28
3	电信	198.41.222.101	0.00%	46.11ms	65.79mb/s	526.32mb	2025/12/02 10:02:28
4	电信	104.18.33.86	0.00%	46.04ms	65.78mb/s	526.24mb	2025/12/02 10:02:28
5	电信	108.162.194.91	0.00%	45.48ms	65.60mb/s	524.8mb	2025/12/02 10:02:28
6	电信	162.159.24.56	0.00%	46.12ms	65.35mb/s	522.8mb	2025/12/02 10:02:28
7	电信	162.159.35.45	0.00%	46.13ms	65.21mb/s	521.68mb	2025/12/02 10:02:28
8	电信	104.18.36.174	0.00%	46.14ms	59.53mb/s	476.24mb	2025/12/02 10:02:28
9	电信	104.18.43.104	0.00%	46.09ms	58.97mb/s	471.76mb	2025/12/02 10:02:28
10	电信	162.159.19.246	0.00%	46.12ms	1.69mb/s	13.52mb	2025/12/02 10:02:28
11	联通	172.67.69.70	0.00%	123.44ms	4.10mb/s	32.8mb	2025/12/02 10:01:51
12	联通	104.20.19.139	0.00%	123.87ms	3.59mb/s	28.72mb	2025/12/02 10:01:51
13	联通	104.26.1.96	0.00%	124.67ms	1.62mb/s	12.96mb	2025/12/02 10:01:51
14	联通	172.67.67.116	0.00%	125.43ms	0.35mb/s	2.8mb	2025/12/02 10:01:51
15	联通	104.26.2.20	0.00%	124.78ms	0.31mb/s	2.48mb	2025/12/02 10:01:51
16	联通	104.26.13.250	0.00%	122.83ms	0.28mb/s	2.24mb	2025/12/02 10:01:51
17	联通	104.26.9.127	0.00%	123.76ms	0.27mb/s	2.16mb	2025/12/02 10:01:51
18	联通	172.67.78.195	0.00%	123.76ms	0.23mb/s	1.84mb	2025/12/02 10:01:51
19	联通	104.20.20.188	0.00%	124.12ms	0.21mb/s	1.68mb	2025/12/02 10:01:51
20	联通	104.20.16.137	0.00%	125.26ms	0.14mb/s	1.12mb	2025/12/02 10:01:51
21	移动	104.19.57.160	0.00%	66.32ms	14.98mb/s	119.84mb	2025/12/02 10:03:00
22	移动	172.64.158.131	0.00%	65.49ms	14.88mb/s	119.04mb	2025/12/02 10:03:00
23	移动	172.64.159.58	0.00%	56.84ms	13.56mb/s	108.48mb	2025/12/02 10:03:00
24	移动	104.17.158.64	0.00%	64.49ms	13.26mb/s	106.08mb	2025/12/02 10:03:00
25	移动	104.17.145.191	0.00%	65.43ms	13.12mb/s	104.96mb	2025/12/02 10:03:00
26	移动	104.18.91.164	0.00%	65.23ms	12.54mb/s	100.32mb	2025/12/02 10:03:00
27	移动	104.19.52.37	0.00%	63.75ms	12.44mb/s	99.52mb	2025/12/02 10:03:00
28	移动	104.17.146.110	0.00%	55.89ms	12.41mb/s	99.28mb	2025/12/02 10:03:00
29	移动	104.17.121.224	0.00%	62.91ms	9.80mb/s	78.4mb	2025/12/02 10:03:00
30	移动	104.17.149.225	0.00%	61.65ms	2.80mb/s	22.4mb	2025/12/02 10:03:00
31	多线	162.159.44.248	0.00%	50.08ms	14.50mb/s	116mb	2025/12/02 10:02:49
32	多线	172.64.52.157	0.00%	46.53ms	14.45mb/s	115.6mb	2025/12/02 10:02:49
33	多线	172.64.53.85	0.00%	45.34ms	14.37mb/s	114.96mb	2025/12/02 10:02:49
34	多线	172.64.229.130	0.00%	35.77ms	14.27mb/s	114.16mb	2025/12/02 10:02:49
35	多线	162.159.45.143	0.00%	61.95ms	13.99mb/s	111.92mb	2025/12/02 10:02:49
36	多线	172.64.32.61	0.00%	66.10ms	13.73mb/s	109.84mb	2025/12/02 10:02:49
37	多线	172.64.158.127	0.00%	64.83ms	0.78mb/s	6.24mb	2025/12/02 10:02:49
38	多线	162.159.38.138	0.00%	42.98ms	0.49mb/s	3.92mb	2025/12/02 10:02:49
39	多线	162.159.39.144	0.00%	49.70ms	0.18mb/s	1.44mb	2025/12/02 10:02:49
40	多线	108.162.198.85	0.00%	45.46ms	0.14mb/s	1.12mb	2025/12/02 10:02:49
41	IPV6	2a06:98c1:310e::dc15:1a2c:416b	0.00%	46.38ms	42.72mb/s	341.76mb	2025/12/02 10:04:25
42	IPV6	2803:f800:50:d633:13e4:a0f1:3cf0:3027	0.00%	46.46ms	34.69mb/s	277.52mb	2025/12/02 10:04:25
43	IPV6	2a06:98c1:51:4d:4a46:9793:39bb:fcda	0.00%	46.18ms	34.57mb/s	276.56mb	2025/12/02 10:04:25
44	IPV6	2400:cb00:f00e:ae19:b01c:f8be:ccf2:fb8e	0.00%	46.14ms	30.96mb/s	247.68mb	2025/12/02 10:04:25
45	IPV6	2803:f800:51:ea0a:dc28:1279:65f7:543f	0.00%	46.30ms	30.46mb/s	243.68mb	2025/12/02 10:04:25
46	IPV6	2a06:98c1:310c:cd6c:6515:2cb7:8e09:636f	0.00%	46.38ms	29.70mb/s	237.6mb	2025/12/02 10:04:25
47	IPV6	2400:cb00:2049:9e:f215:5bb8:8:3a7c	0.00%	46.25ms	29.14mb/s	233.12mb	2025/12/02 10:04:25
48	IPV6	2a06:98c1:310b:0:5aec:628d:f9f8:b6af	0.00%	46.38ms	12.44mb/s	99.52mb	2025/12/02 10:04:25
49	IPV6	2a06:98c1:50:ec:6c90:762:1997:9d23	0.00%	46.40ms	1.74mb/s	13.92mb	2025/12/02 10:04:25
50	IPV6	2a06:98c1:3109:0:74e5:a4a9:6449:3b1a	0.00%	46.42ms	0.14mb/s	1.12mb	2025/12/02 10:04:25
