序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.245	0.00%	53.15ms	61.74mb/s	493.92mb	2026/03/19 20:42:25
2	电信	162.159.45.210	0.00%	50.97ms	61.49mb/s	491.92mb	2026/03/19 20:42:25
3	电信	172.64.52.245	0.00%	51.29ms	61.35mb/s	490.8mb	2026/03/19 20:42:25
4	电信	162.159.38.90	0.00%	52.96ms	61.06mb/s	488.48mb	2026/03/19 20:42:25
5	电信	162.159.39.0	0.00%	52.82ms	60.73mb/s	485.84mb	2026/03/19 20:42:25
6	电信	162.159.44.29	0.00%	52.35ms	60.40mb/s	483.2mb	2026/03/19 20:42:25
7	电信	172.64.53.57	0.00%	52.07ms	49.45mb/s	395.6mb	2026/03/19 20:42:25
8	电信	162.159.1.45	0.00%	91.17ms	38.12mb/s	304.96mb	2026/03/19 20:42:25
9	电信	172.64.157.175	0.00%	91.13ms	37.88mb/s	303.04mb	2026/03/19 20:42:25
10	电信	162.159.18.196	0.00%	91.09ms	37.75mb/s	302mb	2026/03/19 20:42:25
11	联通	172.67.65.16	0.00%	64.64ms	54.42mb/s	435.36mb	2026/03/19 20:41:29
12	联通	172.67.68.53	0.00%	65.74ms	54.24mb/s	433.92mb	2026/03/19 20:41:29
13	联通	104.20.30.46	0.00%	65.37ms	54.09mb/s	432.72mb	2026/03/19 20:41:29
14	联通	104.20.17.162	0.00%	63.82ms	53.78mb/s	430.24mb	2026/03/19 20:41:29
15	联通	172.67.76.178	0.00%	65.33ms	52.29mb/s	418.32mb	2026/03/19 20:41:29
16	联通	172.67.66.153	0.00%	65.06ms	51.19mb/s	409.52mb	2026/03/19 20:41:29
17	联通	172.67.74.111	0.00%	65.96ms	51.08mb/s	408.64mb	2026/03/19 20:41:29
18	联通	172.67.79.82	0.00%	64.86ms	50.90mb/s	407.2mb	2026/03/19 20:41:29
19	联通	104.20.18.166	0.00%	63.97ms	48.28mb/s	386.24mb	2026/03/19 20:41:29
20	联通	104.26.6.172	0.00%	64.06ms	47.80mb/s	382.4mb	2026/03/19 20:41:29
21	移动	172.64.156.59	0.00%	58.56ms	15.56mb/s	124.48mb	2026/03/19 20:32:50
22	移动	172.64.229.165	0.00%	54.23ms	14.37mb/s	114.96mb	2026/03/19 20:32:50
23	移动	104.19.150.64	0.00%	58.37ms	14.31mb/s	114.48mb	2026/03/19 20:32:50
24	移动	104.19.33.55	0.00%	54.24ms	13.82mb/s	110.56mb	2026/03/19 20:32:50
25	移动	172.64.147.86	0.00%	57.49ms	13.48mb/s	107.84mb	2026/03/19 20:32:50
26	移动	104.19.159.152	0.00%	58.51ms	13.46mb/s	107.68mb	2026/03/19 20:32:50
27	移动	104.19.149.165	0.00%	58.84ms	13.34mb/s	106.72mb	2026/03/19 20:32:50
28	移动	172.64.154.106	0.00%	57.97ms	13.32mb/s	106.56mb	2026/03/19 20:32:50
29	移动	104.19.147.252	0.00%	58.66ms	12.85mb/s	102.8mb	2026/03/19 20:32:50
30	移动	104.19.145.233	0.00%	59.02ms	10.56mb/s	84.48mb	2026/03/19 20:32:50
31	多线	108.162.198.64	0.00%	55.76ms	16.41mb/s	131.28mb	2026/03/19 20:42:45
32	多线	172.64.229.38	0.00%	36.67ms	14.36mb/s	114.88mb	2026/03/19 20:42:45
33	多线	162.159.45.136	0.00%	60.53ms	14.34mb/s	114.72mb	2026/03/19 20:42:45
34	多线	162.159.32.68	0.00%	68.61ms	14.32mb/s	114.56mb	2026/03/19 20:42:45
