序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.14	0.00%	45.94ms	69.58mb/s	556.64mb	2025/11/02 09:52:24
2	电信	162.159.36.175	0.00%	45.83ms	69.54mb/s	556.32mb	2025/11/02 09:52:24
3	电信	108.162.194.75	0.00%	46.12ms	68.26mb/s	546.08mb	2025/11/02 09:52:24
4	电信	162.159.16.20	0.00%	45.82ms	67.46mb/s	539.68mb	2025/11/02 09:52:24
5	电信	104.18.38.66	0.00%	45.95ms	67.12mb/s	536.96mb	2025/11/02 09:52:24
6	电信	172.64.150.140	0.00%	46.05ms	66.42mb/s	531.36mb	2025/11/02 09:52:24
7	电信	104.18.34.189	0.00%	45.95ms	66.19mb/s	529.52mb	2025/11/02 09:52:24
8	电信	162.159.12.71	0.00%	45.95ms	66.12mb/s	528.96mb	2025/11/02 09:52:24
9	电信	162.159.32.107	0.00%	46.11ms	66.06mb/s	528.48mb	2025/11/02 09:52:24
10	电信	162.159.46.57	0.00%	45.92ms	65.93mb/s	527.44mb	2025/11/02 09:52:24
11	联通	104.20.30.182	0.00%	123.89ms	4.64mb/s	37.12mb	2025/11/02 09:51:58
12	联通	172.67.72.201	0.00%	122.42ms	4.55mb/s	36.4mb	2025/11/02 09:51:58
13	联通	172.67.76.1	0.00%	123.04ms	1.59mb/s	12.72mb	2025/11/02 09:51:58
14	联通	104.20.31.167	0.00%	124.44ms	1.10mb/s	8.8mb	2025/11/02 09:51:58
15	联通	104.26.2.226	0.00%	122.23ms	0.64mb/s	5.12mb	2025/11/02 09:51:58
16	联通	104.20.21.134	0.00%	122.69ms	0.37mb/s	2.96mb	2025/11/02 09:51:58
17	联通	172.67.70.233	0.00%	121.57ms	0.32mb/s	2.56mb	2025/11/02 09:51:58
18	联通	172.67.78.51	0.00%	124.86ms	0.30mb/s	2.4mb	2025/11/02 09:51:58
19	联通	104.20.24.50	0.00%	123.16ms	0.28mb/s	2.24mb	2025/11/02 09:51:58
20	联通	104.20.25.79	0.00%	122.63ms	0.28mb/s	2.24mb	2025/11/02 09:51:58
21	移动	104.17.101.92	0.00%	49.60ms	14.51mb/s	116.08mb	2025/11/02 09:47:48
22	移动	172.64.156.205	0.00%	49.40ms	14.50mb/s	116mb	2025/11/02 09:47:48
23	移动	104.18.80.107	0.00%	49.75ms	14.04mb/s	112.32mb	2025/11/02 09:47:48
24	移动	104.19.147.207	0.00%	50.03ms	14.01mb/s	112.08mb	2025/11/02 09:47:48
25	移动	104.19.40.12	0.00%	50.20ms	13.77mb/s	110.16mb	2025/11/02 09:47:48
26	移动	104.17.189.233	0.00%	49.41ms	13.32mb/s	106.56mb	2025/11/02 09:47:48
27	移动	104.17.127.90	0.00%	50.24ms	12.95mb/s	103.6mb	2025/11/02 09:47:48
28	移动	104.17.146.56	0.00%	50.11ms	12.84mb/s	102.72mb	2025/11/02 09:47:48
29	移动	104.17.107.99	0.00%	49.83ms	10.83mb/s	86.64mb	2025/11/02 09:47:48
30	移动	104.18.46.69	0.00%	49.91ms	10.08mb/s	80.64mb	2025/11/02 09:47:48
31	多线	162.159.45.194	0.00%	37.79ms	14.29mb/s	114.32mb	2025/11/02 09:52:49
32	多线	162.159.44.115	0.00%	69.64ms	14.29mb/s	114.32mb	2025/11/02 09:52:49
33	多线	108.162.198.152	0.00%	61.43ms	13.60mb/s	108.8mb	2025/11/02 09:52:49
34	多线	162.159.38.122	0.00%	63.33ms	6.88mb/s	55.04mb	2025/11/02 09:52:49
35	多线	172.64.229.230	0.00%	37.96ms	6.77mb/s	54.16mb	2025/11/02 09:52:49
36	多线	162.159.58.194	0.00%	69.91ms	4.56mb/s	36.48mb	2025/11/02 09:52:49
37	多线	172.64.49.123	0.00%	70.85ms	4.34mb/s	34.72mb	2025/11/02 09:52:49
38	多线	162.159.39.218	0.00%	44.06ms	0.15mb/s	1.2mb	2025/11/02 09:52:49
39	多线	104.18.47.219	0.00%	69.12ms	0.14mb/s	1.12mb	2025/11/02 09:52:49
40	多线	172.64.48.183	0.00%	70.86ms	0.13mb/s	1.04mb	2025/11/02 09:52:49
41	IPV6	2400:cb00:f00e:0:7b2b:3f95:95b7:9e	0.00%	46.40ms	30.98mb/s	247.84mb	2025/11/02 09:34:51
42	IPV6	2a06:98c1:3105:2fbc:ca1:dcaf:5564:43bc	0.00%	46.19ms	30.79mb/s	246.32mb	2025/11/02 09:34:51
43	IPV6	2a06:98c1:3105:6f79:b07e:7810:3932:6ef7	0.00%	46.30ms	30.62mb/s	244.96mb	2025/11/02 09:34:51
44	IPV6	2803:f800:50:ba72:798b:a8d1:78cd:621a	0.00%	46.37ms	30.40mb/s	243.2mb	2025/11/02 09:34:51
45	IPV6	2803:f800:51:0:4261:d5ea:eefd:a956	0.00%	46.47ms	30.08mb/s	240.64mb	2025/11/02 09:34:51
46	IPV6	2a06:98c1:50:f2:fcf:d71f:afc2:ac31	0.00%	46.36ms	17.21mb/s	137.68mb	2025/11/02 09:34:51
47	IPV6	2a06:98c1:3109:7044:2f54:bb27:a81e:1ad4	0.00%	46.36ms	2.21mb/s	17.68mb	2025/11/02 09:34:51
48	IPV6	2a06:98c1:3106:8075:8c1b:4a0a:ae9c:33f0	0.00%	46.48ms	1.95mb/s	15.6mb	2025/11/02 09:34:51
49	IPV6	2a06:98c1:310a:f2bc:b8c0:d667:bdd2:19f	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/02 09:34:51
50	IPV6	2803:f800:51:1f35:80e2:6145:f071:1a44	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/02 09:34:51
