序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.4	0.00%	52.81ms	62.43mb/s	499.44mb	2025/10/25 15:42:43
2	电信	162.159.44.124	0.00%	50.99ms	62.08mb/s	496.64mb	2025/10/25 15:42:43
3	电信	162.159.45.13	0.00%	51.77ms	61.22mb/s	489.76mb	2025/10/25 15:42:43
4	电信	162.159.38.51	0.00%	52.37ms	60.35mb/s	482.8mb	2025/10/25 15:42:43
5	电信	108.162.198.92	0.00%	53.26ms	59.05mb/s	472.4mb	2025/10/25 15:42:43
6	电信	172.64.229.46	0.00%	56.59ms	56.67mb/s	453.36mb	2025/10/25 15:42:43
7	电信	172.64.33.195	0.00%	115.89ms	32.06mb/s	256.48mb	2025/10/25 15:42:43
8	电信	172.64.34.155	0.00%	118.60ms	26.89mb/s	215.12mb	2025/10/25 15:42:43
9	电信	172.64.52.173	0.00%	113.36ms	25.57mb/s	204.56mb	2025/10/25 15:42:43
10	电信	172.64.35.28	0.00%	116.94ms	22.00mb/s	176mb	2025/10/25 15:42:43
11	联通	104.26.13.78	0.00%	126.52ms	0.54mb/s	4.32mb	2025/10/25 15:42:09
12	联通	172.67.78.90	0.00%	126.25ms	0.37mb/s	2.96mb	2025/10/25 15:42:09
13	联通	104.26.5.217	0.00%	122.94ms	0.24mb/s	1.92mb	2025/10/25 15:42:09
14	联通	104.26.10.103	0.00%	126.30ms	0.22mb/s	1.76mb	2025/10/25 15:42:09
15	联通	104.20.27.47	0.00%	123.37ms	0.21mb/s	1.68mb	2025/10/25 15:42:09
16	联通	104.20.24.80	0.00%	126.02ms	0.20mb/s	1.6mb	2025/10/25 15:42:09
17	联通	172.67.66.129	0.00%	126.90ms	0.19mb/s	1.52mb	2025/10/25 15:42:09
18	联通	104.26.0.246	0.00%	124.18ms	0.15mb/s	1.2mb	2025/10/25 15:42:09
19	联通	172.67.71.220	0.00%	126.86ms	0.14mb/s	1.12mb	2025/10/25 15:42:09
20	联通	172.67.79.15	0.00%	121.71ms	0.11mb/s	0.88mb	2025/10/25 15:42:09
21	移动	104.19.48.56	0.00%	56.60ms	9.18mb/s	73.44mb	2025/10/25 15:48:01
22	移动	104.17.155.111	0.00%	57.22ms	7.74mb/s	61.92mb	2025/10/25 15:48:01
23	移动	104.19.57.118	0.00%	52.40ms	7.71mb/s	61.68mb	2025/10/25 15:48:01
24	移动	104.17.188.79	0.00%	59.09ms	5.26mb/s	42.08mb	2025/10/25 15:48:01
25	移动	104.19.46.52	0.00%	60.93ms	4.33mb/s	34.64mb	2025/10/25 15:48:01
26	移动	104.19.56.188	0.00%	60.35ms	4.29mb/s	34.32mb	2025/10/25 15:48:01
27	移动	104.19.34.180	0.00%	60.94ms	4.24mb/s	33.92mb	2025/10/25 15:48:01
28	移动	104.19.37.179	0.00%	58.32ms	3.79mb/s	30.32mb	2025/10/25 15:48:01
29	移动	104.19.38.185	0.00%	53.19ms	2.28mb/s	18.24mb	2025/10/25 15:48:01
30	移动	104.19.44.250	0.00%	53.66ms	0.84mb/s	6.72mb	2025/10/25 15:48:01
31	多线	172.64.53.134	0.00%	135.66ms	17.89mb/s	143.12mb	2025/10/25 15:42:53
32	多线	172.64.229.108	0.00%	40.95ms	13.47mb/s	107.76mb	2025/10/25 15:42:53
33	多线	162.159.39.229	0.00%	52.79ms	13.31mb/s	106.48mb	2025/10/25 15:42:53
34	多线	162.159.44.59	0.00%	49.95ms	9.00mb/s	72mb	2025/10/25 15:42:53
35	多线	108.162.198.47	0.00%	62.11ms	7.61mb/s	60.88mb	2025/10/25 15:42:53
36	多线	162.159.38.123	0.00%	68.91ms	7.49mb/s	59.92mb	2025/10/25 15:42:53
37	多线	104.17.28.107	0.00%	135.36ms	0.76mb/s	6.08mb	2025/10/25 15:42:53
38	多线	104.17.120.71	0.00%	133.57ms	0.48mb/s	3.84mb	2025/10/25 15:42:53
39	多线	104.17.65.168	0.00%	135.09ms	0.35mb/s	2.8mb	2025/10/25 15:42:53
40	多线	162.159.45.50	0.00%	50.60ms	0.14mb/s	1.12mb	2025/10/25 15:42:53
41	IPV6	2400:cb00:f00e:0:16:5214:267c:f380	0.00%	102.89ms	33.02mb/s	264.16mb	2025/10/25 15:34:55
42	IPV6	2400:cb00:f00e:ccab:3e3a:1fc4:3e2:c6ae	0.00%	99.44ms	31.28mb/s	250.24mb	2025/10/25 15:34:55
43	IPV6	2400:cb00:2049:3198:b8ae:e2b5:c664:49b4	0.00%	104.44ms	29.83mb/s	238.64mb	2025/10/25 15:34:55
44	IPV6	2a06:98c1:3107:0:c3:d427:b234:103	0.00%	92.69ms	28.99mb/s	231.92mb	2025/10/25 15:34:55
45	IPV6	2400:cb00:f00e:0:9e:7c4e:966f:190c	0.00%	103.55ms	28.72mb/s	229.76mb	2025/10/25 15:34:55
46	IPV6	2400:cb00:2049:3198:b8ae:2ba3:5cd1:8c19	0.00%	102.73ms	28.49mb/s	227.92mb	2025/10/25 15:34:55
47	IPV6	2400:cb00:f00e:0:9e:7c4e:9636:c552	0.00%	100.35ms	28.34mb/s	226.72mb	2025/10/25 15:34:55
48	IPV6	2400:cb00:f00e:ccab:3e3a:5d71:f6de:bcd3	0.00%	97.83ms	27.72mb/s	221.76mb	2025/10/25 15:34:55
49	IPV6	2400:cb00:2049:3198:b8ae:e2dc:da9c:39c3	0.00%	99.26ms	22.80mb/s	182.4mb	2025/10/25 15:34:55
50	IPV6	2400:cb00:2049:3198:b83b:594c:9512:52a6	0.00%	103.62ms	0.71mb/s	5.68mb	2025/10/25 15:34:55
