序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.52	0.00%	44.22ms	70.16mb/s	561.28mb	2025/12/16 22:12:22
2	电信	108.162.193.61	0.00%	44.20ms	69.10mb/s	552.8mb	2025/12/16 22:12:22
3	电信	104.18.32.126	0.00%	44.21ms	68.93mb/s	551.44mb	2025/12/16 22:12:22
4	电信	172.64.50.125	0.00%	44.18ms	68.87mb/s	550.96mb	2025/12/16 22:12:22
5	电信	104.18.36.68	0.00%	44.09ms	68.76mb/s	550.08mb	2025/12/16 22:12:22
6	电信	172.64.48.62	0.00%	44.14ms	68.50mb/s	548mb	2025/12/16 22:12:22
7	电信	162.159.58.62	0.00%	44.09ms	68.47mb/s	547.76mb	2025/12/16 22:12:22
8	电信	172.64.40.172	0.00%	44.22ms	68.30mb/s	546.4mb	2025/12/16 22:12:22
9	电信	104.18.37.88	0.00%	44.13ms	68.04mb/s	544.32mb	2025/12/16 22:12:22
10	电信	162.159.3.247	0.00%	44.24ms	67.43mb/s	539.44mb	2025/12/16 22:12:22
11	联通	104.26.12.193	0.00%	123.22ms	5.32mb/s	42.56mb	2025/12/16 22:11:53
12	联通	104.26.15.26	0.00%	123.28ms	4.61mb/s	36.88mb	2025/12/16 22:11:53
13	联通	104.26.13.177	0.00%	123.26ms	3.23mb/s	25.84mb	2025/12/16 22:11:53
14	联通	172.67.68.42	0.00%	123.64ms	1.17mb/s	9.36mb	2025/12/16 22:11:53
15	联通	172.67.76.241	0.00%	124.17ms	0.64mb/s	5.12mb	2025/12/16 22:11:53
16	联通	172.67.73.69	0.00%	123.29ms	0.51mb/s	4.08mb	2025/12/16 22:11:53
17	联通	104.26.5.194	0.00%	122.96ms	0.50mb/s	4mb	2025/12/16 22:11:53
18	联通	104.20.28.120	0.00%	123.17ms	0.47mb/s	3.76mb	2025/12/16 22:11:53
19	联通	172.67.65.55	0.00%	123.49ms	0.40mb/s	3.2mb	2025/12/16 22:11:53
20	联通	104.26.7.238	0.00%	123.48ms	0.34mb/s	2.72mb	2025/12/16 22:11:53
21	移动	104.17.99.191	0.00%	48.93ms	14.78mb/s	118.24mb	2025/12/16 22:02:47
22	移动	104.16.254.131	0.00%	48.49ms	14.62mb/s	116.96mb	2025/12/16 22:02:47
23	移动	104.16.255.219	0.00%	48.90ms	14.43mb/s	115.44mb	2025/12/16 22:02:47
24	移动	104.16.149.200	0.00%	48.32ms	14.22mb/s	113.76mb	2025/12/16 22:02:47
25	移动	104.17.30.67	0.00%	49.16ms	13.61mb/s	108.88mb	2025/12/16 22:02:47
26	移动	104.17.27.136	0.00%	48.87ms	13.56mb/s	108.48mb	2025/12/16 22:02:47
27	移动	104.19.151.219	0.00%	48.81ms	13.49mb/s	107.92mb	2025/12/16 22:02:47
28	移动	104.17.53.79	0.00%	49.16ms	13.47mb/s	107.76mb	2025/12/16 22:02:47
29	移动	172.64.157.115	0.00%	49.17ms	13.31mb/s	106.48mb	2025/12/16 22:02:47
30	移动	104.17.17.181	0.00%	48.22ms	11.42mb/s	91.36mb	2025/12/16 22:02:47
31	多线	104.18.44.84	0.00%	75.01ms	17.30mb/s	138.4mb	2025/12/16 22:12:45
32	多线	172.64.52.135	0.00%	44.30ms	14.71mb/s	117.68mb	2025/12/16 22:12:45
33	多线	172.64.153.45	0.00%	75.18ms	14.26mb/s	114.08mb	2025/12/16 22:12:45
34	多线	172.64.53.10	0.00%	57.35ms	13.99mb/s	111.92mb	2025/12/16 22:12:45
35	多线	162.159.45.45	0.00%	41.31ms	13.03mb/s	104.24mb	2025/12/16 22:12:45
