序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.106	0.00%	46.08ms	68.57mb/s	548.56mb	2025/11/02 05:42:27
2	电信	104.18.45.232	0.00%	46.20ms	66.95mb/s	535.6mb	2025/11/02 05:42:27
3	电信	162.159.22.89	0.00%	45.78ms	66.85mb/s	534.8mb	2025/11/02 05:42:27
4	电信	172.64.149.34	0.00%	45.60ms	66.77mb/s	534.16mb	2025/11/02 05:42:27
5	电信	162.159.42.6	0.00%	46.04ms	66.75mb/s	534mb	2025/11/02 05:42:27
6	电信	104.18.39.122	0.00%	46.21ms	66.40mb/s	531.2mb	2025/11/02 05:42:27
7	电信	104.18.32.128	0.00%	46.10ms	66.30mb/s	530.4mb	2025/11/02 05:42:27
8	电信	162.159.3.88	0.00%	46.18ms	66.14mb/s	529.12mb	2025/11/02 05:42:27
9	电信	162.159.49.22	0.00%	46.18ms	65.98mb/s	527.84mb	2025/11/02 05:42:27
10	电信	108.162.193.206	0.00%	45.73ms	65.52mb/s	524.16mb	2025/11/02 05:42:27
11	联通	104.26.8.60	0.00%	125.32ms	3.52mb/s	28.16mb	2025/11/02 05:42:05
12	联通	172.67.72.22	0.00%	124.46ms	3.10mb/s	24.8mb	2025/11/02 05:42:05
13	联通	104.26.13.1	0.00%	124.68ms	2.95mb/s	23.6mb	2025/11/02 05:42:05
14	联通	172.67.68.168	0.00%	124.95ms	2.03mb/s	16.24mb	2025/11/02 05:42:05
15	联通	172.67.65.209	0.00%	124.67ms	0.56mb/s	4.48mb	2025/11/02 05:42:05
16	联通	104.26.4.138	0.00%	123.35ms	0.40mb/s	3.2mb	2025/11/02 05:42:05
17	联通	172.67.79.237	0.00%	124.76ms	0.26mb/s	2.08mb	2025/11/02 05:42:05
18	联通	104.26.2.155	0.00%	123.55ms	0.26mb/s	2.08mb	2025/11/02 05:42:05
19	联通	172.67.77.14	0.00%	120.52ms	0.22mb/s	1.76mb	2025/11/02 05:42:05
20	联通	104.26.3.191	0.00%	125.01ms	0.21mb/s	1.68mb	2025/11/02 05:42:05
21	移动	104.17.155.202	0.00%	51.05ms	10.67mb/s	85.36mb	2025/11/02 05:32:53
22	移动	104.19.32.242	0.00%	51.44ms	10.27mb/s	82.16mb	2025/11/02 05:32:53
23	移动	104.17.28.219	0.00%	51.05ms	9.75mb/s	78mb	2025/11/02 05:32:53
24	移动	104.16.243.15	0.00%	51.48ms	9.70mb/s	77.6mb	2025/11/02 05:32:53
25	移动	104.17.159.79	0.00%	51.18ms	9.36mb/s	74.88mb	2025/11/02 05:32:53
26	移动	104.18.87.21	0.00%	51.39ms	9.26mb/s	74.08mb	2025/11/02 05:32:53
27	移动	104.17.219.122	0.00%	50.84ms	9.24mb/s	73.92mb	2025/11/02 05:32:53
28	移动	104.17.97.46	0.00%	51.01ms	8.73mb/s	69.84mb	2025/11/02 05:32:53
29	移动	104.19.60.132	0.00%	51.00ms	8.04mb/s	64.32mb	2025/11/02 05:32:53
30	移动	104.17.213.114	0.00%	50.79ms	7.75mb/s	62mb	2025/11/02 05:32:53
31	多线	162.159.38.40	0.00%	36.90ms	14.35mb/s	114.8mb	2025/11/02 05:42:51
32	多线	162.159.48.94	0.00%	67.65ms	14.24mb/s	113.92mb	2025/11/02 05:42:51
33	多线	162.159.49.220	0.00%	69.10ms	14.19mb/s	113.52mb	2025/11/02 05:42:51
34	多线	162.159.45.205	0.00%	49.82ms	13.88mb/s	111.04mb	2025/11/02 05:42:51
35	多线	162.159.39.65	0.00%	61.57ms	13.70mb/s	109.6mb	2025/11/02 05:42:51
36	多线	162.159.6.6	0.00%	68.09ms	13.44mb/s	107.52mb	2025/11/02 05:42:51
37	多线	172.64.35.157	0.00%	67.76ms	3.36mb/s	26.88mb	2025/11/02 05:42:51
38	多线	162.159.44.190	0.00%	37.51ms	0.51mb/s	4.08mb	2025/11/02 05:42:51
39	多线	108.162.198.10	0.00%	55.50ms	0.25mb/s	2mb	2025/11/02 05:42:51
40	多线	172.64.229.185	0.00%	47.24ms	0.20mb/s	1.6mb	2025/11/02 05:42:51
41	IPV6	2a06:98c1:310c:0:4394:7296:bdda:3732	0.00%	46.35ms	30.81mb/s	246.48mb	2025/11/02 05:34:46
42	IPV6	2a06:98c1:50:e3:9a0:7eb7:556d:bacf	0.00%	46.36ms	30.25mb/s	242mb	2025/11/02 05:34:46
43	IPV6	2a06:98c1:310f:ff7a:5db1:a7a:74fc:e89d	0.00%	46.16ms	29.98mb/s	239.84mb	2025/11/02 05:34:46
44	IPV6	2400:cb00:f00e:0:3f:d663:7ef5:25e5	0.00%	46.45ms	29.65mb/s	237.2mb	2025/11/02 05:34:46
45	IPV6	2a06:98c1:51::70df:c55e	0.00%	46.42ms	29.37mb/s	234.96mb	2025/11/02 05:34:46
46	IPV6	2803:f800:50:da:c7af:351:2c88:78a3	0.00%	46.44ms	29.23mb/s	233.84mb	2025/11/02 05:34:46
47	IPV6	2400:cb00:f00e:6a86:9589:5817:386b:a89d	0.00%	46.39ms	0.40mb/s	3.2mb	2025/11/02 05:34:46
48	IPV6	2a06:98c1:3103:b1:92e8:ec63:9b68:be33	0.00%	46.41ms	0.30mb/s	2.4mb	2025/11/02 05:34:46
49	IPV6	2a06:98c1:310b:cebc:3eab:4e6a:7cd:2b4e	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/02 05:34:46
50	IPV6	2400:cb00:f00e:63c4:ce27:b87:cd36:d538	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/02 05:34:46
