序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.131	0.00%	44.28ms	69.76mb/s	558.08mb	2026/01/17 09:42:21
2	电信	162.159.33.213	0.00%	44.18ms	69.63mb/s	557.04mb	2026/01/17 09:42:21
3	电信	108.162.194.193	0.00%	44.17ms	69.61mb/s	556.88mb	2026/01/17 09:42:21
4	电信	198.41.222.77	0.00%	44.27ms	69.03mb/s	552.24mb	2026/01/17 09:42:21
5	电信	162.159.61.235	0.00%	44.26ms	68.70mb/s	549.6mb	2026/01/17 09:42:21
6	电信	172.64.144.181	0.00%	44.26ms	68.70mb/s	549.6mb	2026/01/17 09:42:21
7	电信	108.162.193.246	0.00%	44.25ms	68.66mb/s	549.28mb	2026/01/17 09:42:21
8	电信	162.159.36.216	0.00%	44.09ms	68.18mb/s	545.44mb	2026/01/17 09:42:21
9	电信	162.159.23.19	0.00%	44.25ms	67.99mb/s	543.92mb	2026/01/17 09:42:21
10	电信	162.159.40.150	0.00%	44.08ms	67.98mb/s	543.84mb	2026/01/17 09:42:21
11	联通	104.20.27.246	0.00%	76.88ms	11.64mb/s	93.12mb	2026/01/17 09:42:04
12	联通	104.26.15.163	0.00%	78.56ms	9.20mb/s	73.6mb	2026/01/17 09:42:04
13	联通	172.67.71.109	0.00%	81.01ms	8.79mb/s	70.32mb	2026/01/17 09:42:04
14	联通	104.20.22.133	0.00%	80.16ms	8.32mb/s	66.56mb	2026/01/17 09:42:04
15	联通	104.20.16.163	0.00%	79.79ms	8.31mb/s	66.48mb	2026/01/17 09:42:04
16	联通	172.67.67.52	0.00%	78.77ms	8.14mb/s	65.12mb	2026/01/17 09:42:04
17	联通	172.67.72.204	0.00%	77.84ms	7.96mb/s	63.68mb	2026/01/17 09:42:04
18	联通	172.67.64.55	0.00%	80.92ms	3.09mb/s	24.72mb	2026/01/17 09:42:04
19	联通	172.67.66.85	0.00%	80.49ms	1.43mb/s	11.44mb	2026/01/17 09:42:04
20	联通	172.67.65.170	0.00%	79.30ms	1.32mb/s	10.56mb	2026/01/17 09:42:04
21	移动	104.16.157.206	0.00%	88.31ms	14.72mb/s	117.76mb	2026/01/17 09:32:56
22	移动	104.18.88.154	0.00%	77.01ms	14.58mb/s	116.64mb	2026/01/17 09:32:56
23	移动	104.17.151.174	0.00%	88.35ms	13.29mb/s	106.32mb	2026/01/17 09:32:56
24	移动	104.18.93.185	0.00%	83.48ms	12.72mb/s	101.76mb	2026/01/17 09:32:56
25	移动	104.16.153.32	0.00%	77.07ms	12.37mb/s	98.96mb	2026/01/17 09:32:56
26	移动	104.18.81.240	0.00%	77.90ms	11.36mb/s	90.88mb	2026/01/17 09:32:56
27	移动	104.17.167.105	0.00%	53.45ms	10.85mb/s	86.8mb	2026/01/17 09:32:56
28	移动	104.16.247.112	0.00%	76.38ms	8.23mb/s	65.84mb	2026/01/17 09:32:56
29	移动	104.17.113.170	0.00%	87.29ms	5.55mb/s	44.4mb	2026/01/17 09:32:56
30	移动	104.17.16.190	0.00%	86.26ms	4.57mb/s	36.56mb	2026/01/17 09:32:56
31	多线	162.159.10.76	0.00%	77.93ms	16.02mb/s	128.16mb	2026/01/17 09:43:02
32	多线	162.159.43.230	0.00%	77.88ms	15.92mb/s	127.36mb	2026/01/17 09:43:02
33	多线	172.64.32.188	0.00%	77.99ms	15.07mb/s	120.56mb	2026/01/17 09:43:02
34	多线	104.18.45.214	0.00%	77.25ms	14.46mb/s	115.68mb	2026/01/17 09:43:02
