序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.37	0.00%	52.32ms	62.29mb/s	498.32mb	2026/01/31 15:12:35
2	电信	162.159.39.69	0.00%	52.21ms	61.74mb/s	493.92mb	2026/01/31 15:12:35
3	电信	162.159.44.151	0.00%	51.92ms	61.57mb/s	492.56mb	2026/01/31 15:12:35
4	电信	172.64.53.76	0.00%	52.78ms	60.61mb/s	484.88mb	2026/01/31 15:12:35
5	电信	162.159.45.140	0.00%	51.94ms	60.24mb/s	481.92mb	2026/01/31 15:12:35
6	电信	162.159.38.5	0.00%	52.77ms	58.00mb/s	464mb	2026/01/31 15:12:35
7	电信	108.162.198.133	0.00%	52.09ms	57.78mb/s	462.24mb	2026/01/31 15:12:35
8	电信	172.64.229.115	0.00%	56.41ms	52.16mb/s	417.28mb	2026/01/31 15:12:35
9	电信	162.159.19.46	0.00%	92.24ms	37.84mb/s	302.72mb	2026/01/31 15:12:35
10	电信	172.64.144.117	0.00%	92.31ms	0.76mb/s	6.08mb	2026/01/31 15:12:35
11	联通	104.18.109.124	0.00%	149.33ms	17.54mb/s	140.32mb	2026/01/31 15:12:08
12	联通	104.26.0.184	0.00%	124.82ms	1.02mb/s	8.16mb	2026/01/31 15:12:08
13	联通	172.67.76.144	0.00%	122.99ms	0.47mb/s	3.76mb	2026/01/31 15:12:08
14	联通	104.26.9.150	0.00%	126.62ms	0.27mb/s	2.16mb	2026/01/31 15:12:08
15	联通	172.67.65.25	0.00%	125.40ms	0.25mb/s	2mb	2026/01/31 15:12:08
16	联通	104.20.18.160	0.00%	127.50ms	0.19mb/s	1.52mb	2026/01/31 15:12:08
17	联通	172.67.74.172	0.00%	127.38ms	0.18mb/s	1.44mb	2026/01/31 15:12:08
18	联通	104.20.25.110	0.00%	121.36ms	0.16mb/s	1.28mb	2026/01/31 15:12:08
19	联通	104.26.11.220	0.00%	130.86ms	0.13mb/s	1.04mb	2026/01/31 15:12:08
20	联通	172.67.72.101	0.00%	123.35ms	0.11mb/s	0.88mb	2026/01/31 15:12:08
21	移动	104.25.249.228	0.00%	104.92ms	3.51mb/s	28.08mb	2026/01/31 15:03:01
22	移动	104.25.253.115	0.00%	101.64ms	2.66mb/s	21.28mb	2026/01/31 15:03:01
23	移动	104.25.248.87	0.00%	105.63ms	1.50mb/s	12mb	2026/01/31 15:03:01
24	移动	104.25.240.0	0.00%	108.30ms	1.47mb/s	11.76mb	2026/01/31 15:03:01
25	移动	104.25.250.219	0.00%	107.09ms	1.43mb/s	11.44mb	2026/01/31 15:03:01
26	移动	104.25.242.5	0.00%	102.39ms	1.19mb/s	9.52mb	2026/01/31 15:03:01
27	移动	104.25.243.183	0.00%	100.48ms	0.86mb/s	6.88mb	2026/01/31 15:03:01
28	移动	104.25.255.89	0.00%	112.33ms	0.73mb/s	5.84mb	2026/01/31 15:03:01
29	移动	104.25.244.138	0.00%	99.31ms	0.64mb/s	5.12mb	2026/01/31 15:03:01
30	移动	172.64.146.134	0.00%	99.71ms	0.37mb/s	2.96mb	2026/01/31 15:03:01
31	多线	162.159.45.209	0.00%	57.16ms	16.89mb/s	135.12mb	2026/01/31 15:02:54
32	多线	172.64.229.15	0.00%	41.84ms	14.89mb/s	119.12mb	2026/01/31 15:02:54
33	多线	162.159.44.118	0.00%	46.16ms	14.34mb/s	114.72mb	2026/01/31 15:02:54
34	多线	162.159.38.181	0.00%	69.91ms	14.30mb/s	114.4mb	2026/01/31 15:02:54
35	多线	108.162.198.12	0.00%	58.23ms	4.26mb/s	34.08mb	2026/01/31 15:02:54
36	多线	162.159.19.177	0.00%	68.48ms	0.48mb/s	3.84mb	2026/01/31 15:02:54
37	多线	162.159.13.114	0.00%	70.92ms	0.33mb/s	2.64mb	2026/01/31 15:02:54
38	多线	172.64.52.109	0.00%	44.28ms	0.32mb/s	2.56mb	2026/01/31 15:02:54
39	多线	172.64.53.91	0.00%	43.70ms	0.19mb/s	1.52mb	2026/01/31 15:02:54
40	多线	162.159.39.109	0.00%	56.61ms	0.14mb/s	1.12mb	2026/01/31 15:02:54
41	IPV6	2a06:98c1:310a:b6:a8e3:1b3f:c3b0:6a7d	0.00%	92.16ms	36.10mb/s	288.8mb	2026/01/31 15:05:17
42	IPV6	2a06:98c1:51:ffe5:7183:e944:655c:5849	0.00%	92.23ms	35.87mb/s	286.96mb	2026/01/31 15:05:17
43	IPV6	2400:cb00:f00e:52:a1a:a131:5def:38e	0.00%	92.15ms	33.78mb/s	270.24mb	2026/01/31 15:05:17
44	IPV6	2606:4700:50:b685:d466:84c6:a3c9:2c16	0.00%	92.16ms	29.96mb/s	239.68mb	2026/01/31 15:05:17
45	IPV6	2a06:98c1:310d:ea:90ba:7cc6:ee90:d380	0.00%	92.24ms	26.11mb/s	208.88mb	2026/01/31 15:05:17
46	IPV6	2a06:98c1:310a:e1e7:c62a:809f:2a76:639c	0.00%	92.20ms	18.69mb/s	149.52mb	2026/01/31 15:05:17
47	IPV6	2a06:98c1:51:215f:f391:d2dd:2c48:a69f	0.00%	92.17ms	18.03mb/s	144.24mb	2026/01/31 15:05:17
48	IPV6	2a06:98c1:3102:3b:6d00:d14e:2a95:82ec	0.00%	92.26ms	15.65mb/s	125.2mb	2026/01/31 15:05:17
49	IPV6	2803:f800:51:af77:1ecf:89df:eb81:3dc4	0.00%	92.25ms	13.15mb/s	105.2mb	2026/01/31 15:05:17
50	IPV6	2400:cb00:f00e:82:42d7:b730:a2b6:f28f	0.00%	92.26ms	3.81mb/s	30.48mb	2026/01/31 15:05:17
