序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.146	0.00%	45.69ms	76.22mb/s	609.76mb	2025/11/28 20:32:22
2	电信	172.64.159.102	0.00%	45.92ms	68.29mb/s	546.32mb	2025/11/28 20:32:22
3	电信	162.159.23.118	0.00%	45.89ms	67.41mb/s	539.28mb	2025/11/28 20:32:22
4	电信	172.64.40.53	0.00%	45.91ms	67.17mb/s	537.36mb	2025/11/28 20:32:22
5	电信	162.159.48.25	0.00%	45.93ms	66.75mb/s	534mb	2025/11/28 20:32:22
6	电信	162.159.8.228	0.00%	46.11ms	66.39mb/s	531.12mb	2025/11/28 20:32:22
7	电信	162.159.60.145	0.00%	46.06ms	66.16mb/s	529.28mb	2025/11/28 20:32:22
8	电信	162.159.49.76	0.00%	46.10ms	66.01mb/s	528.08mb	2025/11/28 20:32:22
9	电信	162.159.34.8	0.00%	45.93ms	65.91mb/s	527.28mb	2025/11/28 20:32:22
10	电信	172.64.149.3	0.00%	45.84ms	65.57mb/s	524.56mb	2025/11/28 20:32:22
11	联通	104.20.23.91	0.00%	97.68ms	6.80mb/s	54.4mb	2025/11/28 20:31:50
12	联通	104.20.18.228	0.00%	96.88ms	5.26mb/s	42.08mb	2025/11/28 20:31:50
13	联通	104.20.20.191	0.00%	94.04ms	3.44mb/s	27.52mb	2025/11/28 20:31:50
14	联通	104.20.26.98	0.00%	100.48ms	3.35mb/s	26.8mb	2025/11/28 20:31:50
15	联通	104.20.25.12	0.00%	99.15ms	2.59mb/s	20.72mb	2025/11/28 20:31:50
16	联通	104.20.30.146	0.00%	99.30ms	0.71mb/s	5.68mb	2025/11/28 20:31:50
17	联通	104.20.29.140	0.00%	99.33ms	0.62mb/s	4.96mb	2025/11/28 20:31:50
18	联通	104.20.24.187	0.00%	97.47ms	0.40mb/s	3.2mb	2025/11/28 20:31:50
19	联通	104.20.17.245	0.00%	100.23ms	0.38mb/s	3.04mb	2025/11/28 20:31:50
20	联通	104.26.12.0	0.00%	100.30ms	0.32mb/s	2.56mb	2025/11/28 20:31:50
21	移动	104.17.114.70	0.00%	48.91ms	14.38mb/s	115.04mb	2025/11/28 20:17:48
22	移动	104.17.17.141	0.00%	48.82ms	14.09mb/s	112.72mb	2025/11/28 20:17:48
23	移动	104.17.152.30	0.00%	47.65ms	13.79mb/s	110.32mb	2025/11/28 20:17:48
24	移动	104.17.18.4	0.00%	48.51ms	13.30mb/s	106.4mb	2025/11/28 20:17:48
25	移动	104.18.39.9	0.00%	49.10ms	12.67mb/s	101.36mb	2025/11/28 20:17:48
26	移动	104.16.240.88	0.00%	49.18ms	12.41mb/s	99.28mb	2025/11/28 20:17:48
27	移动	104.16.159.170	0.00%	48.89ms	12.26mb/s	98.08mb	2025/11/28 20:17:48
28	移动	104.17.16.145	0.00%	49.06ms	12.14mb/s	97.12mb	2025/11/28 20:17:48
29	移动	104.18.83.77	0.00%	48.70ms	11.53mb/s	92.24mb	2025/11/28 20:17:48
30	移动	104.19.152.90	0.00%	48.81ms	10.40mb/s	83.2mb	2025/11/28 20:17:48
31	多线	162.159.4.79	0.00%	64.77ms	15.67mb/s	125.36mb	2025/11/28 20:32:46
32	多线	162.159.45.170	0.00%	40.30ms	14.94mb/s	119.52mb	2025/11/28 20:32:46
33	多线	172.64.229.123	0.00%	38.92ms	14.65mb/s	117.2mb	2025/11/28 20:32:46
34	多线	172.64.52.102	0.00%	61.69ms	14.38mb/s	115.04mb	2025/11/28 20:32:46
35	多线	162.159.38.22	0.00%	36.48ms	14.35mb/s	114.8mb	2025/11/28 20:32:46
36	多线	162.159.24.169	0.00%	65.71ms	14.34mb/s	114.72mb	2025/11/28 20:32:46
37	多线	172.64.53.248	0.00%	56.73ms	14.28mb/s	114.24mb	2025/11/28 20:32:46
38	多线	108.162.198.241	0.00%	36.80ms	0.14mb/s	1.12mb	2025/11/28 20:32:46
39	多线	162.159.39.159	0.00%	55.83ms	0.14mb/s	1.12mb	2025/11/28 20:32:46
40	多线	172.64.49.99	0.00%	66.18ms	0.11mb/s	0.88mb	2025/11/28 20:32:46
41	IPV6	2a06:98c1:3102:0:1a88:18dd:edce:7b25	0.00%	46.38ms	30.93mb/s	247.44mb	2025/11/28 20:04:39
42	IPV6	2a06:98c1:3104:6c36:3f54:9553:13e0:6d79	0.00%	46.37ms	30.83mb/s	246.64mb	2025/11/28 20:04:39
43	IPV6	2a06:98c1:3105:78f8:d371:3276:696d:cb14	0.00%	46.48ms	30.35mb/s	242.8mb	2025/11/28 20:04:39
44	IPV6	2803:f800:50:7353:f94:96e:da1f:5695	0.00%	46.24ms	30.26mb/s	242.08mb	2025/11/28 20:04:39
45	IPV6	2803:f800:50::bb:a94f:8e1b	0.00%	46.28ms	29.91mb/s	239.28mb	2025/11/28 20:04:39
46	IPV6	2803:f800:51:b4ac:eedb:f98:2d4:92e4	0.00%	46.48ms	29.62mb/s	236.96mb	2025/11/28 20:04:39
47	IPV6	2a06:98c1:310a:cf1d:4832:ddb6:12f2:c6ea	0.00%	46.42ms	29.05mb/s	232.4mb	2025/11/28 20:04:39
48	IPV6	2400:cb00:f00e:5229:1e50:2fb5:8f3a:f99d	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/28 20:04:39
49	IPV6	2400:cb00:f00e:fa04:7573:8fb0:60c8:142b	0.00%	46.31ms	0.13mb/s	1.04mb	2025/11/28 20:04:39
50	IPV6	2a06:98c1:3101:0:d7bf:be49:9d40:c02d	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/28 20:04:39
