序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.39	0.00%	44.34ms	108.88mb/s	871.04mb	2026/01/13 11:42:31
2	电信	162.159.35.223	0.00%	44.34ms	69.40mb/s	555.2mb	2026/01/13 11:42:31
3	电信	162.159.4.6	0.00%	44.38ms	69.33mb/s	554.64mb	2026/01/13 11:42:31
4	电信	104.18.38.31	0.00%	44.31ms	69.23mb/s	553.84mb	2026/01/13 11:42:31
5	电信	162.159.46.122	0.00%	44.14ms	69.12mb/s	552.96mb	2026/01/13 11:42:31
6	电信	162.159.12.114	0.00%	44.25ms	68.59mb/s	548.72mb	2026/01/13 11:42:31
7	电信	162.159.18.29	0.00%	44.26ms	68.13mb/s	545.04mb	2026/01/13 11:42:31
8	电信	172.64.35.156	0.00%	44.30ms	67.95mb/s	543.6mb	2026/01/13 11:42:31
9	电信	104.18.47.174	0.00%	44.13ms	67.61mb/s	540.88mb	2026/01/13 11:42:31
10	电信	172.64.50.0	0.00%	44.38ms	66.21mb/s	529.68mb	2026/01/13 11:42:31
11	联通	104.26.1.55	0.00%	92.34ms	3.28mb/s	26.24mb	2026/01/13 11:41:57
12	联通	104.20.22.119	0.00%	80.70ms	1.01mb/s	8.08mb	2026/01/13 11:41:57
13	联通	104.20.28.160	0.00%	83.34ms	0.68mb/s	5.44mb	2026/01/13 11:41:57
14	联通	104.26.2.113	0.00%	91.10ms	0.66mb/s	5.28mb	2026/01/13 11:41:57
15	联通	172.67.66.3	0.00%	90.55ms	0.56mb/s	4.48mb	2026/01/13 11:41:57
16	联通	104.26.5.118	0.00%	88.61ms	0.49mb/s	3.92mb	2026/01/13 11:41:57
17	联通	104.20.23.45	0.00%	82.78ms	0.37mb/s	2.96mb	2026/01/13 11:41:57
18	联通	104.20.21.55	0.00%	90.36ms	0.34mb/s	2.72mb	2026/01/13 11:41:57
19	联通	104.20.25.58	0.00%	87.75ms	0.34mb/s	2.72mb	2026/01/13 11:41:57
20	联通	104.20.19.138	0.00%	81.71ms	0.21mb/s	1.68mb	2026/01/13 11:41:57
21	移动	104.19.56.132	0.00%	48.52ms	15.49mb/s	123.92mb	2026/01/13 11:32:56
22	移动	104.19.58.176	0.00%	65.82ms	14.05mb/s	112.4mb	2026/01/13 11:32:56
23	移动	104.19.47.232	0.00%	57.85ms	13.52mb/s	108.16mb	2026/01/13 11:32:56
24	移动	104.19.48.201	0.00%	61.81ms	13.31mb/s	106.48mb	2026/01/13 11:32:56
25	移动	104.19.34.119	0.00%	49.96ms	12.93mb/s	103.44mb	2026/01/13 11:32:56
26	移动	104.18.92.153	0.00%	66.07ms	12.00mb/s	96mb	2026/01/13 11:32:56
27	移动	104.19.51.55	0.00%	71.50ms	11.68mb/s	93.44mb	2026/01/13 11:32:56
28	移动	104.19.46.228	0.00%	50.27ms	11.66mb/s	93.28mb	2026/01/13 11:32:56
29	移动	104.19.35.231	0.00%	65.22ms	10.02mb/s	80.16mb	2026/01/13 11:32:56
30	移动	104.18.95.69	0.00%	69.18ms	3.85mb/s	30.8mb	2026/01/13 11:32:56
31	多线	162.159.38.254	0.00%	45.18ms	15.60mb/s	124.8mb	2026/01/13 11:42:50
32	多线	162.159.44.21	0.00%	57.59ms	14.30mb/s	114.4mb	2026/01/13 11:42:50
33	多线	172.64.53.90	0.00%	50.82ms	14.30mb/s	114.4mb	2026/01/13 11:42:50
34	多线	162.159.10.36	0.00%	77.42ms	13.92mb/s	111.36mb	2026/01/13 11:42:50
35	多线	172.64.145.37	0.00%	77.19ms	11.02mb/s	88.16mb	2026/01/13 11:42:50
36	多线	172.64.52.212	0.00%	65.73ms	2.25mb/s	18mb	2026/01/13 11:42:50
37	多线	172.64.229.36	0.00%	46.73ms	0.23mb/s	1.84mb	2026/01/13 11:42:50
38	多线	162.159.45.227	0.00%	49.67ms	0.15mb/s	1.2mb	2026/01/13 11:42:50
39	多线	162.159.39.203	0.00%	73.08ms	0.14mb/s	1.12mb	2026/01/13 11:42:50
40	多线	108.162.198.143	0.00%	55.08ms	0.14mb/s	1.12mb	2026/01/13 11:42:50
41	IPV6	2a06:98c1:3104:0:f215:3e75:38be:a70d	0.00%	44.41ms	38.54mb/s	308.32mb	2026/01/13 11:34:49
42	IPV6	2a06:98c1:50:c46a:cd17:8af3:c6b1:4a6e	0.00%	44.30ms	31.42mb/s	251.36mb	2026/01/13 11:34:49
43	IPV6	2a06:98c1:51:0:246d:478c:99a9:8326	0.00%	44.33ms	30.68mb/s	245.44mb	2026/01/13 11:34:49
44	IPV6	2803:f800:51:cfdc:6ad0:8bbf:350f:67d5	0.00%	44.21ms	30.41mb/s	243.28mb	2026/01/13 11:34:49
45	IPV6	2803:f800:51:cfdc:6ad0:8b4e:652d:385b	0.00%	44.43ms	30.25mb/s	242mb	2026/01/13 11:34:49
46	IPV6	2a06:98c1:3105:0:9c:4744:b1f1:f7d9	0.00%	44.38ms	30.23mb/s	241.84mb	2026/01/13 11:34:49
47	IPV6	2a06:98c1:3109:ed:d4b1:18f5:ddb8:4159	0.00%	44.44ms	29.49mb/s	235.92mb	2026/01/13 11:34:49
48	IPV6	2a06:98c1:3106:a019:dda4:c78a:8c21:25f1	0.00%	44.38ms	29.47mb/s	235.76mb	2026/01/13 11:34:49
49	IPV6	2a06:98c1:3100:f45f:fc22:b923:9a47:f604	0.00%	44.40ms	15.28mb/s	122.24mb	2026/01/13 11:34:49
50	IPV6	2803:f800:50:8d:8048:f225:d48c:574b	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/13 11:34:49
