序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.88	0.00%	46.21ms	67.14mb/s	537.12mb	2025/11/08 05:32:25
2	电信	104.18.35.106	0.00%	45.96ms	67.00mb/s	536mb	2025/11/08 05:32:25
3	电信	162.159.32.18	0.00%	46.13ms	66.50mb/s	532mb	2025/11/08 05:32:25
4	电信	162.159.42.92	0.00%	45.92ms	66.34mb/s	530.72mb	2025/11/08 05:32:25
5	电信	173.245.58.206	0.00%	46.16ms	66.15mb/s	529.2mb	2025/11/08 05:32:25
6	电信	172.64.155.46	0.00%	46.09ms	65.76mb/s	526.08mb	2025/11/08 05:32:25
7	电信	104.18.45.59	0.00%	45.96ms	65.74mb/s	525.92mb	2025/11/08 05:32:25
8	电信	172.64.48.160	0.00%	46.07ms	65.63mb/s	525.04mb	2025/11/08 05:32:25
9	电信	172.64.38.165	0.00%	45.67ms	65.34mb/s	522.72mb	2025/11/08 05:32:25
10	电信	108.162.196.192	0.00%	46.20ms	63.92mb/s	511.36mb	2025/11/08 05:32:25
11	联通	104.26.2.182	0.00%	122.73ms	0.35mb/s	2.8mb	2025/11/08 05:32:03
12	联通	104.26.9.53	0.00%	123.98ms	0.33mb/s	2.64mb	2025/11/08 05:32:03
13	联通	172.67.67.47	0.00%	124.61ms	0.21mb/s	1.68mb	2025/11/08 05:32:03
14	联通	104.20.30.158	0.00%	122.41ms	0.21mb/s	1.68mb	2025/11/08 05:32:03
15	联通	104.20.29.43	0.00%	123.46ms	0.19mb/s	1.52mb	2025/11/08 05:32:03
16	联通	172.67.75.121	0.00%	120.36ms	0.17mb/s	1.36mb	2025/11/08 05:32:03
17	联通	104.26.12.6	0.00%	124.09ms	0.17mb/s	1.36mb	2025/11/08 05:32:03
18	联通	172.67.69.105	0.00%	124.96ms	0.17mb/s	1.36mb	2025/11/08 05:32:03
19	联通	104.26.15.189	0.00%	123.42ms	0.13mb/s	1.04mb	2025/11/08 05:32:03
20	联通	104.26.1.194	0.00%	123.75ms	0.13mb/s	1.04mb	2025/11/08 05:32:03
21	移动	104.17.156.95	0.00%	51.26ms	10.67mb/s	85.36mb	2025/11/08 05:32:53
22	移动	104.19.49.134	0.00%	50.67ms	8.79mb/s	70.32mb	2025/11/08 05:32:53
23	移动	104.19.53.111	0.00%	51.53ms	8.10mb/s	64.8mb	2025/11/08 05:32:53
24	移动	104.19.42.46	0.00%	50.26ms	7.63mb/s	61.04mb	2025/11/08 05:32:53
25	移动	104.19.41.88	0.00%	51.09ms	7.19mb/s	57.52mb	2025/11/08 05:32:53
26	移动	104.19.45.58	0.00%	51.26ms	6.10mb/s	48.8mb	2025/11/08 05:32:53
27	移动	104.17.188.97	0.00%	51.37ms	4.27mb/s	34.16mb	2025/11/08 05:32:53
28	移动	104.17.155.3	0.00%	51.26ms	4.04mb/s	32.32mb	2025/11/08 05:32:53
29	移动	104.18.39.64	0.00%	50.71ms	0.69mb/s	5.52mb	2025/11/08 05:32:53
30	移动	104.17.117.192	0.00%	51.12ms	0.41mb/s	3.28mb	2025/11/08 05:32:53
31	多线	162.159.61.56	0.00%	70.46ms	17.30mb/s	138.4mb	2025/11/08 05:32:52
