序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.229	0.00%	46.20ms	87.42mb/s	699.36mb	2025/11/19 04:52:29
2	电信	108.162.195.119	0.00%	46.22ms	67.28mb/s	538.24mb	2025/11/19 04:52:29
3	电信	162.159.14.129	0.00%	46.22ms	67.26mb/s	538.08mb	2025/11/19 04:52:29
4	电信	198.41.211.61	0.00%	46.01ms	66.75mb/s	534mb	2025/11/19 04:52:29
5	电信	162.159.5.79	0.00%	46.23ms	66.30mb/s	530.4mb	2025/11/19 04:52:29
6	电信	162.159.12.96	0.00%	46.13ms	65.74mb/s	525.92mb	2025/11/19 04:52:29
7	电信	162.159.43.161	0.00%	45.99ms	65.69mb/s	525.52mb	2025/11/19 04:52:29
8	电信	108.162.196.158	0.00%	46.16ms	65.59mb/s	524.72mb	2025/11/19 04:52:29
9	电信	162.159.8.195	0.00%	46.10ms	65.48mb/s	523.84mb	2025/11/19 04:52:29
10	电信	162.159.23.187	0.00%	46.16ms	58.42mb/s	467.36mb	2025/11/19 04:52:29
11	联通	172.67.68.209	0.00%	120.87ms	3.37mb/s	26.96mb	2025/11/19 04:51:54
12	联通	104.20.25.229	0.00%	124.78ms	3.11mb/s	24.88mb	2025/11/19 04:51:54
13	联通	104.26.4.180	0.00%	124.47ms	2.99mb/s	23.92mb	2025/11/19 04:51:54
14	联通	104.26.11.247	0.00%	125.07ms	2.96mb/s	23.68mb	2025/11/19 04:51:54
15	联通	172.67.77.247	0.00%	122.77ms	2.67mb/s	21.36mb	2025/11/19 04:51:54
16	联通	104.20.16.33	0.00%	124.32ms	1.27mb/s	10.16mb	2025/11/19 04:51:54
17	联通	104.26.8.175	0.00%	124.82ms	0.41mb/s	3.28mb	2025/11/19 04:51:54
18	联通	104.20.30.107	0.00%	125.00ms	0.31mb/s	2.48mb	2025/11/19 04:51:54
19	联通	104.20.18.153	0.00%	123.00ms	0.23mb/s	1.84mb	2025/11/19 04:51:54
20	联通	172.67.72.76	0.00%	124.38ms	0.20mb/s	1.6mb	2025/11/19 04:51:54
21	移动	104.17.16.211	0.00%	50.55ms	15.88mb/s	127.04mb	2025/11/19 04:47:48
22	移动	104.17.108.177	0.00%	50.56ms	15.57mb/s	124.56mb	2025/11/19 04:47:48
23	移动	104.17.29.245	0.00%	50.79ms	13.91mb/s	111.28mb	2025/11/19 04:47:48
24	移动	104.16.240.227	0.00%	50.66ms	13.79mb/s	110.32mb	2025/11/19 04:47:48
25	移动	104.17.124.38	0.00%	49.34ms	13.49mb/s	107.92mb	2025/11/19 04:47:48
26	移动	104.17.62.62	0.00%	50.43ms	13.42mb/s	107.36mb	2025/11/19 04:47:48
27	移动	104.17.219.118	0.00%	49.93ms	12.79mb/s	102.32mb	2025/11/19 04:47:48
28	移动	172.64.144.55	0.00%	50.89ms	12.40mb/s	99.2mb	2025/11/19 04:47:48
29	移动	104.17.173.50	0.00%	50.43ms	11.92mb/s	95.36mb	2025/11/19 04:47:48
30	移动	104.17.171.172	0.00%	50.20ms	11.63mb/s	93.04mb	2025/11/19 04:47:48
31	多线	162.159.22.194	0.00%	64.94ms	16.21mb/s	129.68mb	2025/11/19 04:52:50
32	多线	162.159.38.118	0.00%	45.98ms	15.65mb/s	125.2mb	2025/11/19 04:52:50
33	多线	172.64.229.112	0.00%	51.92ms	15.07mb/s	120.56mb	2025/11/19 04:52:50
34	多线	162.159.35.117	0.00%	64.50ms	14.42mb/s	115.36mb	2025/11/19 04:52:50
35	多线	162.159.45.150	0.00%	42.45ms	14.32mb/s	114.56mb	2025/11/19 04:52:50
36	多线	162.159.7.128	0.00%	64.51ms	14.31mb/s	114.48mb	2025/11/19 04:52:50
37	多线	108.162.198.184	0.00%	55.84ms	13.12mb/s	104.96mb	2025/11/19 04:52:50
38	多线	162.159.39.179	0.00%	62.73ms	1.09mb/s	8.72mb	2025/11/19 04:52:50
39	多线	162.159.44.115	0.00%	44.72ms	0.24mb/s	1.92mb	2025/11/19 04:52:50
40	多线	172.64.38.59	0.00%	65.53ms	0.14mb/s	1.12mb	2025/11/19 04:52:50
41	IPV6	2a06:98c1:3102:758d:e349:e370:1200:1fb1	0.00%	46.44ms	47.09mb/s	376.72mb	2025/11/19 04:34:18
42	IPV6	2a06:98c1:3109:56:5ec0:3988:4921:c69a	0.00%	46.21ms	39.07mb/s	312.56mb	2025/11/19 04:34:18
43	IPV6	2a06:98c1:3107::44dd:bb6c	0.00%	46.24ms	31.08mb/s	248.64mb	2025/11/19 04:34:18
44	IPV6	2a06:98c1:3108:4b:6f6c:de0e:14d8:b436	0.00%	46.50ms	30.44mb/s	243.52mb	2025/11/19 04:34:18
45	IPV6	2a06:98c1:3105:7f2a:5fde:8882:18b6:7b76	0.00%	46.47ms	29.96mb/s	239.68mb	2025/11/19 04:34:18
46	IPV6	2a06:98c1:3104:fe89:be3c:51:426d:50d5	0.00%	46.18ms	29.78mb/s	238.24mb	2025/11/19 04:34:18
47	IPV6	2a06:98c1:3103:0:9706:6e32:d0ec:98c6	0.00%	46.52ms	24.12mb/s	192.96mb	2025/11/19 04:34:18
48	IPV6	2a06:98c1:3101:c509:b552:3821:3b6f:6170	0.00%	46.42ms	22.68mb/s	181.44mb	2025/11/19 04:34:18
49	IPV6	2a06:98c1:3105:7f2a:5f0c:4326:a600:2e33	0.00%	46.52ms	15.74mb/s	125.92mb	2025/11/19 04:34:18
50	IPV6	2a06:98c1:310b::1e6a:df75:7fe1	0.00%	46.33ms	0.36mb/s	2.88mb	2025/11/19 04:34:18
