序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.206	0.00%	43.87ms	70.87mb/s	566.96mb	2026/08/09 17:52:23
2	电信	104.18.38.214	0.00%	44.25ms	69.33mb/s	554.64mb	2026/08/09 17:52:23
3	电信	172.64.145.112	0.00%	44.20ms	69.16mb/s	553.28mb	2026/08/09 17:52:23
4	电信	172.64.148.66	0.00%	43.81ms	69.00mb/s	552mb	2026/08/09 17:52:23
5	电信	172.64.158.62	0.00%	44.03ms	68.36mb/s	546.88mb	2026/08/09 17:52:23
6	电信	172.64.144.68	0.00%	43.92ms	68.10mb/s	544.8mb	2026/08/09 17:52:23
7	电信	104.18.33.60	0.00%	44.14ms	67.04mb/s	536.32mb	2026/08/09 17:52:23
8	电信	104.18.40.232	0.00%	44.00ms	65.78mb/s	526.24mb	2026/08/09 17:52:23
9	电信	104.18.36.89	0.00%	42.80ms	65.67mb/s	525.36mb	2026/08/09 17:52:23
10	电信	172.64.157.169	0.00%	43.94ms	61.19mb/s	489.52mb	2026/08/09 17:52:23
11	联通	104.17.156.242	0.00%	154.27ms	23.55mb/s	188.4mb	2026/08/09 17:52:46
12	联通	104.17.138.218	0.00%	159.73ms	23.50mb/s	188mb	2026/08/09 17:52:46
13	联通	104.17.141.129	0.00%	161.53ms	23.23mb/s	185.84mb	2026/08/09 17:52:46
14	联通	104.17.134.162	0.00%	158.45ms	23.10mb/s	184.8mb	2026/08/09 17:52:46
15	联通	104.17.129.55	0.00%	160.55ms	23.09mb/s	184.72mb	2026/08/09 17:52:46
16	联通	162.159.82.137	0.00%	161.17ms	21.34mb/s	170.72mb	2026/08/09 17:52:46
17	联通	104.17.133.56	0.00%	161.41ms	20.06mb/s	160.48mb	2026/08/09 17:52:46
18	联通	104.17.149.120	0.00%	151.55ms	19.50mb/s	156mb	2026/08/09 17:52:46
19	联通	104.29.126.246	0.00%	158.42ms	18.09mb/s	144.72mb	2026/08/09 17:52:46
20	联通	172.67.72.8	0.00%	135.01ms	0.11mb/s	0.88mb	2026/08/09 17:52:46
21	移动	104.25.246.55	0.00%	95.89ms	7.43mb/s	59.44mb	2026/08/09 17:48:39
22	移动	104.19.41.52	0.00%	91.71ms	0.54mb/s	4.32mb	2026/08/09 17:48:39
23	移动	104.16.202.169	0.00%	67.25ms	0.19mb/s	1.52mb	2026/08/09 17:48:39
24	移动	172.64.147.24	0.00%	85.74ms	0.18mb/s	1.44mb	2026/08/09 17:48:39
25	移动	104.18.33.204	0.00%	63.19ms	0.15mb/s	1.2mb	2026/08/09 17:48:39
26	移动	104.16.201.110	0.00%	78.84ms	0.14mb/s	1.12mb	2026/08/09 17:48:39
27	移动	104.17.113.54	0.00%	92.73ms	0.13mb/s	1.04mb	2026/08/09 17:48:39
28	移动	104.19.150.113	0.00%	54.14ms	0.13mb/s	1.04mb	2026/08/09 17:48:39
29	移动	172.64.229.204	0.00%	90.51ms	0.13mb/s	1.04mb	2026/08/09 17:48:39
30	移动	104.16.196.106	0.00%	67.12ms	0.10mb/s	0.8mb	2026/08/09 17:48:39
31	多线	104.18.46.29	0.00%	71.32ms	17.04mb/s	136.32mb	2026/08/09 17:53:06
32	多线	172.64.229.226	0.00%	37.98ms	14.86mb/s	118.88mb	2026/08/09 17:53:06
33	多线	172.64.157.73	0.00%	71.12ms	14.45mb/s	115.6mb	2026/08/09 17:53:06
34	多线	104.18.32.68	0.00%	70.65ms	14.39mb/s	115.12mb	2026/08/09 17:53:06
35	多线	104.18.44.169	0.00%	69.49ms	14.22mb/s	113.76mb	2026/08/09 17:53:06
36	多线	104.18.35.240	0.00%	70.48ms	14.09mb/s	112.72mb	2026/08/09 17:53:06
37	多线	104.18.43.46	0.00%	70.77ms	0.67mb/s	5.36mb	2026/08/09 17:53:06
38	多线	104.18.41.115	0.00%	71.46ms	0.58mb/s	4.64mb	2026/08/09 17:53:06
39	多线	104.18.47.201	0.00%	71.24ms	0.13mb/s	1.04mb	2026/08/09 17:53:06
40	多线	172.64.145.91	0.00%	71.36ms	0.13mb/s	1.04mb	2026/08/09 17:53:06
41	IPV6	2606:4700:53::ad6f:68d4	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
42	IPV6	2606:4700:440c::eed6:a7f6	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
43	IPV6	2606:4700:52::b681:fd07	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
44	IPV6	2606:4700:5b::fe5d:4e61	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
45	IPV6	2606:4700:3017::5cee:66a9	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
