序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.132	0.00%	45.98ms	68.43mb/s	547.44mb	2025/11/16 13:22:30
2	电信	104.18.40.170	0.00%	45.97ms	67.23mb/s	537.84mb	2025/11/16 13:22:30
3	电信	172.64.40.113	0.00%	46.17ms	67.18mb/s	537.44mb	2025/11/16 13:22:30
4	电信	198.41.211.240	0.00%	46.00ms	66.55mb/s	532.4mb	2025/11/16 13:22:30
5	电信	172.64.42.225	0.00%	45.99ms	66.10mb/s	528.8mb	2025/11/16 13:22:30
6	电信	172.64.50.69	0.00%	46.17ms	65.98mb/s	527.84mb	2025/11/16 13:22:30
7	电信	162.159.0.110	0.00%	46.17ms	65.81mb/s	526.48mb	2025/11/16 13:22:30
8	电信	172.64.53.203	0.00%	45.90ms	65.63mb/s	525.04mb	2025/11/16 13:22:30
9	电信	162.159.3.204	0.00%	46.21ms	64.57mb/s	516.56mb	2025/11/16 13:22:30
10	电信	104.18.41.11	0.00%	45.71ms	55.57mb/s	444.56mb	2025/11/16 13:22:30
11	联通	104.20.31.200	0.00%	122.83ms	0.53mb/s	4.24mb	2025/11/16 13:22:22
12	联通	104.20.21.46	0.00%	126.53ms	0.32mb/s	2.56mb	2025/11/16 13:22:22
13	联通	104.20.17.197	0.00%	124.00ms	0.28mb/s	2.24mb	2025/11/16 13:22:22
14	联通	104.20.26.96	0.00%	124.70ms	0.28mb/s	2.24mb	2025/11/16 13:22:22
15	联通	104.20.18.45	0.00%	123.00ms	0.23mb/s	1.84mb	2025/11/16 13:22:22
16	联通	104.20.22.45	0.00%	123.85ms	0.19mb/s	1.52mb	2025/11/16 13:22:22
17	联通	172.67.75.57	0.00%	124.60ms	0.17mb/s	1.36mb	2025/11/16 13:22:22
18	联通	104.26.10.249	0.00%	125.63ms	0.16mb/s	1.28mb	2025/11/16 13:22:22
19	联通	172.67.65.11	0.00%	126.32ms	0.14mb/s	1.12mb	2025/11/16 13:22:22
20	联通	104.26.1.81	0.00%	128.44ms	0.11mb/s	0.88mb	2025/11/16 13:22:22
21	移动	104.17.175.86	0.00%	104.91ms	5.48mb/s	43.84mb	2025/11/16 13:18:07
22	移动	104.17.164.20	0.00%	106.18ms	3.99mb/s	31.92mb	2025/11/16 13:18:07
23	移动	104.19.34.11	0.00%	131.38ms	3.23mb/s	25.84mb	2025/11/16 13:18:07
24	移动	104.17.182.95	0.00%	100.72ms	2.64mb/s	21.12mb	2025/11/16 13:18:07
25	移动	104.19.57.46	0.00%	125.82ms	2.10mb/s	16.8mb	2025/11/16 13:18:07
26	移动	104.17.162.248	0.00%	127.28ms	1.12mb/s	8.96mb	2025/11/16 13:18:07
27	移动	104.17.176.125	0.00%	128.22ms	0.97mb/s	7.76mb	2025/11/16 13:18:07
28	移动	104.17.173.250	0.00%	118.60ms	0.87mb/s	6.96mb	2025/11/16 13:18:07
29	移动	104.17.160.60	0.00%	112.31ms	0.72mb/s	5.76mb	2025/11/16 13:18:07
30	移动	172.64.156.186	0.00%	67.51ms	0.59mb/s	4.72mb	2025/11/16 13:18:07
31	多线	162.159.39.81	0.00%	57.00ms	15.82mb/s	126.56mb	2025/11/16 13:22:53
32	多线	172.64.42.179	0.00%	66.82ms	14.30mb/s	114.4mb	2025/11/16 13:22:53
33	多线	162.159.38.148	0.00%	36.11ms	14.23mb/s	113.84mb	2025/11/16 13:22:53
34	多线	162.159.20.197	0.00%	67.12ms	13.85mb/s	110.8mb	2025/11/16 13:22:53
35	多线	162.159.25.102	0.00%	66.75ms	13.53mb/s	108.24mb	2025/11/16 13:22:53
36	多线	162.159.44.217	0.00%	62.48ms	6.98mb/s	55.84mb	2025/11/16 13:22:53
37	多线	108.162.198.184	0.00%	64.30ms	6.52mb/s	52.16mb	2025/11/16 13:22:53
38	多线	162.159.45.224	0.00%	37.32ms	0.37mb/s	2.96mb	2025/11/16 13:22:53
39	多线	172.64.38.37	0.00%	66.97ms	0.14mb/s	1.12mb	2025/11/16 13:22:53
40	多线	172.64.49.5	0.00%	66.65ms	0.13mb/s	1.04mb	2025/11/16 13:22:53
41	IPV6	2a06:98c1:310a:ca06:6eef:5219:7426:fbe3	0.00%	46.50ms	218.62mb/s	1748.96mb	2025/11/16 13:04:40
42	IPV6	2a06:98c1:310e:8d75:aa6f:91c2:9959:a3ab	0.00%	46.39ms	30.37mb/s	242.96mb	2025/11/16 13:04:40
43	IPV6	2400:cb00:f00e:0:2d:282b:838e:cb89	0.00%	46.14ms	30.36mb/s	242.88mb	2025/11/16 13:04:40
44	IPV6	2400:cb00:f00e:0:d6:a561:327d:e788	0.00%	46.39ms	30.32mb/s	242.56mb	2025/11/16 13:04:40
