序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.72	0.00%	44.13ms	70.22mb/s	561.76mb	2026/01/16 10:12:28
2	电信	104.18.44.181	0.00%	44.22ms	70.22mb/s	561.76mb	2026/01/16 10:12:28
3	电信	104.18.35.76	0.00%	44.02ms	69.46mb/s	555.68mb	2026/01/16 10:12:28
4	电信	162.159.35.212	0.00%	44.18ms	69.17mb/s	553.36mb	2026/01/16 10:12:28
5	电信	104.18.34.100	0.00%	44.18ms	69.01mb/s	552.08mb	2026/01/16 10:12:28
6	电信	108.162.194.152	0.00%	44.23ms	68.95mb/s	551.6mb	2026/01/16 10:12:28
7	电信	172.64.146.79	0.00%	44.29ms	68.94mb/s	551.52mb	2026/01/16 10:12:28
8	电信	162.159.49.214	0.00%	44.27ms	68.43mb/s	547.44mb	2026/01/16 10:12:28
9	电信	104.18.33.176	0.00%	44.07ms	68.26mb/s	546.08mb	2026/01/16 10:12:28
10	电信	162.159.27.156	0.00%	44.24ms	68.10mb/s	544.8mb	2026/01/16 10:12:28
11	联通	172.67.71.86	0.00%	77.62ms	12.68mb/s	101.44mb	2026/01/16 10:11:59
12	联通	104.26.3.25	0.00%	78.33ms	10.91mb/s	87.28mb	2026/01/16 10:11:59
13	联通	172.67.64.3	0.00%	76.66ms	10.59mb/s	84.72mb	2026/01/16 10:11:59
14	联通	104.26.2.184	0.00%	74.16ms	10.49mb/s	83.92mb	2026/01/16 10:11:59
15	联通	172.67.66.128	0.00%	76.55ms	9.97mb/s	79.76mb	2026/01/16 10:11:59
16	联通	172.67.77.220	0.00%	78.51ms	9.14mb/s	73.12mb	2026/01/16 10:11:59
17	联通	104.26.1.177	0.00%	78.70ms	9.04mb/s	72.32mb	2026/01/16 10:11:59
18	联通	172.67.76.130	0.00%	74.55ms	8.69mb/s	69.52mb	2026/01/16 10:11:59
19	联通	104.26.6.147	0.00%	78.07ms	7.52mb/s	60.16mb	2026/01/16 10:11:59
20	联通	104.26.12.120	0.00%	78.37ms	1.59mb/s	12.72mb	2026/01/16 10:11:59
21	移动	104.17.182.211	0.00%	54.46ms	15.95mb/s	127.6mb	2026/01/16 10:02:55
22	移动	104.18.92.22	0.00%	53.83ms	14.30mb/s	114.4mb	2026/01/16 10:02:55
23	移动	104.19.62.16	0.00%	58.26ms	13.85mb/s	110.8mb	2026/01/16 10:02:55
24	移动	104.17.103.65	0.00%	47.45ms	13.71mb/s	109.68mb	2026/01/16 10:02:55
25	移动	104.19.56.119	0.00%	57.65ms	13.28mb/s	106.24mb	2026/01/16 10:02:55
26	移动	104.19.38.138	0.00%	49.45ms	13.28mb/s	106.24mb	2026/01/16 10:02:55
27	移动	104.17.53.158	0.00%	51.77ms	12.32mb/s	98.56mb	2026/01/16 10:02:55
28	移动	104.19.42.171	0.00%	53.07ms	12.16mb/s	97.28mb	2026/01/16 10:02:55
29	移动	104.17.156.234	0.00%	56.45ms	10.04mb/s	80.32mb	2026/01/16 10:02:55
30	移动	104.19.33.84	0.00%	49.95ms	8.49mb/s	67.92mb	2026/01/16 10:02:55
31	多线	172.64.150.205	0.00%	78.31ms	18.38mb/s	147.04mb	2026/01/16 10:13:09
32	多线	173.245.58.235	0.00%	78.34ms	17.05mb/s	136.4mb	2026/01/16 10:13:09
33	多线	104.18.41.102	0.00%	78.37ms	16.94mb/s	135.52mb	2026/01/16 10:13:09
34	多线	172.64.49.87	0.00%	78.15ms	15.57mb/s	124.56mb	2026/01/16 10:13:09
35	多线	104.18.40.1	0.00%	78.36ms	14.90mb/s	119.2mb	2026/01/16 10:13:09
36	多线	172.64.151.202	0.00%	77.74ms	10.82mb/s	86.56mb	2026/01/16 10:13:09
37	多线	162.159.6.147	0.00%	78.37ms	3.77mb/s	30.16mb	2026/01/16 10:13:09
38	多线	198.41.222.157	0.00%	78.32ms	1.95mb/s	15.6mb	2026/01/16 10:13:09
39	多线	162.159.19.186	0.00%	78.17ms	0.88mb/s	7.04mb	2026/01/16 10:13:09
40	多线	104.18.34.206	0.00%	78.25ms	0.14mb/s	1.12mb	2026/01/16 10:13:09
41	IPV6	2a06:98c1:3102:c3e6:923d:481a:31ca:83e9	0.00%	44.52ms	31.10mb/s	248.8mb	2026/01/16 10:04:19
42	IPV6	2803:f800:50:e2e5:e76c:999:1b07:f350	0.00%	44.28ms	30.80mb/s	246.4mb	2026/01/16 10:04:19
43	IPV6	2a06:98c1:3101:be49:9d:ee0:81f1:632e	0.00%	44.26ms	30.75mb/s	246mb	2026/01/16 10:04:19
44	IPV6	2a06:98c1:50:e3b0:fc86:d327:91a:2c18	0.00%	44.52ms	30.66mb/s	245.28mb	2026/01/16 10:04:19
45	IPV6	2a06:98c1:310b:f397:1e96:7125:2411:1ee5	0.00%	44.32ms	30.18mb/s	241.44mb	2026/01/16 10:04:19
46	IPV6	2a06:98c1:3109:3ec4:b7b4:7dca:b9e0:5f9b	0.00%	44.45ms	30.07mb/s	240.56mb	2026/01/16 10:04:19
47	IPV6	2a06:98c1:50:0:ba21:813e:40f1:5f44	0.00%	44.50ms	29.59mb/s	236.72mb	2026/01/16 10:04:19
48	IPV6	2400:cb00:f00e:e05f:10e0:2e48:dbae:10a5	0.00%	44.44ms	28.82mb/s	230.56mb	2026/01/16 10:04:19
49	IPV6	2a06:98c1:3107:3935:b7d6:5d09:cae2:6da0	0.00%	44.48ms	1.65mb/s	13.2mb	2026/01/16 10:04:19
50	IPV6	2a06:98c1:3109:31:5d39:b6c1:e36e:2347	0.00%	44.40ms	0.14mb/s	1.12mb	2026/01/16 10:04:19
