序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.122	0.00%	44.01ms	70.10mb/s	560.8mb	2026/01/08 15:32:31
2	电信	162.159.14.108	0.00%	44.02ms	69.83mb/s	558.64mb	2026/01/08 15:32:31
3	电信	162.159.9.120	0.00%	43.94ms	69.33mb/s	554.64mb	2026/01/08 15:32:31
4	电信	104.18.37.184	0.00%	44.01ms	69.20mb/s	553.6mb	2026/01/08 15:32:31
5	电信	104.18.42.18	0.00%	43.99ms	68.96mb/s	551.68mb	2026/01/08 15:32:31
6	电信	162.159.34.134	0.00%	43.89ms	68.91mb/s	551.28mb	2026/01/08 15:32:31
7	电信	162.159.4.175	0.00%	43.98ms	68.80mb/s	550.4mb	2026/01/08 15:32:31
8	电信	104.18.38.198	0.00%	43.87ms	68.49mb/s	547.92mb	2026/01/08 15:32:31
9	电信	172.64.146.61	0.00%	43.95ms	68.39mb/s	547.12mb	2026/01/08 15:32:31
10	电信	162.159.35.34	0.00%	43.67ms	66.71mb/s	533.68mb	2026/01/08 15:32:31
11	联通	104.20.23.26	0.00%	75.93ms	0.69mb/s	5.52mb	2026/01/08 15:32:04
12	联通	104.20.30.31	0.00%	72.79ms	0.48mb/s	3.84mb	2026/01/08 15:32:04
13	联通	104.26.13.109	0.00%	77.31ms	0.47mb/s	3.76mb	2026/01/08 15:32:04
14	联通	104.26.0.119	0.00%	76.70ms	0.42mb/s	3.36mb	2026/01/08 15:32:04
15	联通	104.20.16.176	0.00%	77.12ms	0.41mb/s	3.28mb	2026/01/08 15:32:04
16	联通	172.67.67.64	0.00%	78.49ms	0.38mb/s	3.04mb	2026/01/08 15:32:04
17	联通	104.20.31.100	0.00%	74.49ms	0.37mb/s	2.96mb	2026/01/08 15:32:04
18	联通	104.26.4.63	0.00%	78.54ms	0.33mb/s	2.64mb	2026/01/08 15:32:04
19	联通	104.26.3.171	0.00%	75.07ms	0.32mb/s	2.56mb	2026/01/08 15:32:04
20	联通	104.26.7.198	0.00%	76.20ms	0.28mb/s	2.24mb	2026/01/08 15:32:04
21	移动	104.19.39.73	0.00%	70.52ms	17.91mb/s	143.28mb	2026/01/08 15:18:03
22	移动	104.25.248.137	0.00%	94.58ms	6.79mb/s	54.32mb	2026/01/08 15:18:03
23	移动	104.25.242.84	0.00%	94.50ms	4.86mb/s	38.88mb	2026/01/08 15:18:03
24	移动	104.25.240.128	0.00%	94.94ms	2.24mb/s	17.92mb	2026/01/08 15:18:03
25	移动	104.18.152.245	0.00%	93.67ms	2.14mb/s	17.12mb	2026/01/08 15:18:03
26	移动	104.25.250.251	0.00%	94.70ms	1.05mb/s	8.4mb	2026/01/08 15:18:03
27	移动	104.17.133.10	0.00%	94.57ms	1.03mb/s	8.24mb	2026/01/08 15:18:03
28	移动	104.18.161.49	0.00%	94.38ms	1.03mb/s	8.24mb	2026/01/08 15:18:03
29	移动	104.18.169.145	0.00%	94.21ms	0.90mb/s	7.2mb	2026/01/08 15:18:03
30	移动	104.17.141.132	0.00%	94.38ms	0.59mb/s	4.72mb	2026/01/08 15:18:03
31	多线	162.159.38.224	0.00%	45.05ms	16.14mb/s	129.12mb	2026/01/08 15:33:03
32	多线	162.159.39.134	0.00%	55.17ms	15.58mb/s	124.64mb	2026/01/08 15:33:03
33	多线	162.159.21.144	0.00%	77.15ms	15.20mb/s	121.6mb	2026/01/08 15:33:03
34	多线	172.64.229.15	0.00%	54.14ms	14.80mb/s	118.4mb	2026/01/08 15:33:03
35	多线	172.64.53.83	0.00%	44.41ms	14.59mb/s	116.72mb	2026/01/08 15:33:03
36	多线	172.64.52.34	0.00%	58.08ms	7.42mb/s	59.36mb	2026/01/08 15:33:03
37	多线	162.159.45.160	0.00%	45.17ms	6.47mb/s	51.76mb	2026/01/08 15:33:03
38	多线	162.159.24.96	0.00%	77.17ms	3.29mb/s	26.32mb	2026/01/08 15:33:03
39	多线	162.159.44.57	0.00%	52.47ms	0.14mb/s	1.12mb	2026/01/08 15:33:03
40	多线	172.64.42.119	0.00%	77.33ms	0.14mb/s	1.12mb	2026/01/08 15:33:03
41	IPV6	2a06:98c1:3109:6c:e311:c124:923:6f90	0.00%	44.32ms	43.25mb/s	346mb	2026/01/08 15:35:02
42	IPV6	2803:f800:50:b9ad:4479:c911:808:350e	0.00%	44.36ms	38.94mb/s	311.52mb	2026/01/08 15:35:02
43	IPV6	2a06:98c1:51:0:4e46:608:5f77:c0b	0.00%	44.35ms	31.06mb/s	248.48mb	2026/01/08 15:35:02
44	IPV6	2a06:98c1:3109:6c:e311:2353:bdcc:d0a5	0.00%	44.31ms	30.48mb/s	243.84mb	2026/01/08 15:35:02
45	IPV6	2a06:98c1:310c:f5eb:3e59:99c2:ef05:2a07	0.00%	44.28ms	29.65mb/s	237.2mb	2026/01/08 15:35:02
46	IPV6	2400:cb00:f00e:e9:5e54:130e:28d8:1e7d	0.00%	44.34ms	28.55mb/s	228.4mb	2026/01/08 15:35:02
47	IPV6	2a06:98c1:51:4cfc:718c:e57f:3eba:6e3d	0.00%	44.35ms	4.88mb/s	39.04mb	2026/01/08 15:35:02
48	IPV6	2a06:98c1:310e:5468:7aa6:d251:7065:c8d5	0.00%	44.33ms	0.24mb/s	1.92mb	2026/01/08 15:35:02
49	IPV6	2803:f800:50:0:19:ec9d:3367:ca06	0.00%	44.40ms	0.15mb/s	1.2mb	2026/01/08 15:35:02
50	IPV6	2a06:98c1:51:65be:4e92:47e1:a9a2:fe6d	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/08 15:35:02
