序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.219	0.00%	46.10ms	67.20mb/s	537.6mb	2025/10/28 22:32:19
2	电信	162.159.6.157	0.00%	46.17ms	67.15mb/s	537.2mb	2025/10/28 22:32:19
3	电信	162.159.12.219	0.00%	45.73ms	66.95mb/s	535.6mb	2025/10/28 22:32:19
4	电信	172.64.156.133	0.00%	46.06ms	66.88mb/s	535.04mb	2025/10/28 22:32:19
5	电信	172.64.153.149	0.00%	45.93ms	66.52mb/s	532.16mb	2025/10/28 22:32:19
6	电信	172.64.32.189	0.00%	45.95ms	66.41mb/s	531.28mb	2025/10/28 22:32:19
7	电信	104.18.45.43	0.00%	45.73ms	66.25mb/s	530mb	2025/10/28 22:32:19
8	电信	162.159.32.252	0.00%	45.98ms	65.99mb/s	527.92mb	2025/10/28 22:32:19
9	电信	162.159.19.55	0.00%	46.20ms	65.86mb/s	526.88mb	2025/10/28 22:32:19
10	电信	162.159.34.115	0.00%	45.64ms	58.24mb/s	465.92mb	2025/10/28 22:32:19
11	联通	104.20.28.119	0.00%	71.11ms	21.06mb/s	168.48mb	2025/10/28 22:31:57
12	联通	104.20.31.118	0.00%	67.11ms	20.93mb/s	167.44mb	2025/10/28 22:31:57
13	联通	104.20.21.49	0.00%	70.10ms	18.03mb/s	144.24mb	2025/10/28 22:31:57
14	联通	104.20.20.150	0.00%	69.81ms	16.71mb/s	133.68mb	2025/10/28 22:31:57
15	联通	104.20.24.109	0.00%	71.22ms	13.21mb/s	105.68mb	2025/10/28 22:31:57
16	联通	104.20.25.151	0.00%	71.20ms	10.10mb/s	80.8mb	2025/10/28 22:31:57
17	联通	104.20.27.186	0.00%	71.61ms	9.63mb/s	77.04mb	2025/10/28 22:31:57
18	联通	104.20.26.124	0.00%	70.87ms	8.03mb/s	64.24mb	2025/10/28 22:31:57
19	联通	104.20.18.36	0.00%	71.93ms	1.01mb/s	8.08mb	2025/10/28 22:31:57
20	联通	104.20.23.147	0.00%	71.41ms	0.66mb/s	5.28mb	2025/10/28 22:31:57
21	移动	104.17.109.214	0.00%	49.18ms	14.99mb/s	119.92mb	2025/10/28 22:32:47
22	移动	104.17.180.65	0.00%	49.00ms	14.78mb/s	118.24mb	2025/10/28 22:32:47
23	移动	104.19.158.57	0.00%	48.92ms	14.38mb/s	115.04mb	2025/10/28 22:32:47
24	移动	104.17.155.249	0.00%	49.89ms	13.88mb/s	111.04mb	2025/10/28 22:32:47
25	移动	104.18.80.166	0.00%	49.88ms	13.83mb/s	110.64mb	2025/10/28 22:32:47
26	移动	104.16.244.192	0.00%	49.44ms	13.50mb/s	108mb	2025/10/28 22:32:47
27	移动	104.17.149.72	0.00%	49.84ms	13.41mb/s	107.28mb	2025/10/28 22:32:47
28	移动	104.17.191.194	0.00%	49.86ms	13.22mb/s	105.76mb	2025/10/28 22:32:47
29	移动	104.19.146.186	0.00%	49.52ms	12.73mb/s	101.84mb	2025/10/28 22:32:47
30	移动	104.17.56.209	0.00%	49.26ms	11.16mb/s	89.28mb	2025/10/28 22:32:47
31	多线	104.18.37.85	0.00%	70.60ms	15.53mb/s	124.24mb	2025/10/28 22:32:45
32	多线	162.159.45.187	0.00%	69.14ms	15.42mb/s	123.36mb	2025/10/28 22:32:45
33	多线	162.159.41.236	0.00%	71.00ms	14.83mb/s	118.64mb	2025/10/28 22:32:45
34	多线	162.159.39.207	0.00%	56.09ms	14.45mb/s	115.6mb	2025/10/28 22:32:45
35	多线	162.159.38.202	0.00%	43.54ms	14.17mb/s	113.36mb	2025/10/28 22:32:45
36	多线	162.159.25.16	0.00%	69.62ms	13.82mb/s	110.56mb	2025/10/28 22:32:45
37	多线	162.159.19.80	0.00%	69.70ms	1.88mb/s	15.04mb	2025/10/28 22:32:45
38	多线	172.64.229.213	0.00%	44.77ms	0.20mb/s	1.6mb	2025/10/28 22:32:45
39	多线	108.162.198.112	0.00%	60.83ms	0.15mb/s	1.2mb	2025/10/28 22:32:45
40	多线	162.159.44.177	0.00%	55.29ms	0.14mb/s	1.12mb	2025/10/28 22:32:45
41	IPV6	2a06:98c1:3101:4b64:c6a6:4d38:9f90:4860	0.00%	46.34ms	39.55mb/s	316.4mb	2025/10/28 22:34:19
42	IPV6	2a06:98c1:3108:1d42:45ae:6b4b:136:67a	0.00%	46.36ms	30.39mb/s	243.12mb	2025/10/28 22:34:19
43	IPV6	2a06:98c1:51:8c0a:2f38:3d04:660a:5baf	0.00%	45.61ms	30.30mb/s	242.4mb	2025/10/28 22:34:19
44	IPV6	2803:f800:50:3d:43ac:8b3:f68e:115a	0.00%	46.34ms	30.19mb/s	241.52mb	2025/10/28 22:34:19
45	IPV6	2a06:98c1:310f:0:c4:783c:1a11:ab03	0.00%	46.17ms	29.78mb/s	238.24mb	2025/10/28 22:34:19
46	IPV6	2a06:98c1:3102:0:a367:a7:f86b:a42f	0.00%	46.09ms	29.36mb/s	234.88mb	2025/10/28 22:34:19
47	IPV6	2a06:98c1:310d:0:6ec0:e51d:4676:21c5	0.00%	46.22ms	1.25mb/s	10mb	2025/10/28 22:34:19
48	IPV6	2803:f800:50:dd38:b2d6:f22e:c95d:f7cc	0.00%	46.30ms	0.92mb/s	7.36mb	2025/10/28 22:34:19
49	IPV6	2803:f800:51:0:fc83:3a0:c8e:8543	0.00%	46.37ms	0.14mb/s	1.12mb	2025/10/28 22:34:19
50	IPV6	2a06:98c1:3100:8cf8:6610:66ac:e259:cdd	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/28 22:34:19
