序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.168	0.00%	44.37ms	71.36mb/s	570.88mb	2025/12/21 17:32:34
2	电信	162.159.42.201	0.00%	44.34ms	68.14mb/s	545.12mb	2025/12/21 17:32:34
3	电信	172.64.159.30	0.00%	44.42ms	67.50mb/s	540mb	2025/12/21 17:32:34
4	电信	172.64.154.193	0.00%	44.24ms	67.15mb/s	537.2mb	2025/12/21 17:32:34
5	电信	104.18.40.61	0.00%	43.97ms	66.03mb/s	528.24mb	2025/12/21 17:32:34
6	电信	104.18.46.201	0.00%	44.24ms	64.73mb/s	517.84mb	2025/12/21 17:32:34
7	电信	104.18.39.59	0.00%	44.18ms	57.83mb/s	462.64mb	2025/12/21 17:32:34
8	电信	198.41.223.187	0.00%	44.43ms	54.95mb/s	439.6mb	2025/12/21 17:32:34
9	电信	162.159.48.246	0.00%	44.33ms	51.86mb/s	414.88mb	2025/12/21 17:32:34
10	电信	172.64.40.167	0.00%	44.26ms	51.81mb/s	414.48mb	2025/12/21 17:32:34
11	联通	104.26.5.239	0.00%	125.87ms	3.06mb/s	24.48mb	2025/12/21 17:31:58
12	联通	104.20.25.143	0.00%	124.98ms	1.73mb/s	13.84mb	2025/12/21 17:31:58
13	联通	104.26.10.141	0.00%	122.31ms	0.34mb/s	2.72mb	2025/12/21 17:31:58
14	联通	104.20.30.32	0.00%	122.87ms	0.31mb/s	2.48mb	2025/12/21 17:31:58
15	联通	104.20.19.107	0.00%	120.48ms	0.26mb/s	2.08mb	2025/12/21 17:31:58
16	联通	104.26.6.126	0.00%	122.72ms	0.25mb/s	2mb	2025/12/21 17:31:58
17	联通	172.67.78.138	0.00%	124.07ms	0.25mb/s	2mb	2025/12/21 17:31:58
18	联通	172.67.66.4	0.00%	124.01ms	0.22mb/s	1.76mb	2025/12/21 17:31:58
19	联通	172.67.67.219	0.00%	121.66ms	0.18mb/s	1.44mb	2025/12/21 17:31:58
20	联通	104.26.2.153	0.00%	124.91ms	0.12mb/s	0.96mb	2025/12/21 17:31:58
21	移动	104.19.51.16	0.00%	48.65ms	16.71mb/s	133.68mb	2025/12/21 17:32:51
22	移动	104.19.54.109	0.00%	50.32ms	14.34mb/s	114.72mb	2025/12/21 17:32:51
23	移动	104.18.88.25	0.00%	49.06ms	13.57mb/s	108.56mb	2025/12/21 17:32:51
24	移动	104.19.63.54	0.00%	49.95ms	13.40mb/s	107.2mb	2025/12/21 17:32:51
25	移动	104.19.43.68	0.00%	49.56ms	13.35mb/s	106.8mb	2025/12/21 17:32:51
26	移动	104.19.49.123	0.00%	50.12ms	13.16mb/s	105.28mb	2025/12/21 17:32:51
27	移动	104.19.61.247	0.00%	49.47ms	13.07mb/s	104.56mb	2025/12/21 17:32:51
28	移动	104.19.36.241	0.00%	49.06ms	12.42mb/s	99.36mb	2025/12/21 17:32:51
29	移动	104.19.34.167	0.00%	50.33ms	12.01mb/s	96.08mb	2025/12/21 17:32:51
30	移动	104.19.47.187	0.00%	49.87ms	10.70mb/s	85.6mb	2025/12/21 17:32:51
31	多线	162.159.44.124	0.00%	36.60ms	14.44mb/s	115.52mb	2025/12/21 17:32:54
32	多线	172.64.145.246	0.00%	74.07ms	14.30mb/s	114.4mb	2025/12/21 17:32:54
33	多线	172.64.229.87	0.00%	53.69ms	14.29mb/s	114.32mb	2025/12/21 17:32:54
34	多线	108.162.198.239	0.00%	43.70ms	5.13mb/s	41.04mb	2025/12/21 17:32:54
35	多线	162.159.38.64	0.00%	45.06ms	4.93mb/s	39.44mb	2025/12/21 17:32:54
36	多线	172.64.52.148	0.00%	54.21ms	2.25mb/s	18mb	2025/12/21 17:32:54
37	多线	104.18.42.123	0.00%	74.37ms	1.99mb/s	15.92mb	2025/12/21 17:32:54
38	多线	172.64.53.207	0.00%	43.64ms	1.93mb/s	15.44mb	2025/12/21 17:32:54
39	多线	162.159.45.125	0.00%	54.96ms	0.14mb/s	1.12mb	2025/12/21 17:32:54
40	多线	162.159.39.215	0.00%	50.01ms	0.13mb/s	1.04mb	2025/12/21 17:32:54
41	IPV6	2803:f800:50:86:f17e:e224:8fb0:67c9	0.00%	44.63ms	33.34mb/s	266.72mb	2025/12/21 17:35:06
42	IPV6	2a06:98c1:3106:936:58:a732:4aa7:27c8	0.00%	44.85ms	32.29mb/s	258.32mb	2025/12/21 17:35:06
43	IPV6	2a06:98c1:51:26b0:631f:77c0:35a4:2952	0.00%	44.84ms	29.75mb/s	238mb	2025/12/21 17:35:06
44	IPV6	2a06:98c1:3109:5b:f650:c509:860e:6ef7	0.00%	44.81ms	29.71mb/s	237.68mb	2025/12/21 17:35:06
45	IPV6	2a06:98c1:3109:6aa6:97b9:c663:a75f:d9f2	0.00%	44.73ms	29.47mb/s	235.76mb	2025/12/21 17:35:06
46	IPV6	2a06:98c1:3109:0:56c4:29d:6873:58e	0.00%	44.55ms	29.37mb/s	234.96mb	2025/12/21 17:35:06
47	IPV6	2a06:98c1:51:64f:9493:b4c6:c31a:4a31	0.00%	44.77ms	28.72mb/s	229.76mb	2025/12/21 17:35:06
48	IPV6	2400:cb00:f00e:32:8165:70b1:aa27:e244	0.00%	44.70ms	25.04mb/s	200.32mb	2025/12/21 17:35:06
49	IPV6	2a06:98c1:310c::6b:9b6e:99e1	0.00%	44.87ms	5.08mb/s	40.64mb	2025/12/21 17:35:06
50	IPV6	2a06:98c1:51:64f:9404:8f83:c2d1:ae14	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/21 17:35:06
