序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.32	0.00%	46.21ms	67.57mb/s	540.56mb	2025/11/08 21:42:23
2	电信	162.159.19.124	0.00%	46.09ms	66.99mb/s	535.92mb	2025/11/08 21:42:23
3	电信	162.159.18.41	0.00%	46.21ms	66.71mb/s	533.68mb	2025/11/08 21:42:23
4	电信	172.64.151.176	0.00%	46.14ms	66.59mb/s	532.72mb	2025/11/08 21:42:23
5	电信	104.18.35.59	0.00%	46.27ms	66.51mb/s	532.08mb	2025/11/08 21:42:23
6	电信	162.159.58.106	0.00%	45.44ms	66.49mb/s	531.92mb	2025/11/08 21:42:23
7	电信	172.64.149.38	0.00%	46.23ms	66.17mb/s	529.36mb	2025/11/08 21:42:23
8	电信	108.162.195.157	0.00%	46.10ms	66.04mb/s	528.32mb	2025/11/08 21:42:23
9	电信	162.159.32.214	0.00%	46.25ms	65.99mb/s	527.92mb	2025/11/08 21:42:23
10	电信	104.18.37.21	0.00%	46.15ms	65.89mb/s	527.12mb	2025/11/08 21:42:23
11	联通	172.67.66.121	0.00%	105.57ms	18.77mb/s	150.16mb	2025/11/08 21:41:59
12	联通	104.26.5.98	0.00%	122.79ms	15.06mb/s	120.48mb	2025/11/08 21:41:59
13	联通	172.67.68.135	0.00%	106.97ms	12.49mb/s	99.92mb	2025/11/08 21:41:59
14	联通	172.67.69.136	0.00%	110.28ms	10.84mb/s	86.72mb	2025/11/08 21:41:59
15	联通	172.67.72.63	0.00%	104.96ms	10.32mb/s	82.56mb	2025/11/08 21:41:59
16	联通	172.67.74.227	0.00%	111.18ms	7.71mb/s	61.68mb	2025/11/08 21:41:59
17	联通	104.20.31.15	0.00%	122.10ms	6.97mb/s	55.76mb	2025/11/08 21:41:59
18	联通	172.67.64.180	0.00%	106.37ms	5.20mb/s	41.6mb	2025/11/08 21:41:59
19	联通	172.67.67.236	0.00%	106.43ms	1.18mb/s	9.44mb	2025/11/08 21:41:59
20	联通	172.67.75.64	0.00%	113.61ms	0.53mb/s	4.24mb	2025/11/08 21:41:59
21	移动	104.17.147.54	0.00%	49.36ms	17.46mb/s	139.68mb	2025/11/08 21:32:47
22	移动	104.17.101.6	0.00%	49.45ms	14.40mb/s	115.2mb	2025/11/08 21:32:47
23	移动	104.17.22.56	0.00%	48.80ms	14.27mb/s	114.16mb	2025/11/08 21:32:47
24	移动	104.17.160.243	0.00%	49.27ms	14.27mb/s	114.16mb	2025/11/08 21:32:47
25	移动	104.17.17.113	0.00%	49.59ms	14.12mb/s	112.96mb	2025/11/08 21:32:47
26	移动	104.17.104.127	0.00%	49.28ms	13.77mb/s	110.16mb	2025/11/08 21:32:47
27	移动	104.17.157.96	0.00%	49.59ms	13.68mb/s	109.44mb	2025/11/08 21:32:47
28	移动	104.17.112.72	0.00%	49.54ms	13.44mb/s	107.52mb	2025/11/08 21:32:47
29	移动	104.17.175.179	0.00%	49.87ms	12.65mb/s	101.2mb	2025/11/08 21:32:47
30	移动	104.16.151.241	0.00%	49.48ms	11.14mb/s	89.12mb	2025/11/08 21:32:47
31	多线	162.159.38.121	0.00%	44.49ms	15.36mb/s	122.88mb	2025/11/08 21:42:52
32	多线	162.159.39.233	0.00%	48.98ms	15.01mb/s	120.08mb	2025/11/08 21:42:52
33	多线	172.64.42.137	0.00%	70.43ms	14.30mb/s	114.4mb	2025/11/08 21:42:52
34	多线	104.18.32.223	0.00%	69.11ms	14.25mb/s	114mb	2025/11/08 21:42:52
35	多线	162.159.45.17	0.00%	37.07ms	14.23mb/s	113.84mb	2025/11/08 21:42:52
36	多线	172.64.32.195	0.00%	70.71ms	9.78mb/s	78.24mb	2025/11/08 21:42:52
37	多线	162.159.5.12	0.00%	69.70ms	8.93mb/s	71.44mb	2025/11/08 21:42:52
38	多线	172.64.229.99	0.00%	47.56ms	0.14mb/s	1.12mb	2025/11/08 21:42:52
39	多线	162.159.44.129	0.00%	56.51ms	0.13mb/s	1.04mb	2025/11/08 21:42:52
