序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.212	0.00%	44.18ms	69.44mb/s	555.52mb	2026/01/16 15:52:43
2	电信	172.64.48.209	0.00%	44.21ms	69.28mb/s	554.24mb	2026/01/16 15:52:43
3	电信	162.159.11.248	0.00%	44.38ms	69.13mb/s	553.04mb	2026/01/16 15:52:43
4	电信	172.64.33.225	0.00%	44.28ms	69.09mb/s	552.72mb	2026/01/16 15:52:43
5	电信	172.64.38.249	0.00%	44.31ms	68.74mb/s	549.92mb	2026/01/16 15:52:43
6	电信	162.159.62.154	0.00%	44.16ms	68.69mb/s	549.52mb	2026/01/16 15:52:43
7	电信	162.159.23.215	0.00%	44.15ms	68.19mb/s	545.52mb	2026/01/16 15:52:43
8	电信	162.159.49.174	0.00%	44.34ms	67.94mb/s	543.52mb	2026/01/16 15:52:43
9	电信	198.41.222.86	0.00%	44.40ms	66.35mb/s	530.8mb	2026/01/16 15:52:43
10	电信	172.64.147.206	0.00%	44.13ms	1.94mb/s	15.52mb	2026/01/16 15:52:43
11	联通	104.16.30.203	0.00%	160.34ms	15.54mb/s	124.32mb	2026/01/16 15:52:31
12	联通	104.19.214.92	0.00%	155.21ms	14.02mb/s	112.16mb	2026/01/16 15:52:31
13	联通	104.21.225.229	0.00%	158.47ms	13.11mb/s	104.88mb	2026/01/16 15:52:31
14	联通	104.17.50.241	0.00%	156.02ms	11.42mb/s	91.36mb	2026/01/16 15:52:31
15	联通	172.67.64.138	0.00%	123.66ms	0.35mb/s	2.8mb	2026/01/16 15:52:31
16	联通	172.67.74.174	0.00%	122.08ms	0.34mb/s	2.72mb	2026/01/16 15:52:31
17	联通	104.26.9.68	0.00%	113.88ms	0.20mb/s	1.6mb	2026/01/16 15:52:31
18	联通	172.67.69.161	0.00%	120.46ms	0.18mb/s	1.44mb	2026/01/16 15:52:31
19	联通	172.67.70.152	0.00%	120.11ms	0.17mb/s	1.36mb	2026/01/16 15:52:31
20	联通	104.26.14.198	0.00%	115.79ms	0.12mb/s	0.96mb	2026/01/16 15:52:31
21	移动	104.17.166.228	0.00%	96.68ms	7.32mb/s	58.56mb	2026/01/16 15:48:00
22	移动	104.25.241.92	0.00%	93.63ms	2.68mb/s	21.44mb	2026/01/16 15:48:00
23	移动	104.18.148.40	0.00%	96.53ms	1.83mb/s	14.64mb	2026/01/16 15:48:00
24	移动	172.64.153.128	0.00%	94.78ms	1.66mb/s	13.28mb	2026/01/16 15:48:00
25	移动	104.17.135.224	0.00%	95.78ms	1.22mb/s	9.76mb	2026/01/16 15:48:00
26	移动	104.18.236.204	0.00%	95.17ms	1.21mb/s	9.68mb	2026/01/16 15:48:00
27	移动	104.25.243.95	0.00%	94.07ms	0.67mb/s	5.36mb	2026/01/16 15:48:00
28	移动	190.93.244.48	0.00%	95.13ms	0.59mb/s	4.72mb	2026/01/16 15:48:00
29	移动	104.18.155.171	0.00%	95.93ms	0.49mb/s	3.92mb	2026/01/16 15:48:00
30	移动	104.18.156.248	0.00%	96.57ms	0.38mb/s	3.04mb	2026/01/16 15:48:00
31	多线	162.159.42.11	0.00%	79.16ms	9.22mb/s	73.76mb	2026/01/16 15:53:00
32	多线	104.18.45.109	0.00%	79.18ms	7.61mb/s	60.88mb	2026/01/16 15:53:00
33	多线	162.159.7.32	0.00%	78.06ms	7.26mb/s	58.08mb	2026/01/16 15:53:00
34	多线	162.159.11.45	0.00%	78.12ms	6.87mb/s	54.96mb	2026/01/16 15:53:00
35	多线	162.159.3.173	0.00%	78.68ms	6.65mb/s	53.2mb	2026/01/16 15:53:00
36	多线	162.159.46.236	0.00%	78.01ms	1.59mb/s	12.72mb	2026/01/16 15:53:00
37	多线	172.64.33.155	0.00%	78.94ms	1.48mb/s	11.84mb	2026/01/16 15:53:00
38	多线	162.159.58.122	0.00%	79.03ms	1.30mb/s	10.4mb	2026/01/16 15:53:00
39	多线	162.159.26.68	0.00%	78.80ms	1.16mb/s	9.28mb	2026/01/16 15:53:00
40	多线	162.159.4.157	0.00%	78.24ms	1.06mb/s	8.48mb	2026/01/16 15:53:00
41	IPV6	2a06:98c1:310f:0:cf:b3ca:9cc1:86d8	0.00%	44.23ms	37.95mb/s	303.6mb	2026/01/16 15:35:26
42	IPV6	2803:f800:51:0:a4c1:dbd6:c739:c523	0.00%	44.27ms	32.63mb/s	261.04mb	2026/01/16 15:35:26
43	IPV6	2400:cb00:f00e:0:bf01:c23a:afab:15ac	0.00%	44.40ms	30.95mb/s	247.6mb	2026/01/16 15:35:26
44	IPV6	2803:f800:50:e3d0:fb15:9017:d4e9:322	0.00%	44.37ms	30.64mb/s	245.12mb	2026/01/16 15:35:26
45	IPV6	2a06:98c1:3106::6d90:5718	0.00%	44.36ms	30.58mb/s	244.64mb	2026/01/16 15:35:26
46	IPV6	2a06:98c1:51:bd3b:a0a5:190f:46c0:1ffc	0.00%	44.40ms	3.86mb/s	30.88mb	2026/01/16 15:35:26
47	IPV6	2a06:98c1:310f:0:cf:b304:d1ed:32fe	0.00%	44.22ms	1.03mb/s	8.24mb	2026/01/16 15:35:26
48	IPV6	2803:f800:51:b5:f34:b068:10d4:a74a	0.00%	44.34ms	1.00mb/s	8mb	2026/01/16 15:35:26
49	IPV6	2a06:98c1:310a:a2f6:f462:ea1:147b:8c5f	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/16 15:35:26
50	IPV6	2a06:98c1:3105:db:88fc:dec:3544:4bd4	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/16 15:35:26
