序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.24	0.00%	52.66ms	62.04mb/s	496.32mb	2026/02/19 20:22:30
2	电信	172.64.53.73	0.00%	51.53ms	61.74mb/s	493.92mb	2026/02/19 20:22:30
3	电信	172.64.52.2	0.00%	51.98ms	61.25mb/s	490mb	2026/02/19 20:22:30
4	电信	108.162.198.214	0.00%	52.61ms	59.96mb/s	479.68mb	2026/02/19 20:22:30
5	电信	162.159.44.68	0.00%	51.54ms	59.64mb/s	477.12mb	2026/02/19 20:22:30
6	电信	162.159.38.166	0.00%	52.93ms	59.61mb/s	476.88mb	2026/02/19 20:22:30
7	电信	162.159.39.237	0.00%	51.80ms	59.51mb/s	476.08mb	2026/02/19 20:22:30
8	电信	172.64.229.246	0.00%	56.95ms	56.63mb/s	453.04mb	2026/02/19 20:22:30
9	电信	108.162.195.123	0.00%	91.12ms	38.12mb/s	304.96mb	2026/02/19 20:22:30
10	电信	172.64.34.213	0.00%	91.14ms	38.03mb/s	304.24mb	2026/02/19 20:22:30
11	联通	172.67.75.141	0.00%	121.43ms	20.32mb/s	162.56mb	2026/02/19 20:21:56
12	联通	104.26.1.36	0.00%	120.98ms	10.81mb/s	86.48mb	2026/02/19 20:21:56
13	联通	172.67.69.85	0.00%	120.56ms	10.23mb/s	81.84mb	2026/02/19 20:21:56
14	联通	104.26.3.229	0.00%	121.58ms	9.86mb/s	78.88mb	2026/02/19 20:21:56
15	联通	172.67.66.96	0.00%	122.25ms	6.86mb/s	54.88mb	2026/02/19 20:21:56
16	联通	172.67.67.163	0.00%	119.87ms	6.73mb/s	53.84mb	2026/02/19 20:21:56
17	联通	104.26.11.189	0.00%	122.11ms	6.42mb/s	51.36mb	2026/02/19 20:21:56
18	联通	104.20.18.52	0.00%	121.05ms	1.88mb/s	15.04mb	2026/02/19 20:21:56
19	联通	104.26.5.69	0.00%	118.38ms	0.99mb/s	7.92mb	2026/02/19 20:21:56
20	联通	172.67.76.243	0.00%	120.72ms	0.87mb/s	6.96mb	2026/02/19 20:21:56
21	移动	104.19.148.210	0.00%	47.98ms	14.34mb/s	114.72mb	2026/02/19 20:17:47
22	移动	104.17.145.128	0.00%	49.33ms	14.08mb/s	112.64mb	2026/02/19 20:17:47
23	移动	104.16.149.157	0.00%	49.05ms	13.90mb/s	111.2mb	2026/02/19 20:17:47
24	移动	104.19.147.234	0.00%	49.37ms	13.64mb/s	109.12mb	2026/02/19 20:17:47
25	移动	172.64.144.114	0.00%	48.96ms	13.52mb/s	108.16mb	2026/02/19 20:17:47
26	移动	172.64.229.142	0.00%	48.68ms	13.49mb/s	107.92mb	2026/02/19 20:17:47
27	移动	104.19.152.18	0.00%	48.94ms	13.32mb/s	106.56mb	2026/02/19 20:17:47
28	移动	104.16.157.141	0.00%	48.62ms	13.01mb/s	104.08mb	2026/02/19 20:17:47
29	移动	104.19.145.105	0.00%	49.30ms	12.64mb/s	101.12mb	2026/02/19 20:17:47
30	移动	104.16.242.64	0.00%	49.14ms	11.35mb/s	90.8mb	2026/02/19 20:17:47
31	多线	162.159.19.230	0.00%	66.91ms	14.79mb/s	118.32mb	2026/02/19 20:22:46
32	多线	172.64.229.238	0.00%	51.83ms	14.49mb/s	115.92mb	2026/02/19 20:22:46
33	多线	162.159.0.40	0.00%	67.52ms	14.39mb/s	115.12mb	2026/02/19 20:22:46
34	多线	162.159.39.76	0.00%	61.07ms	14.33mb/s	114.64mb	2026/02/19 20:22:46
35	多线	198.41.222.152	0.00%	68.41ms	14.14mb/s	113.12mb	2026/02/19 20:22:46
36	多线	172.64.53.187	0.00%	61.72ms	0.60mb/s	4.8mb	2026/02/19 20:22:46
37	多线	172.64.52.120	0.00%	67.46ms	0.20mb/s	1.6mb	2026/02/19 20:22:46
38	多线	162.159.44.180	0.00%	56.00ms	0.19mb/s	1.52mb	2026/02/19 20:22:46
39	多线	162.159.35.119	0.00%	68.03ms	0.18mb/s	1.44mb	2026/02/19 20:22:46
40	多线	108.162.198.48	0.00%	68.23ms	0.13mb/s	1.04mb	2026/02/19 20:22:46
41	IPV6	2606:4700:57:2d3f:5759:3268:5566:238	0.00%	51.92ms	35.08mb/s	280.64mb	2026/02/19 20:04:32
42	IPV6	2606:4700:57:2d3f:57fb:b0b3:6998:4fce	0.00%	51.76ms	30.88mb/s	247.04mb	2026/02/19 20:04:32
43	IPV6	2606:4700:57:f711:1b25:49:8406:33f2	0.00%	51.69ms	30.46mb/s	243.68mb	2026/02/19 20:04:32
44	IPV6	2606:4700:57:2d34:a05d:1828:cf0:cd6e	0.00%	51.45ms	30.41mb/s	243.28mb	2026/02/19 20:04:32
45	IPV6	2606:4700:57:2d3f:57fb:b0b3:6952:48a0	0.00%	51.27ms	29.82mb/s	238.56mb	2026/02/19 20:04:32
46	IPV6	2606:4700:57:f7fa:f4ed:3737:9878:d4b	0.00%	51.79ms	9.00mb/s	72mb	2026/02/19 20:04:32
47	IPV6	2606:4700:57:f7fa:1118:bab7:dfab:cf6a	0.00%	51.60ms	5.63mb/s	45.04mb	2026/02/19 20:04:32
48	IPV6	2606:4700:57:f711:1b25:12eb:8ee2:5066	0.00%	51.55ms	5.23mb/s	41.84mb	2026/02/19 20:04:32
49	IPV6	2606:4700:57:2d3f:57fb:547e:9434:3b14	0.00%	51.77ms	0.25mb/s	2mb	2026/02/19 20:04:32
50	IPV6	2606:4700:57:2d3f:5780:6c06:5674:705b	0.00%	51.67ms	0.14mb/s	1.12mb	2026/02/19 20:04:32
