序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.66	0.00%	51.02ms	62.32mb/s	498.56mb	2026/03/23 10:32:30
2	电信	108.162.198.201	0.00%	52.17ms	61.68mb/s	493.44mb	2026/03/23 10:32:30
3	电信	162.159.44.117	0.00%	52.77ms	61.26mb/s	490.08mb	2026/03/23 10:32:30
4	电信	172.64.53.85	0.00%	52.22ms	60.58mb/s	484.64mb	2026/03/23 10:32:30
5	电信	162.159.45.253	0.00%	52.78ms	60.33mb/s	482.64mb	2026/03/23 10:32:30
6	电信	162.159.38.12	0.00%	52.30ms	59.49mb/s	475.92mb	2026/03/23 10:32:30
7	电信	172.64.52.39	0.00%	53.38ms	59.35mb/s	474.8mb	2026/03/23 10:32:30
8	电信	172.64.229.170	0.00%	68.33ms	43.40mb/s	347.2mb	2026/03/23 10:32:30
9	电信	172.64.38.59	0.00%	91.21ms	37.86mb/s	302.88mb	2026/03/23 10:32:30
10	电信	172.64.147.34	0.00%	91.26ms	37.73mb/s	301.84mb	2026/03/23 10:32:30
11	联通	172.67.65.177	0.00%	122.84ms	4.70mb/s	37.6mb	2026/03/23 10:31:53
12	联通	172.67.72.63	0.00%	121.72ms	1.72mb/s	13.76mb	2026/03/23 10:31:53
13	联通	172.67.76.198	0.00%	119.53ms	0.66mb/s	5.28mb	2026/03/23 10:31:53
14	联通	104.26.5.216	0.00%	119.28ms	0.50mb/s	4mb	2026/03/23 10:31:53
15	联通	104.26.13.154	0.00%	120.94ms	0.42mb/s	3.36mb	2026/03/23 10:31:53
16	联通	172.67.78.67	0.00%	121.15ms	0.39mb/s	3.12mb	2026/03/23 10:31:53
17	联通	172.67.69.45	0.00%	122.25ms	0.35mb/s	2.8mb	2026/03/23 10:31:53
18	联通	172.67.73.87	0.00%	121.12ms	0.30mb/s	2.4mb	2026/03/23 10:31:53
19	联通	172.67.70.241	0.00%	117.06ms	0.28mb/s	2.24mb	2026/03/23 10:31:53
20	联通	104.26.11.217	0.00%	123.41ms	0.26mb/s	2.08mb	2026/03/23 10:31:53
21	移动	104.16.148.249	0.00%	101.50ms	9.69mb/s	77.52mb	2026/03/23 10:17:57
22	移动	104.17.149.167	0.00%	103.82ms	8.70mb/s	69.6mb	2026/03/23 10:17:57
23	移动	104.16.157.237	0.00%	103.69ms	7.94mb/s	63.52mb	2026/03/23 10:17:57
24	移动	104.16.240.217	0.00%	106.52ms	6.52mb/s	52.16mb	2026/03/23 10:17:57
25	移动	104.16.254.140	0.00%	103.72ms	5.53mb/s	44.24mb	2026/03/23 10:17:57
26	移动	104.25.248.240	0.00%	107.07ms	5.16mb/s	41.28mb	2026/03/23 10:17:57
27	移动	104.17.18.7	0.00%	106.61ms	3.23mb/s	25.84mb	2026/03/23 10:17:57
28	移动	104.17.121.39	0.00%	108.31ms	1.44mb/s	11.52mb	2026/03/23 10:17:57
29	移动	104.16.246.14	0.00%	108.13ms	1.26mb/s	10.08mb	2026/03/23 10:17:57
30	移动	104.16.255.219	0.00%	104.88ms	0.86mb/s	6.88mb	2026/03/23 10:17:57
31	多线	172.64.53.217	0.00%	55.60ms	15.49mb/s	123.92mb	2026/03/23 10:32:57
32	多线	172.64.229.233	0.00%	43.74ms	14.37mb/s	114.96mb	2026/03/23 10:32:57
33	多线	162.159.39.24	0.00%	62.68ms	14.18mb/s	113.44mb	2026/03/23 10:32:57
34	多线	172.64.150.169	0.00%	68.55ms	13.90mb/s	111.2mb	2026/03/23 10:32:57
35	多线	108.162.198.105	0.00%	43.83ms	12.39mb/s	99.12mb	2026/03/23 10:32:57
36	多线	162.159.36.67	0.00%	68.58ms	6.91mb/s	55.28mb	2026/03/23 10:32:57
37	多线	162.159.38.26	0.00%	49.08ms	5.85mb/s	46.8mb	2026/03/23 10:32:57
38	多线	162.159.44.81	0.00%	60.84ms	4.09mb/s	32.72mb	2026/03/23 10:32:57
39	多线	162.159.45.7	0.00%	62.76ms	1.83mb/s	14.64mb	2026/03/23 10:32:57
40	多线	172.64.52.107	0.00%	50.40ms	0.14mb/s	1.12mb	2026/03/23 10:32:57
41	IPV6	2a06:98c1:3107:87:e913:9414:3f38:f6eb	0.00%	91.52ms	36.73mb/s	293.84mb	2026/03/23 10:34:40
42	IPV6	2803:f800:51:f10d:a2c8:ef66:8a61:e292	0.00%	91.51ms	34.36mb/s	274.88mb	2026/03/23 10:34:40
43	IPV6	2a06:98c1:310f:0:d5d7:6f89:72ff:54f6	0.00%	91.60ms	34.20mb/s	273.6mb	2026/03/23 10:34:40
44	IPV6	2a06:98c1:3101:f5:3656:4942:a864:6d26	0.00%	91.57ms	31.87mb/s	254.96mb	2026/03/23 10:34:40
45	IPV6	2a06:98c1:51:0:fe:16ba:ca48:c572	0.00%	91.54ms	31.00mb/s	248mb	2026/03/23 10:34:40
46	IPV6	2803:f800:51::4bcf:e7fb	0.00%	91.46ms	30.69mb/s	245.52mb	2026/03/23 10:34:40
47	IPV6	2803:f800:51:d26f:b7d9:f426:f9fc:13b3	0.00%	91.55ms	19.10mb/s	152.8mb	2026/03/23 10:34:40
48	IPV6	2a06:98c1:310f:e387:b324:331c:bc92:f2f6	0.00%	91.55ms	11.68mb/s	93.44mb	2026/03/23 10:34:40
49	IPV6	2a06:98c1:310a:db24:b243:2693:e230:d3d7	0.00%	91.61ms	2.60mb/s	20.8mb	2026/03/23 10:34:40
50	IPV6	2a06:98c1:3102:4e2a:8ff0:5d46:d65:468c	0.00%	91.62ms	0.14mb/s	1.12mb	2026/03/23 10:34:40
