序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.139	0.00%	41.32ms	83.82mb/s	670.56mb	2026/01/05 08:52:24
2	电信	198.41.223.246	0.00%	41.24ms	73.32mb/s	586.56mb	2026/01/05 08:52:24
3	电信	162.159.26.204	0.00%	41.24ms	72.96mb/s	583.68mb	2026/01/05 08:52:24
4	电信	162.159.13.139	0.00%	41.20ms	72.43mb/s	579.44mb	2026/01/05 08:52:24
5	电信	162.159.18.140	0.00%	41.27ms	72.04mb/s	576.32mb	2026/01/05 08:52:24
6	电信	162.159.43.151	0.00%	41.25ms	71.98mb/s	575.84mb	2026/01/05 08:52:24
7	电信	162.159.62.121	0.00%	41.32ms	71.93mb/s	575.44mb	2026/01/05 08:52:24
8	电信	108.162.193.39	0.00%	41.22ms	71.66mb/s	573.28mb	2026/01/05 08:52:24
9	电信	104.18.42.218	0.00%	41.13ms	71.30mb/s	570.4mb	2026/01/05 08:52:24
10	电信	162.159.21.212	0.00%	41.20ms	71.29mb/s	570.32mb	2026/01/05 08:52:24
11	联通	104.18.228.113	0.00%	152.73ms	21.60mb/s	172.8mb	2026/01/05 08:52:32
12	联通	104.18.169.103	0.00%	153.53ms	20.54mb/s	164.32mb	2026/01/05 08:52:32
13	联通	104.18.134.197	0.00%	154.10ms	19.44mb/s	155.52mb	2026/01/05 08:52:32
14	联通	104.18.163.158	0.00%	155.10ms	18.40mb/s	147.2mb	2026/01/05 08:52:32
15	联通	104.18.217.34	0.00%	153.61ms	18.24mb/s	145.92mb	2026/01/05 08:52:32
16	联通	104.18.147.236	0.00%	153.45ms	17.95mb/s	143.6mb	2026/01/05 08:52:32
17	联通	104.18.128.188	0.00%	154.04ms	16.46mb/s	131.68mb	2026/01/05 08:52:32
18	联通	104.16.247.110	0.00%	155.28ms	16.19mb/s	129.52mb	2026/01/05 08:52:32
19	联通	104.16.250.159	0.00%	155.29ms	15.71mb/s	125.68mb	2026/01/05 08:52:32
20	联通	104.20.30.205	0.00%	104.73ms	0.12mb/s	0.96mb	2026/01/05 08:52:32
21	移动	104.17.114.217	0.00%	48.50ms	20.99mb/s	167.92mb	2026/01/05 08:47:55
22	移动	104.19.158.110	0.00%	48.15ms	14.53mb/s	116.24mb	2026/01/05 08:47:55
23	移动	104.17.106.176	0.00%	47.69ms	14.47mb/s	115.76mb	2026/01/05 08:47:55
24	移动	104.17.49.224	0.00%	49.05ms	14.08mb/s	112.64mb	2026/01/05 08:47:55
25	移动	104.19.49.61	0.00%	47.54ms	13.86mb/s	110.88mb	2026/01/05 08:47:55
26	移动	104.17.187.210	0.00%	48.28ms	13.28mb/s	106.24mb	2026/01/05 08:47:55
27	移动	104.19.47.90	0.00%	49.21ms	13.12mb/s	104.96mb	2026/01/05 08:47:55
28	移动	104.19.57.185	0.00%	48.57ms	13.10mb/s	104.8mb	2026/01/05 08:47:55
29	移动	104.17.105.237	0.00%	48.62ms	12.99mb/s	103.92mb	2026/01/05 08:47:55
30	移动	104.16.152.216	0.00%	49.09ms	11.03mb/s	88.24mb	2026/01/05 08:47:55
31	多线	162.159.44.206	0.00%	41.31ms	15.36mb/s	122.88mb	2026/01/05 08:52:48
32	多线	172.64.229.234	0.00%	57.47ms	14.90mb/s	119.2mb	2026/01/05 08:52:48
33	多线	162.159.14.196	0.00%	76.68ms	14.78mb/s	118.24mb	2026/01/05 08:52:48
34	多线	162.159.45.47	0.00%	50.18ms	13.80mb/s	110.4mb	2026/01/05 08:52:48
35	多线	172.64.53.89	0.00%	42.65ms	7.81mb/s	62.48mb	2026/01/05 08:52:48
36	多线	162.159.39.30	0.00%	48.38ms	7.52mb/s	60.16mb	2026/01/05 08:52:48
37	多线	172.64.156.31	0.00%	77.08ms	6.70mb/s	53.6mb	2026/01/05 08:52:48
38	多线	162.159.38.241	0.00%	49.76ms	0.15mb/s	1.2mb	2026/01/05 08:52:48
39	多线	172.64.52.207	0.00%	51.63ms	0.14mb/s	1.12mb	2026/01/05 08:52:48
40	多线	108.162.198.226	0.00%	58.79ms	0.13mb/s	1.04mb	2026/01/05 08:52:48
41	IPV6	2a06:98c1:50:f9:91a0:9345:f858:e8ad	0.00%	41.74ms	30.47mb/s	243.76mb	2026/01/05 08:34:10
42	IPV6	2a06:98c1:3103:b0a3:32af:271f:8561:1c1	0.00%	41.77ms	30.34mb/s	242.72mb	2026/01/05 08:34:10
43	IPV6	2a06:98c1:51:dc:2d14:1cc2:26f7:12fb	0.00%	41.77ms	30.26mb/s	242.08mb	2026/01/05 08:34:10
44	IPV6	2a06:98c1:310b:0:9065:df5e:4d4f:197b	0.00%	41.73ms	30.01mb/s	240.08mb	2026/01/05 08:34:10
45	IPV6	2803:f800:50:0:9aa2:7a56:f746:5ef3	0.00%	41.77ms	29.83mb/s	238.64mb	2026/01/05 08:34:10
46	IPV6	2a06:98c1:3102:0:9298:8db3:7cb6:3be4	0.00%	41.73ms	29.48mb/s	235.84mb	2026/01/05 08:34:10
47	IPV6	2803:f800:50:e5:2574:9c65:f277:4435	0.00%	41.77ms	2.80mb/s	22.4mb	2026/01/05 08:34:10
48	IPV6	2a06:98c1:310e:0:9e1e:408f:393e:e20e	0.00%	41.77ms	0.44mb/s	3.52mb	2026/01/05 08:34:10
49	IPV6	2803:f800:51:3b06:5790:3db9:94dd:f248	0.00%	41.82ms	0.19mb/s	1.52mb	2026/01/05 08:34:10
50	IPV6	2a06:98c1:3108:7320:77e0:a6cf:85fa:ce2	0.00%	41.81ms	0.13mb/s	1.04mb	2026/01/05 08:34:10
