序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.245	0.00%	53.41ms	61.97mb/s	495.76mb	2026/03/03 05:32:28
2	电信	162.159.39.52	0.00%	52.29ms	61.97mb/s	495.76mb	2026/03/03 05:32:28
3	电信	162.159.44.5	0.00%	52.85ms	60.70mb/s	485.6mb	2026/03/03 05:32:28
4	电信	108.162.198.28	0.00%	52.09ms	60.60mb/s	484.8mb	2026/03/03 05:32:28
5	电信	172.64.52.229	0.00%	52.06ms	59.94mb/s	479.52mb	2026/03/03 05:32:28
6	电信	172.64.53.141	0.00%	52.81ms	59.78mb/s	478.24mb	2026/03/03 05:32:28
7	电信	162.159.45.173	0.00%	51.42ms	59.51mb/s	476.08mb	2026/03/03 05:32:28
8	电信	172.64.229.10	0.00%	56.30ms	55.77mb/s	446.16mb	2026/03/03 05:32:28
9	电信	172.64.146.202	0.00%	91.13ms	38.51mb/s	308.08mb	2026/03/03 05:32:28
10	电信	104.18.37.235	0.00%	91.13ms	37.22mb/s	297.76mb	2026/03/03 05:32:28
11	联通	104.20.18.150	0.00%	124.33ms	4.68mb/s	37.44mb	2026/03/03 05:31:53
12	联通	104.26.4.114	0.00%	121.39ms	1.06mb/s	8.48mb	2026/03/03 05:31:53
13	联通	172.67.75.104	0.00%	122.86ms	0.82mb/s	6.56mb	2026/03/03 05:31:53
14	联通	104.20.30.187	0.00%	124.04ms	0.43mb/s	3.44mb	2026/03/03 05:31:53
15	联通	172.67.79.127	0.00%	124.71ms	0.33mb/s	2.64mb	2026/03/03 05:31:53
16	联通	104.20.16.27	0.00%	124.16ms	0.31mb/s	2.48mb	2026/03/03 05:31:53
17	联通	172.67.71.77	0.00%	122.74ms	0.28mb/s	2.24mb	2026/03/03 05:31:53
18	联通	104.20.20.217	0.00%	123.47ms	0.28mb/s	2.24mb	2026/03/03 05:31:53
19	联通	104.20.29.171	0.00%	124.95ms	0.28mb/s	2.24mb	2026/03/03 05:31:53
20	联通	172.67.74.116	0.00%	121.30ms	0.26mb/s	2.08mb	2026/03/03 05:31:53
21	移动	104.16.158.185	0.00%	49.34ms	15.68mb/s	125.44mb	2026/03/03 05:17:57
22	移动	172.64.144.161	0.00%	49.95ms	15.55mb/s	124.4mb	2026/03/03 05:17:57
23	移动	172.64.159.115	0.00%	49.38ms	14.08mb/s	112.64mb	2026/03/03 05:17:57
24	移动	172.64.152.60	0.00%	49.57ms	13.99mb/s	111.92mb	2026/03/03 05:17:57
25	移动	104.17.51.16	0.00%	49.85ms	13.42mb/s	107.36mb	2026/03/03 05:17:57
26	移动	104.17.62.54	0.00%	49.78ms	13.02mb/s	104.16mb	2026/03/03 05:17:57
27	移动	104.17.49.44	0.00%	49.92ms	12.99mb/s	103.92mb	2026/03/03 05:17:57
28	移动	172.64.156.126	0.00%	49.53ms	12.52mb/s	100.16mb	2026/03/03 05:17:57
29	移动	172.64.147.55	0.00%	49.55ms	11.53mb/s	92.24mb	2026/03/03 05:17:57
30	移动	104.16.147.128	0.00%	49.10ms	11.50mb/s	92mb	2026/03/03 05:17:57
31	多线	162.159.45.175	0.00%	62.96ms	24.15mb/s	193.2mb	2026/03/03 05:33:04
32	多线	172.64.229.224	0.00%	48.83ms	14.44mb/s	115.52mb	2026/03/03 05:33:04
33	多线	162.159.38.166	0.00%	67.19ms	14.28mb/s	114.24mb	2026/03/03 05:33:04
34	多线	104.18.39.96	0.00%	66.63ms	14.22mb/s	113.76mb	2026/03/03 05:33:04
35	多线	172.64.33.86	0.00%	68.29ms	14.11mb/s	112.88mb	2026/03/03 05:33:04
36	多线	162.159.44.80	0.00%	49.41ms	5.93mb/s	47.44mb	2026/03/03 05:33:04
37	多线	104.18.36.200	0.00%	68.52ms	4.71mb/s	37.68mb	2026/03/03 05:33:04
38	多线	162.159.2.205	0.00%	67.28ms	3.64mb/s	29.12mb	2026/03/03 05:33:04
39	多线	162.159.23.31	0.00%	68.91ms	0.14mb/s	1.12mb	2026/03/03 05:33:04
40	多线	162.159.48.139	0.00%	67.46ms	0.14mb/s	1.12mb	2026/03/03 05:33:04
41	IPV6	2a06:98c1:310f:ca65:9710:c136:754e:f82f	0.00%	91.52ms	36.65mb/s	293.2mb	2026/03/03 05:03:53
42	IPV6	2400:cb00:2049:9368:4df1:57bc:9dbb:71cb	0.00%	91.63ms	36.21mb/s	289.68mb	2026/03/03 05:03:53
43	IPV6	2a06:98c1:3103:a31e:6e58:e92a:4b31:8cd	0.00%	91.47ms	32.91mb/s	263.28mb	2026/03/03 05:03:53
44	IPV6	2400:cb00:2049:653e:d65a:f7b:d8d5:f2d5	0.00%	91.61ms	31.53mb/s	252.24mb	2026/03/03 05:03:53
45	IPV6	2a06:98c1:3101::2f:b846:daf4	0.00%	91.61ms	31.23mb/s	249.84mb	2026/03/03 05:03:53
46	IPV6	2803:f800:50:75:d41d:907f:71f7:b42f	0.00%	91.62ms	31.06mb/s	248.48mb	2026/03/03 05:03:53
47	IPV6	2a06:98c1:51:f79f:2ce0:19a1:72f8:957f	0.00%	91.56ms	6.67mb/s	53.36mb	2026/03/03 05:03:53
48	IPV6	2a06:98c1:51:f79f:2ce0:6923:c744:8c6	0.00%	91.57ms	5.01mb/s	40.08mb	2026/03/03 05:03:53
49	IPV6	2a06:98c1:50:b83d:2e1e:a33a:7cf7:fbbc	0.00%	91.56ms	2.50mb/s	20mb	2026/03/03 05:03:53
50	IPV6	2a06:98c1:310c:a3be:3508:b37a:fba3:8c36	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/03 05:03:53
