序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.239	0.00%	45.91ms	67.45mb/s	539.6mb	2025/11/12 23:42:20
2	电信	162.159.15.214	0.00%	45.99ms	67.23mb/s	537.84mb	2025/11/12 23:42:20
3	电信	172.64.34.131	0.00%	45.97ms	67.16mb/s	537.28mb	2025/11/12 23:42:20
4	电信	104.18.45.10	0.00%	45.78ms	66.24mb/s	529.92mb	2025/11/12 23:42:20
5	电信	162.159.20.203	0.00%	45.88ms	66.08mb/s	528.64mb	2025/11/12 23:42:20
6	电信	198.41.223.38	0.00%	46.01ms	66.08mb/s	528.64mb	2025/11/12 23:42:20
7	电信	162.159.17.169	0.00%	45.88ms	66.02mb/s	528.16mb	2025/11/12 23:42:20
8	电信	162.159.19.101	0.00%	46.03ms	65.73mb/s	525.84mb	2025/11/12 23:42:20
9	电信	162.159.16.8	0.00%	45.91ms	65.54mb/s	524.32mb	2025/11/12 23:42:20
10	电信	172.64.32.117	0.00%	45.80ms	61.26mb/s	490.08mb	2025/11/12 23:42:20
11	联通	104.20.22.22	0.00%	124.75ms	8.15mb/s	65.2mb	2025/11/12 23:42:10
12	联通	172.67.73.118	0.00%	121.21ms	5.04mb/s	40.32mb	2025/11/12 23:42:10
13	联通	104.26.8.126	0.00%	123.49ms	4.90mb/s	39.2mb	2025/11/12 23:42:10
14	联通	104.26.9.254	0.00%	123.58ms	4.48mb/s	35.84mb	2025/11/12 23:42:10
15	联通	172.67.71.89	0.00%	124.67ms	4.09mb/s	32.72mb	2025/11/12 23:42:10
16	联通	104.20.24.246	0.00%	124.51ms	1.66mb/s	13.28mb	2025/11/12 23:42:10
17	联通	172.67.79.137	0.00%	122.84ms	0.58mb/s	4.64mb	2025/11/12 23:42:10
18	联通	172.67.69.123	0.00%	119.40ms	0.53mb/s	4.24mb	2025/11/12 23:42:10
19	联通	172.67.76.212	0.00%	124.07ms	0.43mb/s	3.44mb	2025/11/12 23:42:10
20	联通	172.67.74.38	0.00%	124.25ms	0.33mb/s	2.64mb	2025/11/12 23:42:10
21	移动	104.19.145.45	0.00%	48.60ms	16.34mb/s	130.72mb	2025/11/12 23:32:47
22	移动	104.18.47.211	0.00%	49.97ms	14.56mb/s	116.48mb	2025/11/12 23:32:47
23	移动	104.17.27.94	0.00%	49.81ms	14.47mb/s	115.76mb	2025/11/12 23:32:47
24	移动	104.17.150.6	0.00%	49.69ms	14.28mb/s	114.24mb	2025/11/12 23:32:47
25	移动	104.17.53.112	0.00%	49.78ms	14.04mb/s	112.32mb	2025/11/12 23:32:47
26	移动	104.16.149.93	0.00%	49.92ms	14.00mb/s	112mb	2025/11/12 23:32:47
27	移动	104.16.158.221	0.00%	49.94ms	13.59mb/s	108.72mb	2025/11/12 23:32:47
28	移动	104.17.100.39	0.00%	49.82ms	12.72mb/s	101.76mb	2025/11/12 23:32:47
29	移动	104.17.145.252	0.00%	49.91ms	12.65mb/s	101.2mb	2025/11/12 23:32:47
30	移动	104.17.30.209	0.00%	50.02ms	11.11mb/s	88.88mb	2025/11/12 23:32:47
31	多线	162.159.38.182	0.00%	41.39ms	15.84mb/s	126.72mb	2025/11/12 23:32:47
32	多线	172.64.229.244	0.00%	46.88ms	15.79mb/s	126.32mb	2025/11/12 23:32:47
33	多线	162.159.8.110	0.00%	72.17ms	14.32mb/s	114.56mb	2025/11/12 23:32:47
34	多线	162.159.9.216	0.00%	70.68ms	14.26mb/s	114.08mb	2025/11/12 23:32:47
35	多线	172.64.32.27	0.00%	71.00ms	14.24mb/s	113.92mb	2025/11/12 23:32:47
36	多线	162.159.44.25	0.00%	62.87ms	14.13mb/s	113.04mb	2025/11/12 23:32:47
37	多线	162.159.39.88	0.00%	44.23ms	0.22mb/s	1.76mb	2025/11/12 23:32:47
38	多线	162.159.45.209	0.00%	49.17ms	0.14mb/s	1.12mb	2025/11/12 23:32:47
39	多线	172.64.149.109	0.00%	70.45ms	0.14mb/s	1.12mb	2025/11/12 23:32:47
40	多线	108.162.196.9	0.00%	71.82ms	0.14mb/s	1.12mb	2025/11/12 23:32:47
41	IPV6	2a06:98c1:310b:0:fe35:ead7:9ea4:6db5	0.00%	46.39ms	30.37mb/s	242.96mb	2025/11/12 23:34:34
42	IPV6	2a06:98c1:3104:0:34:b3fc:c3f:5e16	0.00%	46.23ms	30.34mb/s	242.72mb	2025/11/12 23:34:34
43	IPV6	2a06:98c1:3107:bc1f:47bb:5e10:67ba:6ebb	0.00%	46.41ms	30.32mb/s	242.56mb	2025/11/12 23:34:34
44	IPV6	2a06:98c1:3104:e7be:4395:208e:6c7d:2bb0	0.00%	46.03ms	29.85mb/s	238.8mb	2025/11/12 23:34:34
45	IPV6	2a06:98c1:310e:0:b7:d65:62cb:e401	0.00%	46.39ms	29.45mb/s	235.6mb	2025/11/12 23:34:34
46	IPV6	2a06:98c1:3103:2:3ca6:1e74:e055:c0a5	0.00%	46.31ms	29.15mb/s	233.2mb	2025/11/12 23:34:34
47	IPV6	2a06:98c1:3106::d33d:9c8d:97e3	0.00%	46.35ms	0.26mb/s	2.08mb	2025/11/12 23:34:34
48	IPV6	2a06:98c1:3101:be:3221:634f:38cf:93e	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/12 23:34:34
49	IPV6	2803:f800:50:0:fd1c:6365:53de:87d8	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/12 23:34:34
50	IPV6	2400:cb00:f00e:6f91:33e:73a:ed32:1521	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/12 23:34:34
