序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.43	0.00%	51.95ms	63.30mb/s	506.4mb	2026/03/23 12:02:37
2	电信	108.162.198.127	0.00%	51.93ms	61.87mb/s	494.96mb	2026/03/23 12:02:37
3	电信	172.64.52.156	0.00%	52.62ms	61.27mb/s	490.16mb	2026/03/23 12:02:37
4	电信	162.159.38.125	0.00%	53.33ms	61.05mb/s	488.4mb	2026/03/23 12:02:37
5	电信	162.159.44.102	0.00%	51.71ms	60.60mb/s	484.8mb	2026/03/23 12:02:37
6	电信	172.64.53.32	0.00%	52.21ms	60.27mb/s	482.16mb	2026/03/23 12:02:37
7	电信	162.159.60.108	0.00%	91.10ms	38.24mb/s	305.92mb	2026/03/23 12:02:37
8	电信	104.18.38.127	0.00%	91.29ms	38.06mb/s	304.48mb	2026/03/23 12:02:37
9	电信	198.41.222.147	0.00%	91.30ms	37.68mb/s	301.44mb	2026/03/23 12:02:37
10	电信	172.64.33.210	0.00%	91.30ms	37.02mb/s	296.16mb	2026/03/23 12:02:37
11	联通	104.20.28.222	0.00%	122.18ms	3.29mb/s	26.32mb	2026/03/23 12:01:54
12	联通	104.26.8.64	0.00%	123.19ms	0.45mb/s	3.6mb	2026/03/23 12:01:54
13	联通	104.26.14.47	0.00%	122.33ms	0.44mb/s	3.52mb	2026/03/23 12:01:54
14	联通	104.20.31.170	0.00%	122.39ms	0.38mb/s	3.04mb	2026/03/23 12:01:54
15	联通	104.26.5.238	0.00%	123.06ms	0.30mb/s	2.4mb	2026/03/23 12:01:54
16	联通	172.67.67.93	0.00%	122.38ms	0.29mb/s	2.32mb	2026/03/23 12:01:54
17	联通	172.67.70.60	0.00%	123.10ms	0.29mb/s	2.32mb	2026/03/23 12:01:54
18	联通	104.20.30.207	0.00%	120.66ms	0.23mb/s	1.84mb	2026/03/23 12:01:54
19	联通	104.20.18.21	0.00%	123.30ms	0.22mb/s	1.76mb	2026/03/23 12:01:54
