序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.226	0.00%	43.67ms	72.51mb/s	580.08mb	2025/12/29 23:42:20
2	电信	104.18.38.44	0.00%	44.18ms	69.43mb/s	555.44mb	2025/12/29 23:42:20
3	电信	172.64.40.181	0.00%	44.13ms	69.33mb/s	554.64mb	2025/12/29 23:42:20
4	电信	104.18.44.76	0.00%	44.15ms	69.28mb/s	554.24mb	2025/12/29 23:42:20
5	电信	162.159.25.233	0.00%	44.13ms	68.64mb/s	549.12mb	2025/12/29 23:42:20
6	电信	104.18.41.45	0.00%	44.10ms	68.51mb/s	548.08mb	2025/12/29 23:42:20
7	电信	172.64.148.141	0.00%	44.10ms	68.42mb/s	547.36mb	2025/12/29 23:42:20
8	电信	162.159.58.52	0.00%	44.19ms	68.27mb/s	546.16mb	2025/12/29 23:42:20
9	电信	162.159.48.55	0.00%	44.18ms	68.22mb/s	545.76mb	2025/12/29 23:42:20
10	电信	162.159.17.8	0.00%	44.13ms	67.66mb/s	541.28mb	2025/12/29 23:42:20
11	联通	104.26.4.203	0.00%	120.13ms	4.71mb/s	37.68mb	2025/12/29 23:42:07
12	联通	104.20.27.154	0.00%	121.20ms	4.70mb/s	37.6mb	2025/12/29 23:42:07
13	联通	104.26.12.207	0.00%	124.38ms	3.46mb/s	27.68mb	2025/12/29 23:42:07
14	联通	172.67.64.3	0.00%	121.03ms	0.63mb/s	5.04mb	2025/12/29 23:42:07
15	联通	104.26.10.78	0.00%	126.78ms	0.46mb/s	3.68mb	2025/12/29 23:42:07
16	联通	104.20.22.156	0.00%	125.35ms	0.40mb/s	3.2mb	2025/12/29 23:42:07
17	联通	104.26.2.119	0.00%	123.56ms	0.36mb/s	2.88mb	2025/12/29 23:42:07
18	联通	172.67.70.202	0.00%	125.73ms	0.33mb/s	2.64mb	2025/12/29 23:42:07
19	联通	104.20.20.93	0.00%	123.08ms	0.29mb/s	2.32mb	2025/12/29 23:42:07
20	联通	172.67.68.170	0.00%	126.32ms	0.25mb/s	2mb	2025/12/29 23:42:07
21	移动	104.17.102.33	0.00%	47.26ms	21.06mb/s	168.48mb	2025/12/29 23:32:50
22	移动	104.18.89.144	0.00%	47.49ms	14.50mb/s	116mb	2025/12/29 23:32:50
23	移动	104.16.158.48	0.00%	47.33ms	14.32mb/s	114.56mb	2025/12/29 23:32:50
24	移动	104.16.243.8	0.00%	46.30ms	14.05mb/s	112.4mb	2025/12/29 23:32:50
25	移动	104.17.151.231	0.00%	47.77ms	13.85mb/s	110.8mb	2025/12/29 23:32:50
26	移动	104.19.157.205	0.00%	47.39ms	12.76mb/s	102.08mb	2025/12/29 23:32:50
27	移动	104.19.51.254	0.00%	47.55ms	12.75mb/s	102mb	2025/12/29 23:32:50
28	移动	104.17.101.175	0.00%	47.52ms	12.30mb/s	98.4mb	2025/12/29 23:32:50
29	移动	104.16.253.176	0.00%	47.70ms	11.35mb/s	90.8mb	2025/12/29 23:32:50
30	移动	104.17.107.46	0.00%	47.03ms	10.09mb/s	80.72mb	2025/12/29 23:32:50
31	多线	172.64.53.205	0.00%	42.07ms	15.30mb/s	122.4mb	2025/12/29 23:42:50
32	多线	172.64.52.135	0.00%	45.24ms	14.89mb/s	119.12mb	2025/12/29 23:42:50
33	多线	198.41.211.153	0.00%	78.20ms	14.89mb/s	119.12mb	2025/12/29 23:42:50
34	多线	108.162.198.194	0.00%	65.83ms	14.85mb/s	118.8mb	2025/12/29 23:42:50
35	多线	162.159.38.86	0.00%	47.48ms	14.36mb/s	114.88mb	2025/12/29 23:42:50
36	多线	162.159.39.229	0.00%	73.96ms	14.28mb/s	114.24mb	2025/12/29 23:42:50
37	多线	162.159.41.56	0.00%	77.84ms	4.89mb/s	39.12mb	2025/12/29 23:42:50
38	多线	172.64.157.241	0.00%	77.76ms	1.78mb/s	14.24mb	2025/12/29 23:42:50
39	多线	162.159.45.115	0.00%	57.09ms	0.99mb/s	7.92mb	2025/12/29 23:42:50
40	多线	162.159.44.168	0.00%	44.54ms	0.22mb/s	1.76mb	2025/12/29 23:42:50
41	IPV6	2a06:98c1:51:7228:29f4:a9c:e4ca:62b5	0.00%	44.27ms	30.60mb/s	244.8mb	2025/12/29 23:34:12
42	IPV6	2a06:98c1:50:d826:20d0:253e:3b9f:3169	0.00%	44.54ms	30.28mb/s	242.24mb	2025/12/29 23:34:12
43	IPV6	2803:f800:50:6d:b3d:3afc:8ca4:b563	0.00%	44.57ms	30.24mb/s	241.92mb	2025/12/29 23:34:12
44	IPV6	2a06:98c1:310e:c5b6:d939:b8f5:7bd0:40be	0.00%	44.55ms	30.14mb/s	241.12mb	2025/12/29 23:34:12
45	IPV6	2a06:98c1:3104:a1a0:f3aa:2c3a:e781:7616	0.00%	44.38ms	30.05mb/s	240.4mb	2025/12/29 23:34:12
46	IPV6	2a06:98c1:3105:63:92e8:327a:8d01:7bdb	0.00%	44.57ms	11.30mb/s	90.4mb	2025/12/29 23:34:12
47	IPV6	2a06:98c1:3102:0:f0b4:39a4:5977:34a3	0.00%	44.47ms	0.44mb/s	3.52mb	2025/12/29 23:34:12
48	IPV6	2803:f800:51:4ce5:2c01:d766:ea92:fa36	0.00%	44.53ms	0.14mb/s	1.12mb	2025/12/29 23:34:12
49	IPV6	2a06:98c1:3105:0:7c:428a:17de:9345	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/29 23:34:12
