序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.202	0.00%	45.56ms	78.34mb/s	626.72mb	2025/10/28 09:42:22
2	电信	162.159.2.226	0.00%	45.92ms	67.21mb/s	537.68mb	2025/10/28 09:42:22
3	电信	162.159.5.236	0.00%	46.08ms	67.06mb/s	536.48mb	2025/10/28 09:42:22
4	电信	162.159.0.157	0.00%	45.53ms	66.76mb/s	534.08mb	2025/10/28 09:42:22
5	电信	162.159.42.227	0.00%	46.07ms	66.04mb/s	528.32mb	2025/10/28 09:42:22
6	电信	162.159.27.89	0.00%	45.72ms	66.03mb/s	528.24mb	2025/10/28 09:42:22
7	电信	162.159.1.135	0.00%	46.18ms	65.94mb/s	527.52mb	2025/10/28 09:42:22
8	电信	172.64.147.234	0.00%	46.18ms	65.54mb/s	524.32mb	2025/10/28 09:42:22
9	电信	104.18.36.81	0.00%	46.10ms	65.22mb/s	521.76mb	2025/10/28 09:42:22
10	电信	162.159.9.62	0.00%	46.18ms	65.04mb/s	520.32mb	2025/10/28 09:42:22
11	联通	172.67.66.54	0.00%	123.64ms	6.55mb/s	52.4mb	2025/10/28 09:41:56
12	联通	104.26.8.146	0.00%	122.76ms	5.65mb/s	45.2mb	2025/10/28 09:41:56
13	联通	104.26.1.85	0.00%	123.82ms	5.27mb/s	42.16mb	2025/10/28 09:41:56
14	联通	104.26.2.54	0.00%	123.72ms	4.39mb/s	35.12mb	2025/10/28 09:41:56
15	联通	104.20.30.242	0.00%	124.10ms	4.31mb/s	34.48mb	2025/10/28 09:41:56
16	联通	172.67.65.234	0.00%	122.85ms	3.57mb/s	28.56mb	2025/10/28 09:41:56
17	联通	172.67.75.226	0.00%	123.86ms	2.64mb/s	21.12mb	2025/10/28 09:41:56
18	联通	172.67.71.123	0.00%	121.83ms	1.84mb/s	14.72mb	2025/10/28 09:41:56
19	联通	104.20.25.206	0.00%	122.93ms	1.52mb/s	12.16mb	2025/10/28 09:41:56
20	联通	104.20.24.161	0.00%	124.36ms	1.23mb/s	9.84mb	2025/10/28 09:41:56
21	移动	104.17.175.221	0.00%	49.50ms	16.03mb/s	128.24mb	2025/10/28 09:32:48
22	移动	104.18.83.232	0.00%	49.83ms	14.85mb/s	118.8mb	2025/10/28 09:32:48
23	移动	104.18.91.243	0.00%	48.70ms	14.56mb/s	116.48mb	2025/10/28 09:32:48
24	移动	104.17.179.134	0.00%	49.34ms	13.85mb/s	110.8mb	2025/10/28 09:32:48
25	移动	104.16.159.213	0.00%	49.93ms	13.63mb/s	109.04mb	2025/10/28 09:32:48
26	移动	104.17.145.10	0.00%	49.94ms	13.55mb/s	108.4mb	2025/10/28 09:32:48
27	移动	104.19.154.42	0.00%	49.89ms	13.29mb/s	106.32mb	2025/10/28 09:32:48
28	移动	104.17.153.177	0.00%	49.23ms	13.00mb/s	104mb	2025/10/28 09:32:48
29	移动	104.16.255.90	0.00%	49.37ms	12.21mb/s	97.68mb	2025/10/28 09:32:48
30	移动	104.17.20.242	0.00%	47.99ms	9.42mb/s	75.36mb	2025/10/28 09:32:48
31	多线	108.162.198.150	0.00%	56.23ms	20.99mb/s	167.92mb	2025/10/28 09:42:46
32	多线	162.159.17.112	0.00%	69.99ms	17.09mb/s	136.72mb	2025/10/28 09:42:46
33	多线	162.159.45.59	0.00%	49.79ms	16.79mb/s	134.32mb	2025/10/28 09:42:46
34	多线	162.159.39.47	0.00%	56.17ms	14.66mb/s	117.28mb	2025/10/28 09:42:46
35	多线	162.159.36.122	0.00%	70.75ms	14.32mb/s	114.56mb	2025/10/28 09:42:46
36	多线	162.159.32.237	0.00%	70.55ms	14.18mb/s	113.44mb	2025/10/28 09:42:46
37	多线	162.159.44.160	0.00%	42.97ms	14.16mb/s	113.28mb	2025/10/28 09:42:46
38	多线	172.64.149.85	0.00%	70.34ms	14.13mb/s	113.04mb	2025/10/28 09:42:46
39	多线	172.64.33.1	0.00%	70.40ms	0.13mb/s	1.04mb	2025/10/28 09:42:46
40	多线	162.159.38.65	0.00%	50.95ms	0.13mb/s	1.04mb	2025/10/28 09:42:46
41	IPV6	2a06:98c1:3105:f2ca:4707:d7:e11f:a1ae	0.00%	46.38ms	30.44mb/s	243.52mb	2025/10/28 09:34:27
42	IPV6	2a06:98c1:3109:e6:89de:4400:4b51:4744	0.00%	46.36ms	30.32mb/s	242.56mb	2025/10/28 09:34:27
43	IPV6	2a06:98c1:3104:e8:d1a6:719d:528f:a847	0.00%	46.41ms	30.24mb/s	241.92mb	2025/10/28 09:34:27
44	IPV6	2a06:98c1:310f:abbf:7910:d8e8:6445:5ffb	0.00%	46.11ms	29.76mb/s	238.08mb	2025/10/28 09:34:27
45	IPV6	2a06:98c1:3101:bc71:2cd:236:3070:2074	0.00%	46.24ms	19.88mb/s	159.04mb	2025/10/28 09:34:27
46	IPV6	2a06:98c1:50:0:9fcd:685c:ba96:7496	0.00%	46.33ms	2.07mb/s	16.56mb	2025/10/28 09:34:27
47	IPV6	2a06:98c1:310b:30ff:4379:a0ab:134a:a05e	0.00%	46.43ms	0.99mb/s	7.92mb	2025/10/28 09:34:27
48	IPV6	2a06:98c1:50:d10a:c52:7a33:5d6b:c718	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/28 09:34:27
49	IPV6	2a06:98c1:310c::c486:c637:3752	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/28 09:34:27
50	IPV6	2a06:98c1:3107:0:d15:403f:ad37:2305	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/28 09:34:27
