序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.207	0.00%	46.21ms	68.20mb/s	545.6mb	2025/11/27 17:12:32
2	电信	172.64.148.243	0.00%	46.13ms	68.01mb/s	544.08mb	2025/11/27 17:12:32
3	电信	162.159.43.6	0.00%	46.03ms	67.47mb/s	539.76mb	2025/11/27 17:12:32
4	电信	172.64.150.18	0.00%	46.25ms	67.14mb/s	537.12mb	2025/11/27 17:12:32
5	电信	162.159.1.252	0.00%	45.88ms	67.09mb/s	536.72mb	2025/11/27 17:12:32
6	电信	162.159.49.23	0.00%	46.14ms	65.77mb/s	526.16mb	2025/11/27 17:12:32
7	电信	104.18.44.56	0.00%	46.28ms	65.75mb/s	526mb	2025/11/27 17:12:32
8	电信	172.64.144.22	0.00%	46.02ms	65.26mb/s	522.08mb	2025/11/27 17:12:32
9	电信	162.159.34.239	0.00%	46.25ms	64.72mb/s	517.76mb	2025/11/27 17:12:32
10	电信	172.64.157.140	0.00%	45.71ms	4.92mb/s	39.36mb	2025/11/27 17:12:32
11	联通	104.26.2.192	0.00%	121.60ms	3.99mb/s	31.92mb	2025/11/27 17:12:13
12	联通	104.20.26.13	0.00%	120.66ms	0.63mb/s	5.04mb	2025/11/27 17:12:13
13	联通	172.67.75.121	0.00%	125.67ms	0.36mb/s	2.88mb	2025/11/27 17:12:13
14	联通	104.26.10.80	0.00%	126.43ms	0.36mb/s	2.88mb	2025/11/27 17:12:13
15	联通	104.20.23.245	0.00%	125.45ms	0.34mb/s	2.72mb	2025/11/27 17:12:13
16	联通	172.67.71.77	0.00%	124.46ms	0.32mb/s	2.56mb	2025/11/27 17:12:13
17	联通	104.20.30.164	0.00%	126.31ms	0.27mb/s	2.16mb	2025/11/27 17:12:13
18	联通	104.26.13.117	0.00%	124.31ms	0.26mb/s	2.08mb	2025/11/27 17:12:13
19	联通	104.26.9.119	0.00%	123.11ms	0.25mb/s	2mb	2025/11/27 17:12:13
20	联通	104.26.5.6	0.00%	125.97ms	0.22mb/s	1.76mb	2025/11/27 17:12:13
21	移动	104.19.155.158	0.00%	54.33ms	18.69mb/s	149.52mb	2025/11/27 17:02:52
22	移动	104.17.172.196	0.00%	54.32ms	17.83mb/s	142.64mb	2025/11/27 17:02:52
23	移动	198.41.209.116	0.00%	53.76ms	16.30mb/s	130.4mb	2025/11/27 17:02:52
24	移动	104.16.248.254	0.00%	54.27ms	12.99mb/s	103.92mb	2025/11/27 17:02:52
25	移动	104.19.146.56	0.00%	53.67ms	12.44mb/s	99.52mb	2025/11/27 17:02:52
26	移动	104.19.157.92	0.00%	53.38ms	12.27mb/s	98.16mb	2025/11/27 17:02:52
27	移动	104.17.153.76	0.00%	54.91ms	10.78mb/s	86.24mb	2025/11/27 17:02:52
28	移动	104.18.92.84	0.00%	51.59ms	10.05mb/s	80.4mb	2025/11/27 17:02:52
29	移动	104.19.154.190	0.00%	52.80ms	9.90mb/s	79.2mb	2025/11/27 17:02:52
30	移动	104.17.144.143	0.00%	51.76ms	9.30mb/s	74.4mb	2025/11/27 17:02:52
31	多线	172.64.53.54	0.00%	43.46ms	15.61mb/s	124.88mb	2025/11/27 17:12:54
32	多线	162.159.38.158	0.00%	36.34ms	15.28mb/s	122.24mb	2025/11/27 17:12:54
33	多线	108.162.198.20	0.00%	56.02ms	14.26mb/s	114.08mb	2025/11/27 17:12:54
34	多线	172.64.52.177	0.00%	45.95ms	6.18mb/s	49.44mb	2025/11/27 17:12:54
35	多线	172.64.229.110	0.00%	36.55ms	4.45mb/s	35.6mb	2025/11/27 17:12:54
36	多线	162.159.44.42	0.00%	44.66ms	2.87mb/s	22.96mb	2025/11/27 17:12:54
37	多线	104.18.44.187	0.00%	68.17ms	0.30mb/s	2.4mb	2025/11/27 17:12:54
38	多线	162.159.45.67	0.00%	50.80ms	0.20mb/s	1.6mb	2025/11/27 17:12:54
39	多线	162.159.39.200	0.00%	42.89ms	0.17mb/s	1.36mb	2025/11/27 17:12:54
40	多线	172.64.34.109	0.00%	68.51ms	0.13mb/s	1.04mb	2025/11/27 17:12:54
41	IPV6	2a06:98c1:51:0:f6:331e:6929:d360	0.00%	46.39ms	49.55mb/s	396.4mb	2025/11/27 17:05:06
42	IPV6	2a06:98c1:3107:f524:3534:1ca8:61ae:ccc4	0.00%	46.40ms	37.25mb/s	298mb	2025/11/27 17:05:06
43	IPV6	2a06:98c1:3107:f524:3534:1ccb:36d:412a	0.00%	46.40ms	31.35mb/s	250.8mb	2025/11/27 17:05:06
44	IPV6	2803:f800:50:0:bcf7:856c:5fc8:de3a	0.00%	46.30ms	30.25mb/s	242mb	2025/11/27 17:05:06
45	IPV6	2803:f800:50:0:16:caec:c4a6:eed1	0.00%	46.30ms	30.17mb/s	241.36mb	2025/11/27 17:05:06
46	IPV6	2803:f800:50:77:bd24:657d:196d:454	0.00%	46.44ms	30.09mb/s	240.72mb	2025/11/27 17:05:06
47	IPV6	2a06:98c1:3103:cc4a:23bd:1360:5f6b:5ef8	0.00%	46.47ms	29.03mb/s	232.24mb	2025/11/27 17:05:06
48	IPV6	2a06:98c1:3102:ce7b:5fd1:fc03:f5af:5930	0.00%	46.43ms	28.20mb/s	225.6mb	2025/11/27 17:05:06
49	IPV6	2a06:98c1:3109:8f85:658b:2719:e9e7:9aaf	0.00%	46.35ms	16.15mb/s	129.2mb	2025/11/27 17:05:06
50	IPV6	2a06:98c1:3102:ce38:a81a:4797:c977:d0cd	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/27 17:05:06
