序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.104	0.00%	53.35ms	62.69mb/s	501.52mb	2026/01/25 20:12:28
2	电信	162.159.44.124	0.00%	51.96ms	62.39mb/s	499.12mb	2026/01/25 20:12:28
3	电信	108.162.198.98	0.00%	51.72ms	61.97mb/s	495.76mb	2026/01/25 20:12:28
4	电信	172.64.53.250	0.00%	52.63ms	61.58mb/s	492.64mb	2026/01/25 20:12:28
5	电信	162.159.45.239	0.00%	53.36ms	59.97mb/s	479.76mb	2026/01/25 20:12:28
6	电信	162.159.39.5	0.00%	50.66ms	59.56mb/s	476.48mb	2026/01/25 20:12:28
7	电信	172.64.229.195	0.00%	56.93ms	58.10mb/s	464.8mb	2026/01/25 20:12:28
8	电信	172.64.52.125	0.00%	52.38ms	54.38mb/s	435.04mb	2026/01/25 20:12:28
9	电信	104.18.43.82	0.00%	91.12ms	38.85mb/s	310.8mb	2026/01/25 20:12:28
10	电信	172.64.153.67	0.00%	91.19ms	38.07mb/s	304.56mb	2026/01/25 20:12:28
11	联通	104.26.4.166	0.00%	62.98ms	55.12mb/s	440.96mb	2026/01/25 20:14:52
12	联通	172.67.66.147	0.00%	62.89ms	54.20mb/s	433.6mb	2026/01/25 20:14:52
13	联通	172.67.73.1	0.00%	63.79ms	52.07mb/s	416.56mb	2026/01/25 20:14:52
14	联通	104.26.13.105	0.00%	63.59ms	50.47mb/s	403.76mb	2026/01/25 20:14:52
15	联通	172.67.64.60	0.00%	63.11ms	50.37mb/s	402.96mb	2026/01/25 20:14:52
16	联通	104.18.219.54	0.00%	149.24ms	23.15mb/s	185.2mb	2026/01/25 20:14:52
17	联通	104.18.86.202	0.00%	149.45ms	22.52mb/s	180.16mb	2026/01/25 20:14:52
18	联通	104.18.97.109	0.00%	149.04ms	21.35mb/s	170.8mb	2026/01/25 20:14:52
19	联通	104.18.168.65	0.00%	149.44ms	20.16mb/s	161.28mb	2026/01/25 20:14:52
20	联通	104.21.227.251	0.00%	148.91ms	13.53mb/s	108.24mb	2026/01/25 20:14:52
21	移动	104.17.181.239	0.00%	46.54ms	18.38mb/s	147.04mb	2026/01/25 20:02:48
22	移动	104.17.167.79	0.00%	47.90ms	17.50mb/s	140mb	2026/01/25 20:02:48
23	移动	104.18.90.141	0.00%	47.80ms	14.75mb/s	118mb	2026/01/25 20:02:48
24	移动	104.19.37.237	0.00%	47.62ms	13.85mb/s	110.8mb	2026/01/25 20:02:48
25	移动	104.19.58.18	0.00%	47.71ms	13.73mb/s	109.84mb	2026/01/25 20:02:48
26	移动	104.18.40.56	0.00%	47.78ms	13.64mb/s	109.12mb	2026/01/25 20:02:48
27	移动	104.17.177.0	0.00%	47.27ms	13.63mb/s	109.04mb	2026/01/25 20:02:48
28	移动	104.19.32.245	0.00%	46.82ms	13.41mb/s	107.28mb	2026/01/25 20:02:48
29	移动	104.17.165.150	0.00%	46.83ms	13.27mb/s	106.16mb	2026/01/25 20:02:48
30	移动	104.19.159.34	0.00%	47.89ms	11.66mb/s	93.28mb	2026/01/25 20:02:48
31	多线	172.64.229.146	0.00%	48.91ms	14.83mb/s	118.64mb	2026/01/25 20:12:44
32	多线	108.162.198.155	0.00%	39.01ms	14.58mb/s	116.64mb	2026/01/25 20:12:44
