序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.67	0.00%	53.26ms	62.22mb/s	497.76mb	2026/03/07 22:52:26
2	电信	162.159.44.230	0.00%	52.24ms	61.85mb/s	494.8mb	2026/03/07 22:52:26
3	电信	172.64.52.151	0.00%	52.22ms	60.83mb/s	486.64mb	2026/03/07 22:52:26
4	电信	108.162.198.26	0.00%	51.33ms	60.75mb/s	486mb	2026/03/07 22:52:26
5	电信	172.64.53.96	0.00%	52.59ms	60.48mb/s	483.84mb	2026/03/07 22:52:26
6	电信	162.159.38.123	0.00%	51.90ms	59.65mb/s	477.2mb	2026/03/07 22:52:26
7	电信	162.159.45.30	0.00%	51.40ms	59.62mb/s	476.96mb	2026/03/07 22:52:26
8	电信	172.64.229.152	0.00%	56.87ms	57.39mb/s	459.12mb	2026/03/07 22:52:26
9	电信	104.18.44.65	0.00%	91.14ms	37.91mb/s	303.28mb	2026/03/07 22:52:26
10	电信	162.159.43.160	0.00%	91.14ms	37.80mb/s	302.4mb	2026/03/07 22:52:26
11	联通	172.67.72.72	0.00%	64.96ms	52.25mb/s	418mb	2026/03/07 22:54:28
12	联通	172.67.64.93	0.00%	62.00ms	51.81mb/s	414.48mb	2026/03/07 22:54:28
13	联通	104.26.4.230	0.00%	70.91ms	51.23mb/s	409.84mb	2026/03/07 22:54:28
14	联通	172.67.76.233	0.00%	65.86ms	49.40mb/s	395.2mb	2026/03/07 22:54:28
15	联通	104.20.19.223	0.00%	65.35ms	48.50mb/s	388mb	2026/03/07 22:54:28
16	联通	104.20.25.234	0.00%	70.72ms	48.19mb/s	385.52mb	2026/03/07 22:54:28
17	联通	104.20.18.195	0.00%	65.19ms	48.13mb/s	385.04mb	2026/03/07 22:54:28
18	联通	104.26.15.12	0.00%	64.30ms	47.53mb/s	380.24mb	2026/03/07 22:54:28
19	联通	172.67.67.154	0.00%	65.64ms	46.38mb/s	371.04mb	2026/03/07 22:54:28
20	联通	104.20.17.38	0.00%	66.06ms	1.37mb/s	10.96mb	2026/03/07 22:54:28
21	移动	104.17.48.247	0.00%	47.20ms	16.27mb/s	130.16mb	2026/03/07 22:47:49
22	移动	104.17.186.52	0.00%	48.43ms	14.55mb/s	116.4mb	2026/03/07 22:47:49
23	移动	172.64.144.93	0.00%	48.45ms	14.47mb/s	115.76mb	2026/03/07 22:47:49
24	移动	198.41.208.114	0.00%	48.47ms	14.39mb/s	115.12mb	2026/03/07 22:47:49
25	移动	104.17.30.174	0.00%	48.37ms	14.21mb/s	113.68mb	2026/03/07 22:47:49
26	移动	104.17.219.49	0.00%	48.71ms	14.19mb/s	113.52mb	2026/03/07 22:47:49
27	移动	104.18.40.139	0.00%	48.83ms	13.47mb/s	107.76mb	2026/03/07 22:47:49
28	移动	104.19.150.52	0.00%	48.01ms	13.32mb/s	106.56mb	2026/03/07 22:47:49
29	移动	104.17.58.239	0.00%	48.75ms	12.35mb/s	98.8mb	2026/03/07 22:47:49
30	移动	104.17.106.33	0.00%	48.29ms	2.91mb/s	23.28mb	2026/03/07 22:47:49
31	多线	162.159.9.94	0.00%	67.86ms	18.58mb/s	148.64mb	2026/03/07 22:52:46
32	多线	162.159.38.11	0.00%	61.34ms	16.05mb/s	128.4mb	2026/03/07 22:52:46
33	多线	162.159.35.96	0.00%	68.38ms	14.81mb/s	118.48mb	2026/03/07 22:52:46
34	多线	172.64.229.200	0.00%	43.41ms	14.59mb/s	116.72mb	2026/03/07 22:52:46
35	多线	162.159.12.187	0.00%	67.53ms	14.08mb/s	112.64mb	2026/03/07 22:52:46
36	多线	162.159.45.114	0.00%	68.09ms	0.60mb/s	4.8mb	2026/03/07 22:52:46
37	多线	172.64.157.191	0.00%	66.22ms	0.43mb/s	3.44mb	2026/03/07 22:52:46
38	多线	172.64.52.224	0.00%	43.78ms	0.15mb/s	1.2mb	2026/03/07 22:52:46
39	多线	162.159.44.141	0.00%	67.86ms	0.13mb/s	1.04mb	2026/03/07 22:52:46
40	多线	162.159.62.184	0.00%	69.24ms	0.13mb/s	1.04mb	2026/03/07 22:52:46
41	IPV6	2400:cb00:2049:66:ef0c:55f9:48cf:316d	0.00%	91.54ms	36.59mb/s	292.72mb	2026/03/07 22:35:04
42	IPV6	2a06:98c1:51:0:c6:ccea:3ae7:14e2	0.00%	91.44ms	33.99mb/s	271.92mb	2026/03/07 22:35:04
43	IPV6	2a06:98c1:3109:29:c078:12fe:e406:75e9	0.00%	91.33ms	33.96mb/s	271.68mb	2026/03/07 22:35:04
44	IPV6	2a06:98c1:3102:d:2a98:acb8:6983:10b4	0.00%	91.49ms	33.55mb/s	268.4mb	2026/03/07 22:35:04
45	IPV6	2a06:98c1:3100::6f03:4632:49f	0.00%	91.47ms	32.54mb/s	260.32mb	2026/03/07 22:35:04
46	IPV6	2a06:98c1:3101::a8ef:71df	0.00%	91.51ms	30.61mb/s	244.88mb	2026/03/07 22:35:04
47	IPV6	2a06:98c1:310a::9956:1068	0.00%	91.45ms	11.16mb/s	89.28mb	2026/03/07 22:35:04
48	IPV6	2803:f800:50:4fe5:f72d:3e6f:a14a:aa0d	0.00%	91.44ms	1.05mb/s	8.4mb	2026/03/07 22:35:04
49	IPV6	2803:f800:50:4f29:a256:e0e9:9c18:8f49	0.00%	91.47ms	0.13mb/s	1.04mb	2026/03/07 22:35:04
50	IPV6	2a06:98c1:310b:0:56bc:4506:5876:2500	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/07 22:35:04
