序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.82	0.00%	44.53ms	79.65mb/s	637.2mb	2025/12/20 18:12:50
2	电信	162.159.2.24	0.00%	44.34ms	45.27mb/s	362.16mb	2025/12/20 18:12:50
3	电信	104.18.44.107	0.00%	44.12ms	28.42mb/s	227.36mb	2025/12/20 18:12:50
4	电信	172.64.33.194	0.00%	44.39ms	24.83mb/s	198.64mb	2025/12/20 18:12:50
5	电信	162.159.8.210	0.00%	44.54ms	24.16mb/s	193.28mb	2025/12/20 18:12:50
6	电信	162.159.14.237	0.00%	44.40ms	23.95mb/s	191.6mb	2025/12/20 18:12:50
7	电信	162.159.12.39	0.00%	44.34ms	22.26mb/s	178.08mb	2025/12/20 18:12:50
8	电信	162.159.10.106	0.00%	44.40ms	22.06mb/s	176.48mb	2025/12/20 18:12:50
9	电信	162.159.21.62	0.00%	44.51ms	21.37mb/s	170.96mb	2025/12/20 18:12:50
10	电信	104.18.43.120	0.00%	44.50ms	21.02mb/s	168.16mb	2025/12/20 18:12:50
11	联通	104.26.0.161	0.00%	124.00ms	2.01mb/s	16.08mb	2025/12/20 18:12:14
12	联通	104.26.2.193	0.00%	126.84ms	1.73mb/s	13.84mb	2025/12/20 18:12:14
13	联通	104.26.7.169	0.00%	125.16ms	0.88mb/s	7.04mb	2025/12/20 18:12:14
14	联通	172.67.68.139	0.00%	127.02ms	0.55mb/s	4.4mb	2025/12/20 18:12:14
15	联通	104.26.4.121	0.00%	125.81ms	0.42mb/s	3.36mb	2025/12/20 18:12:14
16	联通	104.20.20.42	0.00%	126.20ms	0.37mb/s	2.96mb	2025/12/20 18:12:14
17	联通	104.26.5.230	0.00%	124.40ms	0.34mb/s	2.72mb	2025/12/20 18:12:14
18	联通	172.67.73.152	0.00%	126.34ms	0.23mb/s	1.84mb	2025/12/20 18:12:14
19	联通	104.20.18.176	0.00%	125.55ms	0.17mb/s	1.36mb	2025/12/20 18:12:14
20	联通	172.67.76.242	0.00%	129.25ms	0.15mb/s	1.2mb	2025/12/20 18:12:14
