序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.42	0.00%	41.98ms	72.78mb/s	582.24mb	2026/01/01 22:42:19
2	电信	162.159.15.54	0.00%	42.20ms	71.80mb/s	574.4mb	2026/01/01 22:42:19
3	电信	162.159.36.110	0.00%	41.64ms	71.21mb/s	569.68mb	2026/01/01 22:42:19
4	电信	162.159.58.158	0.00%	42.13ms	70.92mb/s	567.36mb	2026/01/01 22:42:19
5	电信	162.159.35.9	0.00%	41.83ms	69.63mb/s	557.04mb	2026/01/01 22:42:19
6	电信	162.159.40.146	0.00%	42.03ms	69.48mb/s	555.84mb	2026/01/01 22:42:19
7	电信	104.18.39.75	0.00%	42.11ms	68.85mb/s	550.8mb	2026/01/01 22:42:19
8	电信	162.159.48.240	0.00%	42.07ms	68.65mb/s	549.2mb	2026/01/01 22:42:19
9	电信	162.159.9.39	0.00%	42.26ms	68.21mb/s	545.68mb	2026/01/01 22:42:19
10	电信	162.159.33.21	0.00%	42.16ms	67.47mb/s	539.76mb	2026/01/01 22:42:19
11	联通	172.67.72.17	0.00%	75.34ms	42.83mb/s	342.64mb	2026/01/01 22:41:51
12	联通	104.26.12.75	0.00%	73.84ms	42.71mb/s	341.68mb	2026/01/01 22:41:51
13	联通	104.20.16.59	0.00%	72.64ms	40.15mb/s	321.2mb	2026/01/01 22:41:51
14	联通	104.20.24.4	0.00%	74.11ms	39.96mb/s	319.68mb	2026/01/01 22:41:51
15	联通	172.67.66.111	0.00%	74.35ms	39.32mb/s	314.56mb	2026/01/01 22:41:51
16	联通	172.67.71.186	0.00%	72.92ms	39.01mb/s	312.08mb	2026/01/01 22:41:51
17	联通	172.67.75.135	0.00%	73.52ms	38.44mb/s	307.52mb	2026/01/01 22:41:51
18	联通	172.67.77.176	0.00%	73.99ms	35.07mb/s	280.56mb	2026/01/01 22:41:51
19	联通	172.67.64.199	0.00%	74.61ms	34.55mb/s	276.4mb	2026/01/01 22:41:51
20	联通	104.20.25.157	0.00%	74.36ms	34.09mb/s	272.72mb	2026/01/01 22:41:51
21	移动	104.17.170.232	0.00%	47.51ms	15.21mb/s	121.68mb	2026/01/01 22:32:48
22	移动	104.19.40.9	0.00%	48.05ms	14.97mb/s	119.76mb	2026/01/01 22:32:48
23	移动	104.17.164.28	0.00%	47.82ms	14.94mb/s	119.52mb	2026/01/01 22:32:48
24	移动	104.18.45.103	0.00%	47.62ms	14.17mb/s	113.36mb	2026/01/01 22:32:48
25	移动	172.64.155.16	0.00%	47.93ms	13.73mb/s	109.84mb	2026/01/01 22:32:48
26	移动	104.17.102.2	0.00%	46.88ms	13.34mb/s	106.72mb	2026/01/01 22:32:48
27	移动	104.17.172.66	0.00%	48.07ms	13.12mb/s	104.96mb	2026/01/01 22:32:48
28	移动	104.19.54.185	0.00%	47.63ms	12.99mb/s	103.92mb	2026/01/01 22:32:48
29	移动	104.17.106.193	0.00%	48.04ms	12.21mb/s	97.68mb	2026/01/01 22:32:48
30	移动	104.17.100.183	0.00%	47.20ms	11.83mb/s	94.64mb	2026/01/01 22:32:48
31	多线	162.159.38.17	0.00%	58.33ms	15.60mb/s	124.8mb	2026/01/01 22:42:50
32	多线	172.64.52.128	0.00%	55.58ms	14.36mb/s	114.88mb	2026/01/01 22:42:50
33	多线	172.64.53.35	0.00%	38.29ms	14.31mb/s	114.48mb	2026/01/01 22:42:50
34	多线	172.64.229.191	0.00%	48.65ms	14.25mb/s	114mb	2026/01/01 22:42:50
35	多线	172.64.156.56	0.00%	77.16ms	13.98mb/s	111.84mb	2026/01/01 22:42:50
36	多线	108.162.198.85	0.00%	44.45ms	0.40mb/s	3.2mb	2026/01/01 22:42:50
37	多线	162.159.39.163	0.00%	57.01ms	0.29mb/s	2.32mb	2026/01/01 22:42:50
38	多线	162.159.45.35	0.00%	51.21ms	0.20mb/s	1.6mb	2026/01/01 22:42:50
39	多线	104.18.45.7	0.00%	76.38ms	0.14mb/s	1.12mb	2026/01/01 22:42:50
40	多线	162.159.44.118	0.00%	50.18ms	0.13mb/s	1.04mb	2026/01/01 22:42:50
41	IPV6	2a06:98c1:310f:6f3d:c1f4:995e:db63:72a4	0.00%	42.11ms	30.19mb/s	241.52mb	2026/01/01 22:34:52
42	IPV6	2400:cb00:2049:5982:61bd:72b4:4237:fd14	0.00%	42.11ms	30.14mb/s	241.12mb	2026/01/01 22:34:52
43	IPV6	2a06:98c1:310a:0:f20a:7764:bf54:a6d4	0.00%	41.91ms	29.82mb/s	238.56mb	2026/01/01 22:34:52
44	IPV6	2a06:98c1:3103:ed12:30e3:8ec5:b428:e1dc	0.00%	42.00ms	29.76mb/s	238.08mb	2026/01/01 22:34:52
45	IPV6	2803:f800:51:117e:4b0d:6356:a775:4d10	0.00%	42.06ms	29.74mb/s	237.92mb	2026/01/01 22:34:52
46	IPV6	2a06:98c1:3104:fbf0:2bec:dc1b:d389:f759	0.00%	41.97ms	29.40mb/s	235.2mb	2026/01/01 22:34:52
47	IPV6	2a06:98c1:3102:f7bb:aef6:c77:f57d:eaf3	0.00%	41.94ms	28.83mb/s	230.64mb	2026/01/01 22:34:52
48	IPV6	2a06:98c1:3103:ed12:8ecd:1aa1:5371:e675	0.00%	41.99ms	0.35mb/s	2.8mb	2026/01/01 22:34:52
49	IPV6	2a06:98c1:3106:b7a:801:e7d1:aa6a:b5c7	0.00%	42.11ms	0.23mb/s	1.84mb	2026/01/01 22:34:52
50	IPV6	2a06:98c1:310f:d13c:36ea:b9d1:a124:4a23	0.00%	42.00ms	0.11mb/s	0.88mb	2026/01/01 22:34:52
