序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.2	0.00%	52.53ms	62.31mb/s	498.48mb	2026/02/27 21:52:25
2	电信	162.159.39.133	0.00%	51.86ms	60.77mb/s	486.16mb	2026/02/27 21:52:25
3	电信	108.162.198.83	0.00%	52.43ms	60.39mb/s	483.12mb	2026/02/27 21:52:25
4	电信	172.64.53.179	0.00%	51.84ms	60.23mb/s	481.84mb	2026/02/27 21:52:25
5	电信	162.159.44.3	0.00%	52.60ms	59.99mb/s	479.92mb	2026/02/27 21:52:25
6	电信	162.159.38.195	0.00%	52.81ms	59.57mb/s	476.56mb	2026/02/27 21:52:25
7	电信	172.64.52.71	0.00%	53.50ms	59.57mb/s	476.56mb	2026/02/27 21:52:25
8	电信	172.64.229.93	0.00%	56.29ms	56.49mb/s	451.92mb	2026/02/27 21:52:25
9	电信	162.159.49.93	0.00%	91.03ms	37.65mb/s	301.2mb	2026/02/27 21:52:25
10	电信	104.18.45.118	0.00%	91.04ms	34.89mb/s	279.12mb	2026/02/27 21:52:25
11	联通	104.20.22.195	0.00%	65.26ms	54.05mb/s	432.4mb	2026/02/27 21:51:32
12	联通	172.67.67.72	0.00%	66.53ms	52.09mb/s	416.72mb	2026/02/27 21:51:32
13	联通	104.26.0.118	0.00%	66.39ms	51.60mb/s	412.8mb	2026/02/27 21:51:32
14	联通	172.67.76.95	0.00%	66.62ms	51.20mb/s	409.6mb	2026/02/27 21:51:32
15	联通	172.67.73.175	0.00%	66.19ms	51.00mb/s	408mb	2026/02/27 21:51:32
16	联通	172.67.79.28	0.00%	64.11ms	48.42mb/s	387.36mb	2026/02/27 21:51:32
17	联通	104.20.26.23	0.00%	66.09ms	47.44mb/s	379.52mb	2026/02/27 21:51:32
18	联通	172.67.68.41	0.00%	66.39ms	47.05mb/s	376.4mb	2026/02/27 21:51:32
19	联通	172.67.74.151	0.00%	66.70ms	46.36mb/s	370.88mb	2026/02/27 21:51:32
20	联通	104.26.4.0	0.00%	65.16ms	45.32mb/s	362.56mb	2026/02/27 21:51:32
21	移动	104.25.254.124	0.00%	75.98ms	15.19mb/s	121.52mb	2026/02/27 21:47:47
22	移动	104.17.143.25	0.00%	81.55ms	14.52mb/s	116.16mb	2026/02/27 21:47:47
23	移动	104.25.244.254	0.00%	76.37ms	13.66mb/s	109.28mb	2026/02/27 21:47:47
24	移动	104.25.245.96	0.00%	75.78ms	13.60mb/s	108.8mb	2026/02/27 21:47:47
25	移动	104.18.38.127	0.00%	81.03ms	13.13mb/s	105.04mb	2026/02/27 21:47:47
26	移动	104.25.252.231	0.00%	76.61ms	13.08mb/s	104.64mb	2026/02/27 21:47:47
27	移动	104.17.142.173	0.00%	81.55ms	12.71mb/s	101.68mb	2026/02/27 21:47:47
28	移动	104.25.247.216	0.00%	76.76ms	12.63mb/s	101.04mb	2026/02/27 21:47:47
29	移动	104.25.248.15	0.00%	74.43ms	12.63mb/s	101.04mb	2026/02/27 21:47:47
30	移动	172.64.146.97	0.00%	78.38ms	11.82mb/s	94.56mb	2026/02/27 21:47:47
31	多线	104.18.41.9	0.00%	68.43ms	15.55mb/s	124.4mb	2026/02/27 21:52:45
32	多线	108.162.198.15	0.00%	63.13ms	14.47mb/s	115.76mb	2026/02/27 21:52:45
33	多线	172.64.229.182	0.00%	46.63ms	14.32mb/s	114.56mb	2026/02/27 21:52:45
34	多线	162.159.17.61	0.00%	67.13ms	14.26mb/s	114.08mb	2026/02/27 21:52:45
35	多线	172.64.158.18	0.00%	68.11ms	13.79mb/s	110.32mb	2026/02/27 21:52:45
36	多线	172.64.52.47	0.00%	54.18ms	13.73mb/s	109.84mb	2026/02/27 21:52:45
37	多线	162.159.38.79	0.00%	55.64ms	0.45mb/s	3.6mb	2026/02/27 21:52:45
38	多线	104.18.34.111	0.00%	66.63ms	0.43mb/s	3.44mb	2026/02/27 21:52:45
39	多线	162.159.39.158	0.00%	50.24ms	0.28mb/s	2.24mb	2026/02/27 21:52:45
40	多线	162.159.45.5	0.00%	56.23ms	0.13mb/s	1.04mb	2026/02/27 21:52:45
41	IPV6	2a06:98c1:50:0:93cf:df7d:819b:20ec	0.00%	91.53ms	36.20mb/s	289.6mb	2026/02/27 21:34:32
42	IPV6	2a06:98c1:3100:e9:9f7a:a597:287d:ab2c	0.00%	91.47ms	34.10mb/s	272.8mb	2026/02/27 21:34:32
43	IPV6	2a06:98c1:310c:f13d:13de:8409:f4dd:622d	0.00%	91.38ms	31.57mb/s	252.56mb	2026/02/27 21:34:32
44	IPV6	2a06:98c1:3107:0:4fbe:61f8:842b:42c2	0.00%	91.26ms	30.68mb/s	245.44mb	2026/02/27 21:34:32
45	IPV6	2a06:98c1:3101:66:6e8a:b91f:8ab0:9690	0.00%	91.53ms	30.55mb/s	244.4mb	2026/02/27 21:34:32
46	IPV6	2a06:98c1:3108:14:2e7e:cac4:b7c1:e0b6	0.00%	91.46ms	29.00mb/s	232mb	2026/02/27 21:34:32
47	IPV6	2a06:98c1:310e:33:cdf7:956a:5339:cf2c	0.00%	91.51ms	23.67mb/s	189.36mb	2026/02/27 21:34:32
48	IPV6	2a06:98c1:310e:0:4b:1f94:2bdc:6271	0.00%	91.41ms	19.39mb/s	155.12mb	2026/02/27 21:34:32
49	IPV6	2803:f800:50:24:5d29:745:3c29:fbf3	0.00%	91.43ms	11.26mb/s	90.08mb	2026/02/27 21:34:32
50	IPV6	2a06:98c1:3101:54:1cb3:5596:877e:a728	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/27 21:34:32
