序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.110	0.00%	52.44ms	66.09mb/s	528.72mb	2026/04/11 20:12:24
2	电信	172.64.53.135	0.00%	52.36ms	63.05mb/s	504.4mb	2026/04/11 20:12:24
3	电信	108.162.198.120	0.00%	51.82ms	62.87mb/s	502.96mb	2026/04/11 20:12:24
4	电信	172.64.52.198	0.00%	51.69ms	62.01mb/s	496.08mb	2026/04/11 20:12:24
5	电信	162.159.38.60	0.00%	52.62ms	61.20mb/s	489.6mb	2026/04/11 20:12:24
6	电信	162.159.39.124	0.00%	51.84ms	59.64mb/s	477.12mb	2026/04/11 20:12:24
7	电信	162.159.45.29	0.00%	52.97ms	59.48mb/s	475.84mb	2026/04/11 20:12:24
8	电信	162.159.42.173	0.00%	53.91ms	48.72mb/s	389.76mb	2026/04/11 20:12:24
9	电信	162.159.15.189	0.00%	53.78ms	46.21mb/s	369.68mb	2026/04/11 20:12:24
10	电信	172.64.151.242	0.00%	53.89ms	41.52mb/s	332.16mb	2026/04/11 20:12:24
11	联通	104.20.22.21	0.00%	64.98ms	53.85mb/s	430.8mb	2026/04/11 20:11:29
12	联通	104.26.8.111	0.00%	65.30ms	53.82mb/s	430.56mb	2026/04/11 20:11:29
13	联通	104.20.28.168	0.00%	65.20ms	52.80mb/s	422.4mb	2026/04/11 20:11:29
14	联通	172.67.76.123	0.00%	64.72ms	51.87mb/s	414.96mb	2026/04/11 20:11:29
15	联通	172.67.77.117	0.00%	64.65ms	50.40mb/s	403.2mb	2026/04/11 20:11:29
16	联通	172.67.74.175	0.00%	65.21ms	49.52mb/s	396.16mb	2026/04/11 20:11:29
17	联通	172.67.67.90	0.00%	64.37ms	48.44mb/s	387.52mb	2026/04/11 20:11:29
18	联通	172.67.72.83	0.00%	65.10ms	48.24mb/s	385.92mb	2026/04/11 20:11:29
19	联通	172.67.78.199	0.00%	65.27ms	45.54mb/s	364.32mb	2026/04/11 20:11:29
20	联通	104.20.19.128	0.00%	64.49ms	44.71mb/s	357.68mb	2026/04/11 20:11:29
21	移动	104.19.34.145	0.00%	49.06ms	15.73mb/s	125.84mb	2026/04/11 20:02:47
22	移动	104.18.81.214	0.00%	49.86ms	14.52mb/s	116.16mb	2026/04/11 20:02:47
23	移动	104.18.42.0	0.00%	49.96ms	14.11mb/s	112.88mb	2026/04/11 20:02:47
24	移动	198.41.208.118	0.00%	50.20ms	14.11mb/s	112.88mb	2026/04/11 20:02:47
25	移动	104.19.159.32	0.00%	49.92ms	14.01mb/s	112.08mb	2026/04/11 20:02:47
26	移动	172.64.152.7	0.00%	49.63ms	13.98mb/s	111.84mb	2026/04/11 20:02:47
27	移动	104.17.190.61	0.00%	50.27ms	13.86mb/s	110.88mb	2026/04/11 20:02:47
28	移动	104.16.253.119	0.00%	49.80ms	13.38mb/s	107.04mb	2026/04/11 20:02:47
29	移动	172.64.159.31	0.00%	48.22ms	13.27mb/s	106.16mb	2026/04/11 20:02:47
30	移动	104.19.156.55	0.00%	49.90ms	12.53mb/s	100.24mb	2026/04/11 20:02:47
31	多线	162.159.46.190	0.00%	68.25ms	18.63mb/s	149.04mb	2026/04/11 20:12:46
32	多线	172.64.52.2	0.00%	54.40ms	18.63mb/s	149.04mb	2026/04/11 20:12:46
33	多线	172.64.229.160	0.00%	38.79ms	14.60mb/s	116.8mb	2026/04/11 20:12:46
34	多线	172.64.158.131	0.00%	66.92ms	14.28mb/s	114.24mb	2026/04/11 20:12:46
35	多线	162.159.33.151	0.00%	66.61ms	14.22mb/s	113.76mb	2026/04/11 20:12:46
36	多线	162.159.6.175	0.00%	68.17ms	14.21mb/s	113.68mb	2026/04/11 20:12:46
37	多线	162.159.45.191	0.00%	68.38ms	14.16mb/s	113.28mb	2026/04/11 20:12:46
38	多线	162.159.38.164	0.00%	60.86ms	0.31mb/s	2.48mb	2026/04/11 20:12:46
39	多线	162.159.20.30	0.00%	68.40ms	0.13mb/s	1.04mb	2026/04/11 20:12:46
40	多线	162.159.36.153	0.00%	67.26ms	0.12mb/s	0.96mb	2026/04/11 20:12:46
41	IPV6	2a06:98c1:3100:cc:ec3b:d653:bc93:bcbe	0.00%	46.42ms	34.31mb/s	274.48mb	2026/04/11 20:04:57
42	IPV6	2a06:98c1:310e:6:8d0b:4648:922d:5ac8	0.00%	46.22ms	33.41mb/s	267.28mb	2026/04/11 20:04:57
43	IPV6	2a06:98c1:3100:67:ab06:5292:e5a:b247	0.00%	46.17ms	30.76mb/s	246.08mb	2026/04/11 20:04:57
44	IPV6	2a06:98c1:3105:90:95fe:f80e:a82e:5b3	0.00%	46.19ms	30.58mb/s	244.64mb	2026/04/11 20:04:57
45	IPV6	2a06:98c1:3100::57d5	0.00%	46.41ms	29.82mb/s	238.56mb	2026/04/11 20:04:57
46	IPV6	2a06:98c1:310d:ad:bc5d:8318:f45f:41bf	0.00%	46.48ms	5.44mb/s	43.52mb	2026/04/11 20:04:57
47	IPV6	2a06:98c1:3108:0:5f:ef13:efa3:5b62	0.00%	46.51ms	0.79mb/s	6.32mb	2026/04/11 20:04:57
48	IPV6	2803:f800:50:e209:790a:a658:c71:6899	0.00%	46.56ms	0.13mb/s	1.04mb	2026/04/11 20:04:57
49	IPV6	2a06:98c1:3103:f1cc:c94f:899c:a9e:d5d6	0.00%	46.32ms	0.13mb/s	1.04mb	2026/04/11 20:04:57
50	IPV6	2a06:98c1:3104:434e:8257:ea83:2201:9af6	0.00%	46.34ms	0.13mb/s	1.04mb	2026/04/11 20:04:57
