序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.60	0.00%	46.06ms	68.60mb/s	548.8mb	2025/11/01 13:02:30
2	电信	162.159.8.165	0.00%	45.69ms	66.96mb/s	535.68mb	2025/11/01 13:02:30
3	电信	162.159.13.83	0.00%	46.30ms	66.61mb/s	532.88mb	2025/11/01 13:02:30
4	电信	162.159.5.138	0.00%	46.00ms	66.56mb/s	532.48mb	2025/11/01 13:02:30
5	电信	162.159.35.39	0.00%	46.05ms	66.45mb/s	531.6mb	2025/11/01 13:02:30
6	电信	162.159.40.40	0.00%	46.38ms	66.16mb/s	529.28mb	2025/11/01 13:02:30
7	电信	162.159.26.0	0.00%	46.33ms	66.15mb/s	529.2mb	2025/11/01 13:02:30
8	电信	104.18.32.225	0.00%	46.37ms	65.92mb/s	527.36mb	2025/11/01 13:02:30
9	电信	198.41.223.124	0.00%	46.09ms	62.89mb/s	503.12mb	2025/11/01 13:02:30
10	电信	162.159.22.215	0.00%	46.20ms	4.95mb/s	39.6mb	2025/11/01 13:02:30
11	联通	104.18.134.104	0.00%	148.05ms	23.31mb/s	186.48mb	2025/11/01 13:02:09
12	联通	104.18.64.150	0.00%	148.20ms	22.27mb/s	178.16mb	2025/11/01 13:02:09
13	联通	104.17.6.214	0.00%	147.19ms	18.51mb/s	148.08mb	2025/11/01 13:02:09
14	联通	104.21.230.54	0.00%	148.03ms	13.43mb/s	107.44mb	2025/11/01 13:02:09
15	联通	104.20.16.6	0.00%	127.28ms	2.12mb/s	16.96mb	2025/11/01 13:02:09
16	联通	104.26.10.164	0.00%	123.90ms	0.37mb/s	2.96mb	2025/11/01 13:02:09
17	联通	104.20.24.101	0.00%	126.08ms	0.32mb/s	2.56mb	2025/11/01 13:02:09
18	联通	104.20.27.211	0.00%	128.64ms	0.30mb/s	2.4mb	2025/11/01 13:02:09
19	联通	104.20.25.163	0.00%	128.53ms	0.28mb/s	2.24mb	2025/11/01 13:02:09
20	联通	104.26.9.199	0.00%	125.53ms	0.27mb/s	2.16mb	2025/11/01 13:02:09
21	移动	172.64.145.37	0.00%	52.72ms	6.47mb/s	51.76mb	2025/11/01 13:02:58
