序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.209	0.00%	53.03ms	63.43mb/s	507.44mb	2026/02/12 21:12:26
2	电信	162.159.38.137	0.00%	51.83ms	62.45mb/s	499.6mb	2026/02/12 21:12:26
3	电信	162.159.44.116	0.00%	51.77ms	62.39mb/s	499.12mb	2026/02/12 21:12:26
4	电信	162.159.45.148	0.00%	52.42ms	62.10mb/s	496.8mb	2026/02/12 21:12:26
5	电信	108.162.198.186	0.00%	53.05ms	61.56mb/s	492.48mb	2026/02/12 21:12:26
6	电信	172.64.53.4	0.00%	51.10ms	60.90mb/s	487.2mb	2026/02/12 21:12:26
7	电信	172.64.52.127	0.00%	51.57ms	59.98mb/s	479.84mb	2026/02/12 21:12:26
8	电信	172.64.229.155	0.00%	56.16ms	56.00mb/s	448mb	2026/02/12 21:12:26
9	电信	162.159.46.44	0.00%	91.03ms	38.55mb/s	308.4mb	2026/02/12 21:12:26
10	电信	108.162.196.250	0.00%	91.00ms	38.42mb/s	307.36mb	2026/02/12 21:12:26
11	联通	172.67.79.186	0.00%	63.58ms	54.84mb/s	438.72mb	2026/02/12 21:14:35
12	联通	104.26.0.235	0.00%	63.27ms	54.11mb/s	432.88mb	2026/02/12 21:14:35
13	联通	104.26.5.57	0.00%	67.99ms	53.16mb/s	425.28mb	2026/02/12 21:14:35
14	联通	172.67.74.118	0.00%	62.34ms	52.60mb/s	420.8mb	2026/02/12 21:14:35
15	联通	104.26.3.40	0.00%	63.30ms	51.87mb/s	414.96mb	2026/02/12 21:14:35
16	联通	172.67.68.194	0.00%	61.88ms	50.88mb/s	407.04mb	2026/02/12 21:14:35
17	联通	104.26.12.76	0.00%	62.45ms	50.79mb/s	406.32mb	2026/02/12 21:14:35
18	联通	104.26.2.160	0.00%	68.35ms	50.13mb/s	401.04mb	2026/02/12 21:14:35
19	联通	104.26.13.118	0.00%	68.40ms	48.72mb/s	389.76mb	2026/02/12 21:14:35
20	联通	104.20.27.9	0.00%	64.28ms	47.29mb/s	378.32mb	2026/02/12 21:14:35
21	移动	104.18.42.181	0.00%	47.85ms	14.14mb/s	113.12mb	2026/02/12 21:02:47
22	移动	104.18.89.8	0.00%	48.44ms	13.92mb/s	111.36mb	2026/02/12 21:02:47
23	移动	104.16.156.29	0.00%	48.35ms	13.85mb/s	110.8mb	2026/02/12 21:02:47
24	移动	104.17.121.156	0.00%	48.31ms	13.66mb/s	109.28mb	2026/02/12 21:02:47
25	移动	104.17.162.74	0.00%	48.18ms	13.66mb/s	109.28mb	2026/02/12 21:02:47
26	移动	104.17.208.173	0.00%	48.34ms	13.37mb/s	106.96mb	2026/02/12 21:02:47
27	移动	104.19.32.121	0.00%	48.52ms	13.33mb/s	106.64mb	2026/02/12 21:02:47
28	移动	104.17.111.245	0.00%	48.65ms	13.28mb/s	106.24mb	2026/02/12 21:02:47
29	移动	104.17.21.214	0.00%	48.39ms	13.01mb/s	104.08mb	2026/02/12 21:02:47
30	移动	104.17.106.25	0.00%	48.23ms	12.58mb/s	100.64mb	2026/02/12 21:02:47
31	多线	172.64.153.0	0.00%	67.89ms	15.05mb/s	120.4mb	2026/02/12 21:12:45
32	多线	108.162.194.7	0.00%	66.51ms	14.76mb/s	118.08mb	2026/02/12 21:12:45
33	多线	172.64.229.77	0.00%	43.39ms	14.74mb/s	117.92mb	2026/02/12 21:12:45
34	多线	162.159.24.108	0.00%	67.95ms	14.30mb/s	114.4mb	2026/02/12 21:12:45
35	多线	162.159.4.46	0.00%	67.83ms	14.25mb/s	114mb	2026/02/12 21:12:45
36	多线	162.159.44.105	0.00%	67.37ms	13.27mb/s	106.16mb	2026/02/12 21:12:45
37	多线	172.64.52.41	0.00%	61.09ms	0.61mb/s	4.88mb	2026/02/12 21:12:45
38	多线	108.162.198.120	0.00%	49.41ms	0.33mb/s	2.64mb	2026/02/12 21:12:45
39	多线	104.18.42.185	0.00%	67.19ms	0.23mb/s	1.84mb	2026/02/12 21:12:45
40	多线	162.159.45.201	0.00%	67.90ms	0.13mb/s	1.04mb	2026/02/12 21:12:45
41	IPV6	2a06:98c1:51:55d2:5aa8:ab36:4556:b904	0.00%	91.36ms	36.58mb/s	292.64mb	2026/02/12 21:04:22
42	IPV6	2a06:98c1:3102:8bd1:818a:fab8:77e9:b53b	0.00%	91.51ms	36.41mb/s	291.28mb	2026/02/12 21:04:22
43	IPV6	2a06:98c1:310a:2831:e833:cc59:d371:d491	0.00%	91.52ms	34.10mb/s	272.8mb	2026/02/12 21:04:22
44	IPV6	2a06:98c1:3107:a1:f62f:705d:f89d:7d61	0.00%	91.37ms	31.31mb/s	250.48mb	2026/02/12 21:04:22
45	IPV6	2a06:98c1:3106:c4d4:c4f7:db55:7816:becf	0.00%	91.50ms	29.04mb/s	232.32mb	2026/02/12 21:04:22
46	IPV6	2a06:98c1:310a:29:5653:e601:a9a0:c083	0.00%	91.48ms	28.47mb/s	227.76mb	2026/02/12 21:04:22
47	IPV6	2a06:98c1:50::f95d:2aa6:ce8	0.00%	91.52ms	8.26mb/s	66.08mb	2026/02/12 21:04:22
48	IPV6	2a06:98c1:3108:a3:ece7:625e:adba:a4ad	0.00%	91.40ms	5.17mb/s	41.36mb	2026/02/12 21:04:22
49	IPV6	2803:f800:50:a832:53ee:147d:4a5a:3983	0.00%	91.42ms	0.15mb/s	1.2mb	2026/02/12 21:04:22
50	IPV6	2a06:98c1:50:0:5035:3c33:c06b:e1	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/12 21:04:22
