序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.113	0.00%	45.80ms	68.93mb/s	551.44mb	2025/11/13 22:35:22
2	电信	172.64.148.120	0.00%	46.61ms	68.40mb/s	547.2mb	2025/11/13 22:35:22
3	电信	162.159.15.135	0.00%	46.04ms	67.30mb/s	538.4mb	2025/11/13 22:35:22
4	电信	172.64.151.109	0.00%	45.57ms	67.15mb/s	537.2mb	2025/11/13 22:35:22
5	电信	104.18.41.182	0.00%	46.07ms	66.67mb/s	533.36mb	2025/11/13 22:35:22
6	电信	162.159.6.194	0.00%	46.15ms	66.54mb/s	532.32mb	2025/11/13 22:35:22
7	电信	162.159.42.132	0.00%	45.63ms	66.49mb/s	531.92mb	2025/11/13 22:35:22
8	电信	162.159.12.161	0.00%	46.14ms	66.05mb/s	528.4mb	2025/11/13 22:35:22
9	电信	162.159.49.7	0.00%	46.02ms	65.88mb/s	527.04mb	2025/11/13 22:35:22
10	电信	162.159.62.83	0.00%	45.54ms	65.83mb/s	526.64mb	2025/11/13 22:35:22
11	联通	104.26.12.239	0.00%	89.89ms	13.75mb/s	110mb	2025/11/13 22:31:52
12	联通	172.67.64.94	0.00%	88.44ms	13.75mb/s	110mb	2025/11/13 22:31:52
13	联通	104.26.15.159	0.00%	87.81ms	10.80mb/s	86.4mb	2025/11/13 22:31:52
14	联通	172.67.72.189	0.00%	89.36ms	9.50mb/s	76mb	2025/11/13 22:31:52
15	联通	172.67.68.247	0.00%	90.57ms	8.07mb/s	64.56mb	2025/11/13 22:31:52
16	联通	172.67.65.225	0.00%	87.95ms	7.93mb/s	63.44mb	2025/11/13 22:31:52
17	联通	104.20.20.115	0.00%	87.78ms	6.31mb/s	50.48mb	2025/11/13 22:31:52
18	联通	104.26.6.114	0.00%	90.46ms	3.72mb/s	29.76mb	2025/11/13 22:31:52
19	联通	104.26.10.91	0.00%	89.99ms	1.15mb/s	9.2mb	2025/11/13 22:31:52
20	联通	172.67.73.248	0.00%	88.13ms	1.02mb/s	8.16mb	2025/11/13 22:31:52
21	移动	104.17.20.64	0.00%	50.38ms	15.96mb/s	127.68mb	2025/11/13 22:32:47
22	移动	104.18.85.223	0.00%	49.97ms	13.85mb/s	110.8mb	2025/11/13 22:32:47
23	移动	104.19.158.134	0.00%	49.64ms	13.74mb/s	109.92mb	2025/11/13 22:32:47
24	移动	104.19.62.233	0.00%	50.53ms	13.46mb/s	107.68mb	2025/11/13 22:32:47
25	移动	104.17.16.236	0.00%	49.74ms	13.45mb/s	107.6mb	2025/11/13 22:32:47
26	移动	104.17.221.142	0.00%	49.27ms	13.30mb/s	106.4mb	2025/11/13 22:32:47
27	移动	104.19.55.143	0.00%	50.21ms	12.53mb/s	100.24mb	2025/11/13 22:32:47
28	移动	104.17.105.64	0.00%	50.58ms	12.15mb/s	97.2mb	2025/11/13 22:32:47
29	移动	104.18.84.110	0.00%	50.38ms	12.12mb/s	96.96mb	2025/11/13 22:32:47
30	移动	104.18.91.14	0.00%	49.58ms	10.74mb/s	85.92mb	2025/11/13 22:32:47
31	多线	162.159.38.165	0.00%	35.67ms	15.82mb/s	126.56mb	2025/11/13 22:32:45
32	多线	108.162.198.222	0.00%	64.15ms	15.11mb/s	120.88mb	2025/11/13 22:32:45
33	多线	162.159.44.126	0.00%	42.11ms	14.74mb/s	117.92mb	2025/11/13 22:32:45
34	多线	162.159.2.24	0.00%	70.51ms	14.68mb/s	117.44mb	2025/11/13 22:32:45
35	多线	172.64.229.187	0.00%	46.36ms	14.60mb/s	116.8mb	2025/11/13 22:32:45
36	多线	172.64.144.187	0.00%	70.23ms	14.43mb/s	115.44mb	2025/11/13 22:32:45
37	多线	162.159.25.244	0.00%	71.03ms	14.23mb/s	113.84mb	2025/11/13 22:32:45
38	多线	162.159.39.72	0.00%	39.56ms	0.25mb/s	2mb	2025/11/13 22:32:45
39	多线	162.159.45.92	0.00%	57.93ms	0.14mb/s	1.12mb	2025/11/13 22:32:45
40	多线	162.159.9.62	0.00%	70.68ms	0.13mb/s	1.04mb	2025/11/13 22:32:45
41	IPV6	2a06:98c1:310b:0:bd20:443e:f534:52fb	0.00%	46.36ms	34.39mb/s	275.12mb	2025/11/13 22:35:02
42	IPV6	2a06:98c1:3102:19c3:dc5f:d4a2:955f:92c8	0.00%	45.98ms	30.49mb/s	243.92mb	2025/11/13 22:35:02
43	IPV6	2a06:98c1:310a:0:f22b:8a21:4344:88ed	0.00%	46.37ms	30.45mb/s	243.6mb	2025/11/13 22:35:02
44	IPV6	2803:f800:51:0:de:efe5:8b5:baf	0.00%	46.31ms	30.43mb/s	243.44mb	2025/11/13 22:35:02
45	IPV6	2a06:98c1:310a:b916:3185:26a8:2b7f:b1f2	0.00%	46.35ms	30.34mb/s	242.72mb	2025/11/13 22:35:02
46	IPV6	2a06:98c1:50:a7:a874:baf9:150:5850	0.00%	46.13ms	30.04mb/s	240.32mb	2025/11/13 22:35:02
47	IPV6	2a06:98c1:3101:a8:c3ee:b603:a38a:1b78	0.00%	45.90ms	28.11mb/s	224.88mb	2025/11/13 22:35:02
48	IPV6	2a06:98c1:3100:66:bf4:b5ec:bab1:899	0.00%	46.15ms	0.90mb/s	7.2mb	2025/11/13 22:35:02
49	IPV6	2a06:98c1:310e:22:a0f1:34e9:620f:f6d4	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/13 22:35:02
50	IPV6	2a06:98c1:50:0:e842:bad8:b97d:16c5	0.00%	46.17ms	0.13mb/s	1.04mb	2025/11/13 22:35:02
