序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.9	0.00%	46.14ms	69.67mb/s	557.36mb	2026/04/30 01:12:21
2	电信	104.18.41.81	0.00%	46.22ms	68.08mb/s	544.64mb	2026/04/30 01:12:21
3	电信	162.159.20.35	0.00%	46.52ms	67.45mb/s	539.6mb	2026/04/30 01:12:21
4	电信	172.64.40.140	0.00%	46.32ms	66.61mb/s	532.88mb	2026/04/30 01:12:21
5	电信	162.159.1.96	0.00%	46.23ms	66.46mb/s	531.68mb	2026/04/30 01:12:21
6	电信	104.18.32.63	0.00%	46.46ms	66.36mb/s	530.88mb	2026/04/30 01:12:21
7	电信	172.64.42.226	0.00%	46.50ms	65.84mb/s	526.72mb	2026/04/30 01:12:21
8	电信	104.18.38.143	0.00%	46.37ms	65.78mb/s	526.24mb	2026/04/30 01:12:21
9	电信	104.18.46.176	0.00%	46.20ms	65.55mb/s	524.4mb	2026/04/30 01:12:21
10	电信	172.64.48.149	0.00%	46.34ms	65.30mb/s	522.4mb	2026/04/30 01:12:21
11	联通	172.67.67.166	0.00%	74.47ms	47.43mb/s	379.44mb	2026/04/30 01:14:36
12	联通	104.26.2.45	0.00%	80.15ms	46.83mb/s	374.64mb	2026/04/30 01:14:36
13	联通	172.67.77.146	0.00%	74.35ms	45.31mb/s	362.48mb	2026/04/30 01:14:36
14	联通	104.26.1.109	0.00%	76.10ms	44.87mb/s	358.96mb	2026/04/30 01:14:36
15	联通	104.26.9.78	0.00%	75.60ms	44.57mb/s	356.56mb	2026/04/30 01:14:36
16	联通	104.20.25.251	0.00%	80.25ms	44.04mb/s	352.32mb	2026/04/30 01:14:36
17	联通	104.26.13.114	0.00%	79.99ms	42.34mb/s	338.72mb	2026/04/30 01:14:36
18	联通	104.20.30.143	0.00%	79.93ms	42.16mb/s	337.28mb	2026/04/30 01:14:36
19	联通	104.20.18.186	0.00%	76.01ms	42.16mb/s	337.28mb	2026/04/30 01:14:36
20	联通	104.20.20.1	0.00%	76.42ms	1.36mb/s	10.88mb	2026/04/30 01:14:36
21	移动	104.17.219.225	0.00%	47.17ms	17.37mb/s	138.96mb	2026/04/30 01:02:50
22	移动	104.17.216.142	0.00%	48.76ms	16.89mb/s	135.12mb	2026/04/30 01:02:50
23	移动	104.17.106.242	0.00%	48.94ms	14.28mb/s	114.24mb	2026/04/30 01:02:50
24	移动	104.19.40.86	0.00%	48.32ms	13.93mb/s	111.44mb	2026/04/30 01:02:50
25	移动	104.19.144.239	0.00%	48.81ms	13.91mb/s	111.28mb	2026/04/30 01:02:50
26	移动	104.17.188.204	0.00%	47.86ms	13.69mb/s	109.52mb	2026/04/30 01:02:50
27	移动	172.64.158.122	0.00%	49.09ms	13.42mb/s	107.36mb	2026/04/30 01:02:50
28	移动	104.17.190.178	0.00%	48.34ms	13.17mb/s	105.36mb	2026/04/30 01:02:50
29	移动	104.19.60.142	0.00%	49.16ms	13.16mb/s	105.28mb	2026/04/30 01:02:50
30	移动	104.19.41.245	0.00%	46.37ms	11.07mb/s	88.56mb	2026/04/30 01:02:50
31	多线	172.64.52.139	0.00%	61.24ms	18.76mb/s	150.08mb	2026/04/30 01:12:47
32	多线	172.64.53.76	0.00%	61.76ms	16.17mb/s	129.36mb	2026/04/30 01:12:47
33	多线	172.64.229.29	0.00%	48.14ms	14.73mb/s	117.84mb	2026/04/30 01:12:47
34	多线	198.41.223.242	0.00%	66.36ms	14.32mb/s	114.56mb	2026/04/30 01:12:47
35	多线	162.159.42.192	0.00%	65.45ms	13.68mb/s	109.44mb	2026/04/30 01:12:47
36	多线	162.159.45.113	0.00%	62.64ms	13.38mb/s	107.04mb	2026/04/30 01:12:47
37	多线	162.159.40.143	0.00%	66.87ms	8.91mb/s	71.28mb	2026/04/30 01:12:47
38	多线	172.64.33.252	0.00%	66.98ms	6.22mb/s	49.76mb	2026/04/30 01:12:47
39	多线	162.159.38.247	0.00%	62.24ms	0.14mb/s	1.12mb	2026/04/30 01:12:47
40	多线	172.64.154.131	0.00%	65.91ms	0.13mb/s	1.04mb	2026/04/30 01:12:47
41	IPV6	2a06:98c1:3105:2b:296d:1280:a1e1:a2f1	0.00%	46.58ms	43.35mb/s	346.8mb	2026/04/30 01:04:45
42	IPV6	2a06:98c1:310e:4e:705a:78bf:c22:5578	0.00%	46.47ms	33.09mb/s	264.72mb	2026/04/30 01:04:45
43	IPV6	2a06:98c1:3104:8e91:f55d:ef96:42eb:9378	0.00%	46.09ms	30.20mb/s	241.6mb	2026/04/30 01:04:45
44	IPV6	2a06:98c1:3101:0:447b:5fbb:ccc2:783c	0.00%	46.59ms	30.12mb/s	240.96mb	2026/04/30 01:04:45
45	IPV6	2a06:98c1:3106:6d:6520:677f:e216:caa8	0.00%	46.55ms	30.11mb/s	240.88mb	2026/04/30 01:04:45
46	IPV6	2a06:98c1:50:0:cd2c:bc30:21b1:e32a	0.00%	46.65ms	29.94mb/s	239.52mb	2026/04/30 01:04:45
47	IPV6	2a06:98c1:3106:5c:bb0:1d0f:fb7b:7885	0.00%	46.55ms	29.10mb/s	232.8mb	2026/04/30 01:04:45
48	IPV6	2a06:98c1:3109:a06d:c8dd:f97a:13e8:b176	0.00%	46.56ms	1.45mb/s	11.6mb	2026/04/30 01:04:45
49	IPV6	2a06:98c1:3101:e29d:e71b:dcf4:ba17:c5ae	0.00%	46.58ms	0.29mb/s	2.32mb	2026/04/30 01:04:45
50	IPV6	2a06:98c1:310e:1b75:76e8:64e2:37f8:59c4	0.00%	46.57ms	0.12mb/s	0.96mb	2026/04/30 01:04:45
