序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.206	0.00%	53.16ms	62.12mb/s	496.96mb	2025/12/07 07:42:31
2	电信	108.162.198.189	0.00%	52.89ms	61.27mb/s	490.16mb	2025/12/07 07:42:31
3	电信	172.64.52.196	0.00%	52.90ms	60.94mb/s	487.52mb	2025/12/07 07:42:31
4	电信	162.159.38.59	0.00%	51.32ms	60.86mb/s	486.88mb	2025/12/07 07:42:31
5	电信	162.159.45.119	0.00%	51.91ms	60.40mb/s	483.2mb	2025/12/07 07:42:31
6	电信	162.159.39.113	0.00%	51.61ms	59.65mb/s	477.2mb	2025/12/07 07:42:31
7	电信	172.64.53.140	0.00%	53.25ms	58.75mb/s	470mb	2025/12/07 07:42:31
8	电信	172.64.229.88	0.00%	56.70ms	57.04mb/s	456.32mb	2025/12/07 07:42:31
9	电信	162.159.40.61	0.00%	91.14ms	37.87mb/s	302.96mb	2025/12/07 07:42:31
10	电信	162.159.27.100	0.00%	91.12ms	37.82mb/s	302.56mb	2025/12/07 07:42:31
11	联通	172.67.74.14	0.00%	123.44ms	1.53mb/s	12.24mb	2025/12/07 07:41:59
12	联通	104.20.28.126	0.00%	124.15ms	0.64mb/s	5.12mb	2025/12/07 07:41:59
13	联通	104.20.19.98	0.00%	123.25ms	0.61mb/s	4.88mb	2025/12/07 07:41:59
14	联通	104.26.0.32	0.00%	125.75ms	0.26mb/s	2.08mb	2025/12/07 07:41:59
15	联通	104.26.9.15	0.00%	122.12ms	0.26mb/s	2.08mb	2025/12/07 07:41:59
16	联通	104.26.3.29	0.00%	123.87ms	0.26mb/s	2.08mb	2025/12/07 07:41:59
17	联通	104.26.2.81	0.00%	124.60ms	0.25mb/s	2mb	2025/12/07 07:41:59
18	联通	172.67.69.182	0.00%	123.22ms	0.24mb/s	1.92mb	2025/12/07 07:41:59
19	联通	172.67.72.67	0.00%	121.30ms	0.23mb/s	1.84mb	2025/12/07 07:41:59
20	联通	172.67.79.251	0.00%	125.28ms	0.15mb/s	1.2mb	2025/12/07 07:41:59
21	移动	104.18.87.253	0.00%	67.93ms	14.51mb/s	116.08mb	2025/12/07 07:32:57
22	移动	104.17.178.76	0.00%	67.82ms	13.34mb/s	106.72mb	2025/12/07 07:32:57
23	移动	104.17.191.205	0.00%	67.97ms	12.30mb/s	98.4mb	2025/12/07 07:32:57
24	移动	104.17.169.241	0.00%	65.71ms	11.25mb/s	90mb	2025/12/07 07:32:57
25	移动	104.16.249.123	0.00%	65.51ms	10.64mb/s	85.12mb	2025/12/07 07:32:57
26	移动	104.17.98.39	0.00%	66.30ms	8.69mb/s	69.52mb	2025/12/07 07:32:57
27	移动	172.64.157.99	0.00%	67.83ms	8.59mb/s	68.72mb	2025/12/07 07:32:57
28	移动	104.17.96.89	0.00%	67.74ms	6.70mb/s	53.6mb	2025/12/07 07:32:57
29	移动	104.17.167.15	0.00%	63.33ms	4.50mb/s	36mb	2025/12/07 07:32:57
30	移动	104.17.97.54	0.00%	67.08ms	4.19mb/s	33.52mb	2025/12/07 07:32:57
31	多线	104.18.44.203	0.00%	66.52ms	16.99mb/s	135.92mb	2025/12/07 07:42:55
32	多线	172.64.52.61	0.00%	57.20ms	14.44mb/s	115.52mb	2025/12/07 07:42:55
33	多线	162.159.44.219	0.00%	44.87ms	14.34mb/s	114.72mb	2025/12/07 07:42:55
34	多线	162.159.45.42	0.00%	49.54ms	14.32mb/s	114.56mb	2025/12/07 07:42:55
35	多线	104.18.34.179	0.00%	66.77ms	14.27mb/s	114.16mb	2025/12/07 07:42:55
36	多线	162.159.39.148	0.00%	35.41ms	13.21mb/s	105.68mb	2025/12/07 07:42:55
37	多线	162.159.38.208	0.00%	35.86ms	0.33mb/s	2.64mb	2025/12/07 07:42:55
38	多线	172.64.229.107	0.00%	47.62ms	0.24mb/s	1.92mb	2025/12/07 07:42:55
39	多线	172.64.53.128	0.00%	56.89ms	0.20mb/s	1.6mb	2025/12/07 07:42:55
40	多线	162.159.0.241	0.00%	65.22ms	0.16mb/s	1.28mb	2025/12/07 07:42:55
41	IPV6	2a06:98c1:50:74:258c:d509:59a2:14f8	0.00%	91.78ms	36.59mb/s	292.72mb	2025/12/07 07:34:41
42	IPV6	2a06:98c1:310a:f0ef:7467:6423:13e8:88d1	0.00%	91.89ms	36.39mb/s	291.12mb	2025/12/07 07:34:41
43	IPV6	2803:f800:51:0:f44f:2ced:960a:17cf	0.00%	91.89ms	34.66mb/s	277.28mb	2025/12/07 07:34:41
44	IPV6	2a06:98c1:3107:ddda:fbb1:d0e3:3845:2520	0.00%	91.79ms	31.78mb/s	254.24mb	2025/12/07 07:34:41
45	IPV6	2a06:98c1:50:ddaa:9ec0:9fe8:a896:8dc2	0.00%	91.90ms	30.21mb/s	241.68mb	2025/12/07 07:34:41
46	IPV6	2a06:98c1:310e:f220:cf5c:bf47:3c34:c254	0.00%	91.82ms	23.35mb/s	186.8mb	2025/12/07 07:34:41
47	IPV6	2a06:98c1:3105:1844:cf69:752e:92b7:a867	0.00%	91.89ms	14.35mb/s	114.8mb	2025/12/07 07:34:41
48	IPV6	2803:f800:51:0:dd59:8b36:b3db:4453	0.00%	91.90ms	0.15mb/s	1.2mb	2025/12/07 07:34:41
49	IPV6	2a06:98c1:3103::e822:672c:7fee	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/07 07:34:41
50	IPV6	2a06:98c1:3103:f927:b10b:92e7:fdae:1867	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/07 07:34:41
